MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,74,60,46,42,39,33,71,51,31,29.95,29.85,29.74,10,10,10,24,10,29,0.00,1,,137
2013-10-2,75,61,46,44,40,35,71,48,25,29.98,29.81,29.74,10,10,10,18,9,23,0.00,2,,78
2013-10-3,64,52,40,48,43,35,93,71,49,29.82,29.74,29.62,10,7,0,21,8,24,0.01,4,Fog,54
2013-10-4,47,38,28,46,32,22,100,76,51,30.23,29.99,29.67,10,6,0,31,16,38,0.24,7,Fog-Rain-Snow,355
2013-10-5,60,44,27,26,22,15,78,48,18,30.21,30.15,30.07,10,10,10,24,9,30,0.00,3,,250
2013-10-6,67,50,32,37,29,19,76,51,25,30.22,30.16,30.12,10,10,10,13,7,16,0.00,1,,178
2013-10-7,77,60,42,36,30,26,76,46,16,30.10,29.95,29.76,10,10,10,17,10,21,0.00,2,,188
2013-10-8,79,65,50,40,32,25,54,34,14,29.74,29.66,29.56,10,10,7,21,10,26,0.00,3,,195
2013-10-9,65,56,46,43,39,34,86,63,40,29.90,29.80,29.66,10,10,6,17,8,21,0.00,4,,335
2013-10-10,68,54,39,47,42,38,100,73,45,29.85,29.63,29.47,10,9,5,40,8,48,0.03,6,Rain,210
2013-10-11,63,52,41,40,35,30,93,64,35,29.97,29.71,29.40,10,10,10,17,8,22,T,6,Rain,201
2013-10-12,60,49,37,43,39,33,100,74,47,30.20,30.09,29.96,10,6,0,22,8,32,0.00,6,Fog,137
2013-10-13,68,52,35,49,40,31,82,60,37,30.15,29.97,29.78,10,10,10,28,10,32,0.00,3,,188
2013-10-14,53,44,35,43,38,31,92,78,63,30.15,29.87,29.68,10,8,0,36,11,45,0.10,5,Fog-Rain-Thunderstorm,358
2013-10-15,43,37,30,31,26,25,92,73,53,30.32,30.24,30.16,10,10,10,17,7,20,0.00,6,,47
