EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,76,66,55,61,56,53,93,71,49,30.31,30.23,30.18,10,8,2,10,3,16,0.00,3,,236
2012-1-2,67,60,52,65,47,35,93,65,37,30.26,30.20,30.13,10,10,10,18,9,24,T,4,,306
2012-1-3,57,48,38,34,25,21,54,45,35,30.43,30.36,30.22,10,10,10,25,13,35,0.00,2,,343
2012-1-4,55,45,35,31,20,3,57,35,13,30.48,30.40,30.34,10,10,10,10,5,18,0.00,0,,16
2012-1-5,70,54,38,52,44,32,86,71,56,30.36,30.28,30.22,10,10,10,13,4,20,0.00,1,,242
2012-1-6,70,60,49,57,53,47,96,77,57,30.27,30.20,30.15,10,9,5,12,3,21,0.00,2,,216
2012-1-7,73,64,54,57,54,51,100,75,49,30.22,30.17,30.14,10,7,1,10,2,14,0.00,3,,184
2012-1-8,75,65,54,55,52,48,86,65,44,30.27,30.21,30.18,10,10,7,9,3,14,0.00,2,,265
2012-1-9,77,67,57,58,56,53,93,70,46,30.25,30.17,30.12,10,10,6,10,2,16,0.00,3,,220
2012-1-10,81,71,60,60,57,53,90,66,42,30.13,30.05,29.97,10,10,6,12,4,15,0.00,5,,166
2012-1-11,71,67,63,66,62,58,87,80,73,29.96,29.86,29.82,10,8,2,20,8,26,0.31,7,Rain-Thunderstorm,208
2012-1-12,76,69,61,63,60,57,97,77,57,29.99,29.93,29.87,10,10,8,17,7,23,T,4,Rain,226
2012-1-13,67,59,50,59,42,36,78,61,43,30.27,30.16,30.00,10,10,10,21,7,25,T,6,,327
2012-1-14,58,51,43,44,29,19,77,51,25,30.40,30.35,30.26,10,10,9,16,5,22,0.00,5,,8
2012-1-15,69,55,41,45,38,29,86,54,22,30.48,30.42,30.38,10,10,10,17,4,22,0.00,2,,356
2012-1-16,73,60,47,50,44,38,71,56,41,30.48,30.41,30.33,10,10,10,14,6,22,0.00,1,,72
2012-1-17,74,63,52,57,53,48,89,69,49,30.35,30.26,30.18,10,10,10,12,3,15,0.00,1,,200
2012-1-18,72,65,57,63,60,54,93,82,70,30.17,30.10,30.03,10,8,2,15,6,21,0.43,6,Rain,201
2012-1-19,73,62,50,57,42,27,96,58,19,30.22,30.14,30.07,10,10,10,9,4,14,0.00,0,,10
2012-1-20,78,66,53,55,49,41,77,54,30,30.21,30.16,30.12,10,10,10,13,3,17,0.00,1,,149
2012-1-21,76,68,59,59,56,53,84,67,49,30.17,30.12,30.07,10,10,10,13,5,18,0.00,5,,178
2012-1-22,77,67,57,63,58,55,93,77,60,30.16,30.12,30.09,10,10,8,8,2,10,0.00,5,,217
2012-1-23,78,69,60,63,61,55,90,75,60,30.18,30.12,30.08,10,10,9,12,2,13,0.00,6,,192
2012-1-24,79,71,62,64,61,59,93,73,52,30.20,30.15,30.12,10,10,8,12,4,20,0.00,5,,308
2012-1-25,84,75,66,65,62,56,93,67,40,30.19,30.14,30.09,10,10,8,13,5,21,0.00,4,,121
2012-1-26,81,73,64,65,63,61,87,71,54,30.12,30.05,29.98,10,10,10,20,8,24,0.00,3,,165
2012-1-27,74,66,58,67,62,54,93,80,66,30.11,30.01,29.95,10,8,1,23,8,31,0.34,7,Rain,224
2012-1-28,72,63,54,55,52,48,93,69,44,30.23,30.16,30.10,10,10,10,16,4,26,0.00,4,,323
2012-1-29,74,64,53,53,47,40,83,56,29,30.34,30.27,30.21,10,10,10,12,6,21,0.00,3,,18
2012-1-30,75,64,52,50,43,36,77,54,31,30.40,30.34,30.29,10,10,10,15,7,23,0.00,0,,53
2012-1-31,80,68,56,54,50,46,77,54,30,30.38,30.31,30.25,10,10,9,14,6,22,0.00,4,,78
