CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,81,66,53,60,55,48,83,66,42,29.95,29.88,29.80,10,8,5,10,5,,0.00,1,,214
2011-4-2,80,72,63,64,59,49,87,69,35,30.08,30.02,29.95,10,7,4,9,3,,0.00,3,,67
2011-4-3,82,73,64,70,67,61,94,77,63,30.06,30.00,29.93,10,8,3,23,10,30,0.00,3,Fog,157
2011-4-4,84,72,60,72,65,46,88,77,60,30.01,29.84,29.72,10,6,1,41,18,61,0.35,7,Rain-Thunderstorm,225
2011-4-5,66,60,53,44,36,30,66,44,29,30.17,30.11,30.03,10,10,10,25,16,39,0.00,1,,353
2011-4-6,73,60,48,58,49,41,83,61,42,30.19,30.12,30.05,10,10,8,17,5,24,0.00,1,,154
2011-4-7,82,71,60,71,65,57,90,78,58,30.05,29.99,29.94,10,8,6,15,7,20,0.01,5,Fog,161
2011-4-8,86,79,72,72,70,68,89,77,59,30.06,30.01,29.95,9,7,5,20,10,28,0.00,4,,182
2011-4-9,84,78,73,72,70,65,91,80,53,30.14,30.06,30.01,10,8,4,15,9,21,0.00,4,,158
2011-4-10,87,80,73,72,70,67,94,78,57,30.09,30.03,29.96,10,9,8,17,11,24,0.00,4,,175
2011-4-11,84,78,71,70,69,61,83,73,61,30.02,29.94,29.88,10,8,6,21,13,29,0.00,6,,206
2011-4-12,79,71,64,61,49,46,73,47,32,30.13,30.06,29.99,10,10,9,20,10,22,0.00,2,,343
2011-4-13,81,69,57,54,49,42,78,50,27,30.10,30.04,29.99,10,10,9,12,4,,0.00,2,,85
2011-4-14,82,72,64,68,64,54,83,71,60,30.01,29.92,29.84,10,10,8,22,7,28,0.00,5,,142
2011-4-15,84,78,73,71,69,64,84,74,63,29.89,29.82,29.75,9,7,5,25,16,36,0.00,5,,203
2011-4-16,75,65,55,44,36,25,52,33,20,30.04,29.99,29.91,10,10,9,16,13,25,0.00,0,,299
2011-4-17,75,68,62,58,47,37,78,50,34,30.14,30.05,29.99,10,10,10,14,10,18,0.00,0,,99
2011-4-18,84,74,64,71,67,59,87,78,58,30.01,29.95,29.92,10,9,6,18,10,24,0.00,4,,155
2011-4-19,88,81,75,72,71,66,89,77,49,29.99,29.95,29.91,10,7,5,23,13,32,0.00,5,,167
2011-4-20,89,82,75,72,70,64,89,72,43,30.09,30.03,29.94,10,8,7,18,11,25,0.00,4,,169
2011-4-21,87,80,73,72,69,64,89,73,46,30.12,30.08,30.04,10,9,6,14,7,18,0.00,3,,141
2011-4-22,86,80,73,71,67,61,85,72,49,30.06,30.03,29.99,10,9,8,18,8,26,0.00,4,,164
2011-4-23,87,78,70,70,67,63,84,69,53,30.07,30.04,29.98,10,10,9,24,10,31,0.00,3,,154
2011-4-24,87,78,71,70,67,63,88,71,46,30.09,30.04,29.98,10,9,7,18,8,24,0.00,4,,139
2011-4-25,87,79,72,70,68,66,87,71,51,29.98,29.88,29.76,10,8,7,25,12,32,0.00,4,,157
2011-4-26,87,80,73,71,69,64,83,71,55,29.87,29.75,29.64,10,9,7,25,15,36,0.00,6,Rain,171
2011-4-27,86,81,75,74,71,53,84,73,45,29.92,29.72,29.62,10,7,5,29,20,39,0.00,6,Rain,199
2011-4-28,78,68,62,51,47,45,60,46,35,30.13,30.07,29.94,10,10,10,17,13,25,0.00,0,,348
2011-4-29,81,70,60,51,45,40,62,42,26,30.15,30.08,29.99,10,10,10,16,9,21,0.00,0,,103
2011-4-30,84,74,64,66,62,53,81,65,51,29.99,29.96,29.93,10,10,10,18,11,26,0.00,2,,144
