EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,65,54,42,54,48,41,96,78,60,29.98,29.93,29.84,10,10,10,14,5,15,0.07,6,Rain,47
2012-10-2,68,61,54,63,58,51,100,91,81,29.90,29.85,29.81,10,8,4,12,6,14,0.73,8,Rain,51
2012-10-3,71,64,57,64,60,52,100,81,61,30.16,29.99,29.89,10,6,0,21,8,24,T,7,Fog-Rain,202
2012-10-4,74,66,57,55,53,51,86,68,49,30.17,30.14,30.09,10,10,10,22,10,28,0.00,3,,201
2012-10-5,64,56,47,57,52,45,93,80,67,30.10,30.04,29.99,10,8,2,18,8,25,0.76,8,Rain,268
2012-10-6,54,48,41,45,39,33,96,75,54,30.14,30.04,29.97,10,9,2,21,11,24,0.40,7,Rain,269
2012-10-7,49,45,41,41,39,36,96,83,70,30.19,30.14,30.09,10,10,8,15,7,17,0.13,7,Rain,227
2012-10-8,53,45,36,37,34,31,92,69,46,30.28,30.23,30.18,10,10,10,13,7,17,0.00,4,,192
2012-10-9,58,47,36,40,37,34,92,70,47,30.21,30.11,29.98,10,10,10,16,10,22,0.00,2,,178
2012-10-10,53,48,42,45,38,27,93,69,45,30.21,30.00,29.87,10,10,4,24,14,33,0.07,7,Rain,245
2012-10-11,57,46,34,33,31,29,82,60,38,30.29,30.21,30.12,10,10,10,22,11,29,0.00,2,,216
2012-10-12,52,44,35,43,34,30,82,67,52,30.46,30.34,30.17,10,10,10,21,10,28,T,5,Rain,6
2012-10-13,64,49,34,54,38,28,82,65,48,30.45,30.24,30.00,10,10,9,20,11,25,0.20,5,Rain,169
2012-10-14,74,67,59,60,57,55,87,72,57,30.01,29.82,29.58,10,10,7,39,16,51,0.13,7,Rain,190
2012-10-15,63,56,49,57,45,39,83,75,66,29.94,29.79,29.60,10,10,7,38,14,46,0.02,8,Rain,266
2012-10-16,57,52,46,40,38,35,76,64,51,30.02,29.94,29.85,10,10,10,13,7,16,0.00,6,,249
2012-10-17,70,60,49,50,44,39,71,58,44,29.87,29.78,29.67,10,10,10,17,11,23,T,6,Rain,170
2012-10-18,63,56,49,48,45,42,83,67,51,29.77,29.65,29.54,10,10,3,40,14,49,0.10,6,Rain,171
2012-10-19,61,54,46,45,41,30,93,63,32,29.75,29.67,29.59,10,10,10,21,12,30,0.07,7,Rain,179
2012-10-20,52,48,44,43,43,42,86,79,71,29.96,29.75,29.67,10,10,10,22,12,28,0.01,7,Rain,222
2012-10-21,60,49,38,45,41,38,96,72,47,30.15,30.10,29.98,10,10,10,15,5,18,0.00,3,,229
2012-10-22,74,58,41,55,47,38,83,66,49,30.17,30.11,30.04,10,10,10,13,7,16,0.00,3,,180
2012-10-23,67,64,60,60,56,52,97,80,63,30.06,30.03,29.99,10,9,2,15,6,21,0.58,8,Rain-Thunderstorm,216
2012-10-24,77,68,59,59,56,52,97,72,46,30.10,30.06,30.01,10,10,7,14,8,17,0.01,5,Rain,195
2012-10-25,79,69,58,52,49,45,77,54,30,30.08,30.02,29.95,10,10,10,20,10,26,0.00,2,,176
2012-10-26,67,57,47,52,48,46,93,73,52,30.20,30.13,29.95,10,7,2,20,12,24,0.75,7,Rain,352
2012-10-27,50,48,46,45,44,41,93,85,77,30.16,30.12,30.09,10,8,2,23,16,30,0.47,8,Rain,15
2012-10-28,48,45,41,41,39,37,89,80,71,30.13,30.05,29.99,10,9,6,26,20,35,1.26,8,Rain,12
2012-10-29,43,42,41,40,39,37,89,86,82,29.99,29.84,29.47,10,8,6,46,26,68,1.72,8,Rain,358
2012-10-30,47,45,42,45,41,39,93,90,86,29.42,29.32,29.25,10,5,2,47,25,61,1.94,8,Rain,343
2012-10-31,43,42,40,42,39,37,100,95,89,29.67,29.56,29.42,10,7,2,21,13,25,0.98,8,Rain,272
