EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,95,85,75,69,64,58,79,56,32,30.17,30.10,30.03,10,10,7,12,4,16,0.00,3,,129
2011-9-2,96,84,72,63,59,57,61,46,30,30.10,30.02,29.94,10,10,10,15,4,21,0.00,2,,185
2011-9-3,95,85,74,62,60,58,64,47,30,29.99,29.93,29.86,10,10,10,12,5,16,0.00,4,,147
2011-9-4,80,76,71,72,67,61,93,72,51,29.95,29.89,29.86,10,8,2,13,6,16,0.24,6,Rain,139
2011-9-5,78,75,71,74,71,68,94,91,87,29.84,29.68,29.49,10,8,2,20,10,28,0.63,8,Rain-Thunderstorm,149
2011-9-6,75,67,58,71,59,55,90,87,84,29.87,29.70,29.47,10,7,2,29,11,35,0.06,8,Rain,212
2011-9-7,69,64,58,58,57,55,93,81,68,30.01,29.94,29.86,10,8,2,14,8,20,T,8,,297
2011-9-8,73,66,58,57,55,54,87,70,53,29.98,29.94,29.91,10,10,10,17,9,20,0.00,5,,322
2011-9-9,81,70,58,56,53,51,93,65,36,29.99,29.95,29.92,10,10,10,16,7,22,0.00,1,,302
2011-9-10,84,71,58,56,51,45,84,56,28,30.08,30.01,29.98,10,10,10,13,6,20,0.00,0,,321
2011-9-11,86,74,61,55,51,45,72,49,25,30.11,30.07,30.03,10,10,10,13,4,23,0.00,2,,294
2011-9-12,87,76,65,60,56,54,73,54,34,30.15,30.07,30.01,10,10,9,15,7,21,0.00,1,,303
2011-9-13,89,77,64,59,56,52,78,54,29,30.06,30.02,29.97,10,10,10,13,6,16,0.00,2,,319
2011-9-14,92,79,66,58,54,48,63,44,24,30.01,29.96,29.89,10,10,10,13,4,16,0.00,3,,330
2011-9-15,86,73,60,66,59,54,78,63,48,30.06,29.96,29.89,10,10,10,22,10,26,0.00,5,,305
2011-9-16,72,64,56,54,52,47,80,65,49,30.23,30.14,30.04,10,10,10,23,12,29,0.00,5,,65
2011-9-17,79,68,56,54,49,46,72,56,40,30.27,30.22,30.16,10,10,10,16,9,20,0.00,4,,84
2011-9-18,77,68,58,56,55,53,86,66,46,30.29,30.23,30.18,10,10,10,16,10,26,0.00,5,,97
2011-9-19,77,70,63,56,55,54,78,64,50,30.19,30.13,30.04,10,10,10,16,11,19,0.00,6,,89
2011-9-20,82,73,64,66,60,55,90,71,51,30.11,30.07,30.00,10,10,6,16,10,20,0.06,8,Rain,92
2011-9-21,86,78,69,67,66,64,90,71,51,30.10,30.06,30.00,10,8,0,13,5,16,T,7,Rain,128
2011-9-22,80,75,69,70,68,64,93,80,67,30.14,30.08,30.04,10,8,2,10,6,17,0.49,7,Rain,126
2011-9-23,83,73,63,68,63,59,93,72,51,30.08,30.02,29.94,10,8,2,23,7,26,0.81,6,Rain-Thunderstorm,314
2011-9-24,82,71,59,58,50,34,87,53,18,30.00,29.97,29.93,10,10,10,14,6,17,0.00,1,,317
2011-9-25,88,75,61,67,57,48,79,58,37,30.01,29.94,29.86,10,10,10,13,6,20,0.00,2,,136
2011-9-26,86,78,70,68,65,56,90,64,37,29.97,29.91,29.85,10,10,7,18,8,24,0.01,5,Rain,189
2011-9-27,84,76,68,67,64,58,90,68,46,29.96,29.90,29.86,10,8,3,21,8,26,T,4,,285
2011-9-28,79,72,65,66,64,62,93,77,60,29.95,29.89,29.82,10,10,9,12,6,15,0.00,6,,257
2011-9-29,84,73,62,64,58,53,93,65,37,29.95,29.88,29.84,10,10,8,15,7,17,0.00,2,,285
2011-9-30,78,68,58,58,48,39,78,53,27,29.94,29.87,29.82,10,10,10,23,13,29,0.00,1,,306
