PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,70,58,45,49,45,40,82,63,44,30.06,30.00,29.94,10,10,10,22,7,25,0.00,1,,310
2010-5-2,76,62,47,48,44,39,80,54,27,30.09,30.03,29.98,10,10,10,20,7,25,0.00,1,,303
2010-5-3,82,67,51,52,47,44,83,56,28,30.23,30.16,30.09,10,10,10,18,6,26,0.00,1,,331
2010-5-4,76,63,50,50,45,36,89,57,25,30.23,30.15,30.07,10,10,9,20,8,26,0.00,2,,316
2010-5-5,67,58,48,45,38,31,77,53,28,30.12,30.09,30.05,10,10,9,18,10,33,0.00,1,,320
2010-5-6,73,61,49,43,35,26,71,45,19,30.13,30.09,30.05,10,10,10,18,7,23,0.00,2,,302
2010-5-7,70,58,46,46,37,26,61,44,26,30.11,30.08,30.05,10,10,10,21,8,25,0.00,2,,317
2010-5-8,68,59,49,48,43,40,77,60,42,30.10,30.07,30.03,10,10,10,21,8,30,0.00,2,,320
2010-5-9,64,58,52,50,45,43,83,66,48,30.13,30.05,30.01,10,10,9,20,7,23,0.03,6,Rain,247
2010-5-10,61,55,49,49,44,37,74,63,51,30.13,30.11,30.09,10,10,4,26,10,32,0.09,7,Rain,222
2010-5-11,67,57,46,46,41,35,77,56,34,30.20,30.15,30.12,10,10,10,16,9,23,0.00,3,,290
2010-5-12,74,61,47,50,46,41,80,59,38,30.12,30.06,30.00,10,10,9,21,6,24,0.00,3,,314
2010-5-13,74,62,49,50,48,46,89,64,38,30.00,29.96,29.90,10,9,6,21,7,25,0.00,2,,256
2010-5-14,68,60,52,52,48,47,83,68,52,30.04,30.01,29.99,10,9,7,18,7,24,0.00,5,,307
2010-5-15,70,61,52,52,49,48,89,71,53,30.04,30.01,29.96,10,10,8,16,6,30,0.00,5,,298
2010-5-16,67,60,52,50,47,46,89,73,56,30.00,29.94,29.88,10,10,7,17,7,30,0.00,7,,313
2010-5-17,64,59,53,54,48,45,86,73,60,29.98,29.92,29.87,10,9,3,16,8,18,0.07,8,Rain,163
2010-5-18,70,62,54,55,52,44,93,73,52,30.13,30.06,29.98,10,9,1,22,8,30,T,7,Rain,301
2010-5-19,69,60,51,52,47,41,77,61,45,30.19,30.14,30.11,10,10,9,18,6,22,T,5,Rain,300
2010-5-20,70,60,49,48,43,37,89,61,33,30.19,30.15,30.07,10,10,10,21,11,25,0.00,3,,288
2010-5-21,65,56,47,44,40,37,71,57,43,30.09,30.07,30.04,10,10,10,23,12,29,0.00,3,,288
2010-5-22,63,55,46,39,36,31,66,49,32,30.09,30.04,29.98,10,10,10,22,13,26,0.00,3,,280
2010-5-23,69,57,45,40,38,32,71,51,30,30.04,29.98,29.95,10,10,10,22,11,29,0.00,3,,287
2010-5-24,67,60,52,46,43,40,68,56,44,30.10,30.06,30.03,10,10,10,12,5,16,T,6,Rain,185
2010-5-25,64,57,50,52,49,44,80,68,56,30.01,29.96,29.93,10,10,8,15,9,20,0.12,6,Rain,140
2010-5-26,69,61,53,52,47,38,89,64,39,29.95,29.93,29.89,10,10,10,20,7,52,0.00,6,,155
2010-5-27,66,58,50,49,44,41,77,61,44,30.06,29.96,29.92,10,10,7,20,8,26,0.04,5,Rain,165
2010-5-28,68,57,45,48,44,40,86,63,40,30.19,30.15,30.08,10,10,10,18,8,48,0.00,2,,308
2010-5-29,80,65,50,49,45,41,83,55,27,30.16,30.10,30.01,10,10,10,23,7,29,0.00,1,,303
2010-5-30,84,68,51,51,47,43,77,53,28,30.01,29.97,29.92,10,10,10,21,7,24,0.00,2,,302
2010-5-31,74,64,53,56,53,48,83,66,49,30.01,29.98,29.96,10,10,9,21,9,28,0.00,4,,318
