PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,93,74,55,61,55,52,94,56,27,29.83,29.78,29.72,10,10,9,8,5,,0.00,0,,324
2011-9-2,97,78,60,56,48,39,78,43,15,29.86,29.80,29.75,10,10,10,8,4,,0.00,0,,344
2011-9-3,95,78,60,56,53,42,72,50,17,29.86,29.80,29.76,10,10,10,12,6,,0.00,0,,178
2011-9-4,91,74,57,59,54,48,81,58,27,29.88,29.82,29.77,10,10,10,10,8,,0.00,0,,169
2011-9-5,91,73,55,55,52,48,84,56,23,29.91,29.85,29.82,10,10,10,12,8,,0.00,0,,172
2011-9-6,97,76,55,58,51,41,88,48,15,29.95,29.90,29.87,10,10,9,9,4,,0.00,0,,260
2011-9-7,97,76,57,55,49,43,72,38,19,29.99,29.94,29.89,10,10,10,8,4,,0.00,0,,113
2011-9-8,96,78,60,59,50,42,69,42,23,30.01,29.94,29.86,10,10,10,10,5,,0.00,0,,195
2011-9-9,102,80,59,61,55,52,81,48,18,29.87,29.76,29.64,10,10,10,18,6,23,0.00,0,,210
2011-9-10,93,80,66,61,56,51,75,49,24,29.77,29.70,29.67,10,10,10,16,7,,0.00,0,,185
2011-9-11,84,72,62,59,56,53,78,59,42,29.96,29.89,29.77,10,10,10,14,11,21,0.00,0,,163
2011-9-12,86,74,61,59,56,54,78,61,37,30.05,29.99,29.95,10,10,9,12,7,,0.00,0,,171
2011-9-13,93,76,60,61,57,53,78,55,30,30.02,29.96,29.87,10,10,10,12,5,,0.00,0,,180
2011-9-14,88,74,61,61,56,52,78,58,33,29.91,29.84,29.76,10,10,10,16,9,21,0.00,0,,175
2011-9-15,82,69,57,55,52,47,88,65,30,29.85,29.80,29.75,10,10,10,20,13,24,0.00,0,,172
2011-9-16,82,66,51,54,52,47,94,70,30,29.92,29.86,29.81,10,9,5,14,7,,0.00,1,Fog,172
2011-9-17,87,67,50,55,52,46,93,60,31,30.03,29.97,29.92,10,10,10,9,5,,0.00,0,,280
2011-9-18,91,74,57,55,51,46,81,49,21,30.06,29.99,29.93,10,10,10,7,2,,0.00,0,,185
2011-9-19,93,75,57,58,53,45,82,49,21,30.01,29.94,29.85,10,10,10,8,3,,0.00,0,,343
2011-9-20,97,78,61,58,55,52,84,52,22,29.93,29.87,29.79,10,10,10,7,2,,0.00,0,,324
2011-9-21,98,80,61,57,53,46,81,48,17,29.88,29.83,29.79,10,10,10,8,2,,0.00,0,,219
2011-9-22,97,76,55,56,53,47,88,48,18,29.93,29.88,29.84,10,10,10,8,4,,0.00,0,,198
2011-9-23,97,78,60,56,54,51,81,45,22,29.97,29.89,29.81,10,10,10,9,5,,0.00,0,,219
2011-9-24,88,72,60,56,53,50,75,52,36,29.90,29.83,29.79,10,10,10,21,12,25,0.00,0,,175
2011-9-25,73,66,59,63,56,52,88,74,61,30.01,29.97,29.90,10,10,8,14,10,,0.00,3,Rain,181
2011-9-26,82,68,53,58,51,34,100,67,33,30.05,30.00,29.93,10,8,0,10,4,,0.00,1,Fog,316
2011-9-27,89,70,53,57,52,47,83,54,29,30.04,29.98,29.91,10,10,9,7,4,,0.00,0,,359
2011-9-28,91,74,57,57,54,51,87,54,26,29.99,29.93,29.87,10,10,10,6,2,,0.00,0,,316
2011-9-29,97,78,60,60,56,55,86,57,26,29.90,29.84,29.76,10,10,10,15,4,17,0.00,0,,316
2011-9-30,82,71,60,56,54,52,83,63,37,29.91,29.87,29.82,10,10,10,18,12,23,0.00,0,,170
