EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,84,72,60,62,56,51,84,59,34,29.96,29.91,29.88,10,10,10,18,7,26,0.00,4,,296
2008-6-2,85,71,57,60,54,49,84,58,31,30.00,29.96,29.90,10,10,10,10,2,14,0.00,4,,168
2008-6-3,77,72,66,71,66,57,93,80,66,29.89,29.80,29.61,10,5,0,18,8,26,1.64,7,Fog-Rain-Thunderstorm,188
2008-6-4,83,74,64,73,66,60,93,84,74,29.82,29.73,29.65,10,7,0,33,8,40,1.93,7,Rain-Thunderstorm,232
2008-6-5,90,79,67,71,68,64,93,72,50,29.96,29.89,29.82,10,10,9,22,10,29,0.00,2,,195
2008-6-6,90,80,69,69,66,64,90,67,44,30.06,30.02,29.98,10,10,8,22,10,29,0.00,2,,198
2008-6-7,82,77,72,75,69,66,85,76,67,30.13,30.05,29.99,10,10,7,15,7,24,T,8,Rain,214
2008-6-8,90,80,69,71,69,67,90,69,47,30.04,29.99,29.91,10,10,8,17,9,22,0.00,3,,208
2008-6-9,89,80,70,70,68,66,90,70,50,29.94,29.90,29.84,10,10,7,22,8,41,0.18,1,,204
2008-6-10,82,72,62,68,62,50,93,65,36,30.07,29.94,29.84,10,8,1,21,7,26,0.12,6,Rain-Thunderstorm,236
2008-6-11,84,70,56,58,55,53,93,65,37,30.12,30.08,30.05,10,10,10,17,7,22,0.00,1,,125
2008-6-12,89,79,68,70,64,55,74,63,51,30.11,30.06,30.02,10,9,8,15,6,17,0.00,5,,158
2008-6-13,87,78,69,72,68,66,97,77,57,30.09,30.05,29.99,10,6,2,22,8,32,0.16,6,Rain-Thunderstorm,195
2008-6-14,83,74,65,67,64,59,93,70,47,30.05,30.00,29.95,10,8,3,13,6,16,0.00,6,,258
2008-6-15,86,72,57,64,60,54,100,72,43,29.99,29.94,29.86,10,10,9,28,4,33,T,2,Thunderstorm,258
2008-6-16,84,74,64,65,59,51,76,56,36,29.95,29.86,29.80,10,9,2,24,9,32,0.05,5,Rain-Thunderstorm,270
2008-6-17,76,64,51,51,48,46,83,60,36,30.02,29.97,29.93,10,10,10,23,9,26,0.00,1,,304
2008-6-18,79,66,53,58,52,47,93,64,35,29.95,29.90,29.87,10,10,7,25,6,31,0.05,3,Rain-Thunderstorm,280
2008-6-19,80,66,52,55,51,48,89,57,35,29.99,29.94,29.89,10,10,10,8,4,,0.00,3,,287
2008-6-20,83,70,57,62,58,55,93,67,40,30.04,29.98,29.92,10,10,7,14,5,18,0.00,6,,226
2008-6-21,82,70,58,62,59,55,100,76,51,30.06,30.01,29.95,10,8,2,25,5,31,0.00,4,Thunderstorm,232
2008-6-22,82,71,59,61,57,49,100,68,36,29.97,29.93,29.88,10,9,6,23,4,31,T,5,Rain,217
2008-6-23,82,67,52,59,53,49,93,64,35,30.10,29.99,29.93,10,10,10,20,7,25,0.00,2,,275
2008-6-24,82,68,53,58,54,51,93,64,34,30.22,30.18,30.11,10,10,6,14,4,20,0.00,3,,282
2008-6-25,90,76,62,67,61,57,84,64,44,30.21,30.12,30.01,10,10,10,18,8,23,0.00,5,,196
2008-6-26,90,79,68,69,67,64,90,69,47,30.01,29.94,29.86,10,8,1,33,9,38,0.44,5,Rain-Thunderstorm,229
2008-6-27,81,74,66,70,67,64,100,84,67,29.94,29.89,29.83,10,8,3,23,8,31,0.04,6,,216
2008-6-28,85,77,68,72,67,63,93,77,61,29.91,29.84,29.78,10,9,2,37,10,46,0.57,7,Rain-Thunderstorm,230
2008-6-29,80,72,63,67,63,58,93,71,49,29.86,29.81,29.77,10,10,10,26,11,32,T,6,,234
2008-6-30,76,67,57,63,56,48,93,66,38,30.01,29.91,29.83,10,10,3,26,10,33,0.03,6,Rain,292
