CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,91,84,78,78,76,73,93,79,53,30.10,30.05,30.01,10,10,7,17,6,25,0.24,5,Rain-Thunderstorm,180
2012-9-2,96,86,75,78,74,71,97,71,43,30.06,30.01,29.94,10,10,10,12,4,16,0.00,2,,195
2012-9-3,96,87,78,77,74,70,93,70,43,30.03,29.97,29.89,10,10,10,10,5,20,0.00,2,,193
2012-9-4,97,87,77,76,74,71,90,68,39,29.98,29.93,29.85,10,10,10,9,5,18,0.00,2,,196
2012-9-5,98,86,75,77,72,24,97,69,11,29.94,29.89,29.83,10,10,10,13,5,17,0.00,2,,195
2012-9-6,97,86,75,80,73,69,98,69,41,29.97,29.90,29.84,10,10,10,10,3,,0.00,2,,204
2012-9-7,96,86,75,77,75,69,97,74,41,29.93,29.88,29.80,10,10,9,13,4,,0.00,2,,212
2012-9-8,87,81,73,76,71,64,93,72,55,30.01,29.93,29.83,10,10,10,17,7,24,0.00,5,Rain,332
2012-9-9,91,78,64,65,58,49,90,58,22,30.12,30.05,29.99,10,10,10,9,3,17,0.00,2,,33
2012-9-10,89,76,62,62,58,51,90,58,23,30.12,30.06,30.02,10,10,10,12,3,17,0.00,2,,104
2012-9-11,90,77,64,68,64,61,90,66,40,30.10,30.05,30.01,10,10,10,18,4,20,0.00,2,,100
2012-9-12,88,80,72,75,72,69,97,80,57,30.07,30.02,29.98,10,9,2,12,7,,0.31,4,Rain-Thunderstorm,131
2012-9-13,84,78,71,75,72,66,100,89,61,30.13,30.07,30.02,10,10,4,21,6,26,0.28,5,Rain-Thunderstorm,107
2012-9-14,89,80,71,74,72,70,100,87,52,30.14,30.11,30.07,10,10,8,24,5,29,0.08,6,Rain-Thunderstorm,15
2012-9-15,89,80,70,72,70,68,100,84,53,30.16,30.11,30.04,10,8,0,8,5,,0.00,6,Rain,339
2012-9-16,88,80,71,73,71,67,96,81,50,30.05,29.99,29.91,10,10,9,14,3,20,0.04,6,Rain,352
2012-9-17,82,76,69,72,69,65,100,83,51,29.94,29.85,29.78,10,10,8,12,7,,0.20,6,Rain,354
2012-9-18,88,78,70,69,66,63,97,69,43,30.03,29.95,29.87,10,10,10,12,3,16,0.00,4,,341
2012-9-19,84,75,66,67,59,47,90,61,27,30.13,30.07,30.03,10,10,10,10,6,,0.00,1,,57
2012-9-20,88,74,59,60,56,52,90,59,24,30.09,30.04,29.98,10,10,10,8,2,,0.00,0,,100
2012-9-21,88,74,60,69,62,58,93,68,36,30.03,29.99,29.94,10,10,10,9,2,,0.00,0,,152
2012-9-22,91,80,68,72,68,62,96,73,38,30.10,30.05,29.98,10,9,4,9,2,,0.00,1,,110
2012-9-23,91,80,68,74,69,62,100,77,38,30.18,30.12,30.09,10,10,7,9,1,,0.00,1,,172
2012-9-24,91,80,69,72,70,68,100,76,46,30.17,30.10,30.03,10,10,7,15,3,,0.00,2,,162
2012-9-25,91,80,69,72,69,65,100,71,42,30.07,30.02,29.96,10,9,6,16,6,21,0.00,2,,169
2012-9-26,91,81,71,73,71,69,100,74,42,30.06,30.01,29.97,10,10,7,16,6,21,0.00,3,,138
2012-9-27,88,79,70,73,71,67,97,76,48,30.09,30.04,29.99,10,10,10,12,5,,0.00,6,,110
2012-9-28,91,82,73,74,72,66,100,82,48,30.04,29.98,29.93,10,9,3,16,3,16,0.00,6,Rain,81
2012-9-29,80,76,73,75,74,72,100,94,77,29.94,29.83,29.70,10,8,2,14,7,18,0.31,8,Rain,139
2012-9-30,77,68,64,75,66,57,97,86,68,29.80,29.69,29.62,10,9,2,28,11,37,0.00,8,Rain,308
