PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-6-1,68,63,58,54,51,49,80,68,55,30.09,30.07,30.04,10,10,10,17,6,23,0.00,4,,313
2011-6-2,70,64,57,54,51,48,77,62,47,30.08,30.03,29.97,10,10,10,18,7,23,0.00,3,,310
2011-6-3,68,64,59,54,52,51,78,71,63,29.98,29.95,29.93,10,10,9,14,5,17,0.00,3,,185
2011-6-4,68,64,60,52,50,48,72,62,52,30.07,30.03,29.97,10,10,10,14,7,20,0.00,3,,201
2011-6-5,72,66,59,59,52,49,72,60,47,30.08,30.05,30.04,10,10,4,14,5,16,0.00,2,,286
2011-6-6,72,67,61,61,53,44,78,59,40,30.09,30.04,30.00,10,9,2,17,8,22,0.03,3,Rain,298
2011-6-7,69,65,61,55,54,53,72,66,59,30.00,29.98,29.96,10,10,10,14,6,17,0.00,4,,224
2011-6-8,69,66,62,54,53,51,67,65,63,30.04,30.01,29.96,10,10,10,13,6,16,0.00,7,,214
2011-6-9,67,64,61,57,55,54,90,79,67,30.05,30.02,30.00,10,10,6,14,5,17,T,8,Rain,284
2011-6-10,69,66,62,55,54,54,78,73,68,30.01,29.98,29.94,10,10,9,13,5,17,0.00,8,,273
2011-6-11,67,64,61,55,54,53,78,71,63,29.94,29.91,29.87,10,10,10,13,7,17,0.00,7,,246
2011-6-12,67,65,62,55,54,52,73,66,58,29.97,29.92,29.85,10,10,10,14,7,20,0.00,7,,206
2011-6-13,70,66,62,57,56,55,78,70,61,30.01,29.99,29.95,10,10,10,15,5,18,0.00,6,,268
2011-6-14,70,67,63,58,57,57,84,75,66,30.02,29.98,29.95,10,10,8,13,6,16,0.00,6,,286
2011-6-15,69,64,59,58,57,55,93,81,68,29.96,29.91,29.86,10,8,4,12,5,15,0.00,7,,218
2011-6-16,67,64,60,57,56,55,84,76,68,29.89,29.87,29.84,10,9,5,12,9,15,T,7,Rain,199
2011-6-17,69,65,61,55,54,52,78,69,59,29.95,29.90,29.87,10,10,10,12,7,16,0.00,7,,220
2011-6-18,70,66,61,56,53,51,72,63,53,29.96,29.94,29.91,10,10,10,13,7,18,0.00,5,,258
2011-6-19,68,66,63,55,54,53,73,68,63,29.92,29.85,29.80,10,10,10,13,6,18,0.00,6,,255
2011-6-20,69,65,61,58,56,54,78,70,61,29.83,29.81,29.77,10,10,8,13,5,20,0.00,4,,258
2011-6-21,73,69,64,61,59,57,78,73,68,29.87,29.84,29.80,10,10,8,14,6,17,0.00,5,,300
2011-6-22,72,68,63,61,60,59,93,81,68,29.91,29.88,29.85,10,8,4,14,5,20,0.00,7,,293
2011-6-23,67,65,62,61,59,57,93,86,78,29.96,29.92,29.88,10,7,2,10,5,14,0.00,8,,238
2011-6-24,68,65,62,59,57,55,90,79,68,29.95,29.91,29.89,10,9,6,13,6,17,0.00,7,,223
2011-6-25,71,67,63,58,57,56,78,70,61,29.89,29.87,29.84,10,10,8,14,7,17,0.00,4,,297
2011-6-26,72,67,61,59,58,57,90,76,61,29.90,29.85,29.82,10,8,4,14,6,18,0.00,5,,307
2011-6-27,72,67,62,60,59,57,90,76,61,29.87,29.84,29.80,10,8,5,13,5,15,0.00,5,,242
2011-6-28,70,66,62,59,58,57,90,79,68,29.90,29.86,29.81,10,8,5,12,5,14,0.00,6,,210
2011-6-29,73,69,64,61,58,57,78,70,61,29.94,29.90,29.87,10,10,10,18,8,23,0.00,5,,304
2011-6-30,75,69,63,60,59,56,90,76,61,29.94,29.90,29.85,10,10,10,15,6,20,0.00,1,,301
