EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,43,38,33,33,29,23,89,73,57,30.00,29.89,29.73,10,6,2,22,5,25,0.01,8,Rain-Snow,294
2010-1-2,34,26,17,21,10,1,59,50,40,29.72,29.69,29.65,10,10,9,33,21,47,T,6,Snow,310
2010-1-3,25,21,17,7,4,1,52,44,36,29.67,29.57,29.50,10,9,2,36,22,48,T,6,Snow,300
2010-1-4,31,25,19,10,7,5,57,48,39,29.77,29.73,29.68,10,10,10,22,14,28,0.00,4,,302
2010-1-5,33,27,20,12,10,7,62,50,38,29.78,29.74,29.69,10,10,10,22,13,30,0.00,4,,300
2010-1-6,37,32,26,17,13,10,57,46,35,29.81,29.74,29.68,10,10,10,24,14,31,0.00,6,,306
2010-1-7,41,35,29,20,19,17,63,54,44,29.93,29.87,29.80,10,10,10,21,11,29,0.00,4,,299
2010-1-8,34,29,23,26,19,7,78,64,50,29.91,29.76,29.68,10,7,2,24,12,31,0.04,6,Snow,269
2010-1-9,32,25,18,8,3,-2,57,42,26,30.21,30.07,29.92,10,10,10,18,13,25,0.00,0,,318
2010-1-10,32,23,14,3,-1,-4,51,37,22,30.30,30.24,30.20,10,10,10,18,9,31,0.00,2,,310
2010-1-11,32,24,16,11,8,4,59,48,36,30.20,30.14,30.08,10,10,10,13,7,16,0.00,4,,250
2010-1-12,37,31,24,15,12,8,58,49,40,30.17,30.07,30.00,10,10,10,28,13,39,0.00,5,,305
2010-1-13,37,31,24,17,12,7,58,48,37,30.24,30.18,30.13,10,10,10,24,11,29,0.00,6,,283
2010-1-14,43,35,26,22,18,16,63,48,33,30.28,30.22,30.19,10,10,8,9,3,12,0.00,1,,226
2010-1-15,53,40,26,27,23,18,75,56,37,30.22,30.14,30.06,10,9,8,18,10,24,0.00,6,,264
2010-1-16,51,44,37,29,26,24,64,51,38,30.22,30.17,30.10,10,10,9,17,8,24,0.00,6,,270
2010-1-17,41,36,31,37,32,26,85,73,60,30.12,29.91,29.53,9,4,2,26,10,37,0.50,8,Rain,40
2010-1-18,53,46,38,36,33,32,86,66,46,29.94,29.72,29.48,10,9,3,25,12,31,0.09,6,Rain,359
2010-1-19,48,41,33,36,32,27,89,75,60,29.94,29.90,29.83,10,8,4,14,4,17,0.00,6,,250
2010-1-20,44,38,31,28,22,19,75,57,39,30.08,29.96,29.89,10,10,9,21,9,28,0.00,3,,306
2010-1-21,42,34,26,24,20,17,69,53,36,30.27,30.17,30.09,10,10,9,9,3,14,0.00,4,,6
2010-1-22,45,37,29,24,18,12,72,50,27,30.12,29.98,29.87,10,10,10,17,11,21,0.00,6,,17
2010-1-23,42,33,23,18,15,8,68,50,32,30.31,30.25,30.13,10,10,10,15,6,18,0.00,2,,37
2010-1-24,51,39,27,45,32,16,86,72,58,30.27,30.09,29.85,10,7,2,10,5,15,0.01,7,Rain,41
2010-1-25,59,53,47,55,48,33,89,75,61,29.83,29.44,29.19,10,6,1,28,15,41,0.94,7,Rain,175
2010-1-26,48,41,34,30,23,15,64,49,33,29.86,29.67,29.46,10,10,10,29,14,36,T,5,Rain,257
2010-1-27,42,34,26,19,16,15,58,48,37,30.16,30.06,29.88,10,10,10,21,10,26,0.00,2,,256
2010-1-28,43,32,20,30,19,-10,92,59,25,30.19,30.05,29.85,10,6,0,35,13,44,0.08,6,Snow,243
2010-1-29,26,21,16,-1,-4,-6,46,38,29,30.32,30.27,30.21,10,10,10,28,17,38,0.00,3,,301
2010-1-30,21,18,14,-1,-4,-8,46,40,33,30.32,30.19,30.00,10,10,10,22,13,26,0.00,7,,352
2010-1-31,32,23,14,3,-2,-4,51,37,23,30.13,30.09,29.99,10,10,10,20,9,24,0.00,3,,293
