AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,87,81,75,74,72,70,88,74,59,30.00,29.95,29.89,10,10,10,14,6,20,0.00,2,,16
2010-4-2,84,78,72,71,65,59,87,69,51,29.96,29.92,29.86,10,10,10,15,10,23,T,3,,340
2010-4-3,85,79,73,65,62,60,68,58,47,29.96,29.92,29.88,10,10,10,14,8,21,0.00,4,,333
2010-4-4,84,79,73,63,61,57,68,57,45,30.02,29.96,29.91,10,10,10,15,9,20,T,2,,15
2010-4-5,82,78,74,68,64,61,90,71,51,30.04,30.00,29.97,10,10,10,18,9,22,T,5,,50
2010-4-6,83,77,70,71,67,62,93,72,51,30.04,30.00,29.97,10,8,2,21,9,26,0.47,5,Rain,59
2010-4-7,85,80,74,67,65,64,74,65,55,30.04,30.00,29.96,10,10,10,21,15,28,T,4,,61
2010-4-8,85,80,75,69,67,65,82,67,51,30.04,30.00,29.96,10,10,10,26,13,32,T,3,Rain,81
2010-4-9,86,78,70,73,71,67,93,75,57,30.06,30.02,29.97,10,10,10,25,11,30,0.14,4,Rain,93
2010-4-10,85,80,75,72,71,68,87,76,65,30.08,30.04,30.00,10,10,9,23,13,30,0.03,4,Rain,80
2010-4-11,86,80,73,72,70,69,93,77,61,30.04,29.98,29.93,10,10,6,26,12,31,0.05,4,Rain,82
2010-4-12,86,81,76,75,71,69,85,73,61,29.98,29.92,29.87,10,10,10,23,15,28,T,3,Rain,78
2010-4-13,88,82,75,76,74,71,100,83,65,29.95,29.90,29.83,10,8,1,20,7,24,1.27,5,Rain-Thunderstorm,98
2010-4-14,87,81,75,76,73,70,94,80,65,29.95,29.90,29.86,10,10,9,12,4,20,0.22,4,Rain-Thunderstorm,7
2010-4-15,83,80,76,74,72,68,94,83,71,29.98,29.92,29.87,10,10,8,18,11,24,0.18,5,Rain,43
2010-4-16,83,80,76,69,67,66,76,67,58,29.99,29.96,29.92,10,10,10,18,12,23,0.01,4,,44
2010-4-17,80,77,73,71,68,66,87,77,67,30.02,29.97,29.92,10,9,4,21,13,24,0.22,6,Rain,82
2010-4-18,84,79,73,72,70,67,84,75,65,30.01,29.96,29.91,10,10,9,22,8,26,0.00,4,,90
2010-4-19,90,82,74,74,73,71,93,76,59,29.98,29.92,29.88,10,10,9,13,5,20,0.00,3,,156
2010-4-20,91,84,77,77,75,72,97,78,59,29.93,29.88,29.85,10,9,2,13,3,20,0.42,4,Rain-Thunderstorm,197
2010-4-21,87,82,76,80,76,74,94,81,68,29.92,29.87,29.83,10,9,2,12,3,15,0.44,3,Rain,339
2010-4-22,86,82,78,77,75,74,91,81,70,29.95,29.91,29.86,10,10,10,12,4,15,T,4,,62
2010-4-23,87,84,80,76,75,73,85,78,70,30.00,29.94,29.88,10,10,10,15,7,20,0.00,5,,42
2010-4-24,84,82,79,75,73,70,85,77,69,30.02,29.97,29.92,10,10,8,15,10,20,T,6,Rain,47
2010-4-25,84,81,77,72,70,68,82,74,65,30.01,29.96,29.92,10,10,10,21,11,25,0.00,3,,77
2010-4-26,88,81,74,77,73,70,87,73,59,29.96,29.92,29.86,10,10,9,18,6,24,0.01,3,,111
2010-4-27,93,85,77,75,73,71,88,70,52,30.01,29.96,29.93,10,10,9,16,6,22,0.00,2,,159
2010-4-28,94,87,79,76,74,71,85,67,49,30.06,29.99,29.94,10,8,6,15,6,22,0.00,1,,160
2010-4-29,92,86,79,77,74,69,85,67,49,30.05,30.01,29.94,8,7,6,18,7,22,0.00,1,,85
2010-4-30,88,84,79,76,74,73,91,77,63,30.06,30.03,29.98,9,7,5,20,9,25,0.00,3,,82
