CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,86,72,57,66,59,52,100,66,32,29.88,29.83,29.78,10,6,0,20,6,24,0.00,2,Fog,197
2011-4-2,83,75,67,70,67,66,93,76,58,30.03,29.96,29.85,10,8,1,17,5,20,0.00,6,,146
2011-4-3,79,74,69,70,68,65,90,80,69,29.97,29.90,29.78,10,9,6,21,8,28,0.00,7,,164
2011-4-4,83,68,53,70,57,29,87,56,25,30.12,29.84,29.70,10,9,1,30,15,39,0.01,5,Rain,255
2011-4-5,73,57,41,41,31,23,89,52,15,30.25,30.15,30.06,10,10,10,14,5,17,0.00,0,,73
2011-4-6,80,63,46,59,53,42,86,65,43,30.10,30.02,29.94,10,10,10,24,7,29,0.00,2,,164
2011-4-7,86,75,63,70,65,59,93,72,51,29.96,29.89,29.81,10,10,10,21,7,26,0.00,6,,163
2011-4-8,90,82,73,72,70,68,87,67,47,29.94,29.88,29.83,10,10,9,23,10,29,0.00,6,,164
2011-4-9,87,79,71,71,69,67,90,71,51,30.01,29.95,29.91,10,9,6,25,11,31,0.00,4,,158
2011-4-10,88,80,71,72,69,67,84,67,50,29.97,29.90,29.81,10,9,8,25,14,35,0.00,6,,171
2011-4-11,89,76,63,70,55,24,93,53,13,30.09,29.91,29.76,10,10,10,24,14,35,0.09,4,,259
2011-4-12,84,69,54,50,42,33,77,48,18,30.17,30.09,30.01,10,10,10,15,7,20,0.00,2,,53
2011-4-13,83,67,50,65,57,49,86,62,37,30.05,29.99,29.94,10,10,10,21,4,25,0.00,4,,142
2011-4-14,83,77,71,70,68,65,90,76,62,29.94,29.83,29.71,10,10,10,23,8,28,T,7,,157
2011-4-15,85,75,65,72,53,11,93,51,9,30.02,29.79,29.69,10,8,3,25,11,32,0.01,5,Rain,256
2011-4-16,84,66,47,45,25,11,44,28,11,30.15,30.06,29.99,10,9,7,22,8,28,0.00,2,,351
2011-4-17,81,65,49,66,54,46,86,61,36,30.04,29.97,29.88,10,10,10,26,6,33,0.00,3,,134
2011-4-18,88,81,73,71,69,66,87,69,50,29.87,29.82,29.76,10,10,9,23,11,29,T,6,,174
2011-4-19,92,83,73,72,71,68,87,67,46,29.87,29.81,29.74,10,10,8,24,11,33,0.00,6,,170
2011-4-20,90,83,76,72,71,69,82,66,50,29.98,29.93,29.86,10,10,10,20,10,25,0.00,6,,155
2011-4-21,87,82,76,72,70,66,87,68,48,30.04,29.98,29.93,10,10,8,24,8,30,0.00,6,,145
2011-4-22,90,82,74,71,69,62,87,63,38,29.96,29.91,29.86,10,10,10,25,13,32,0.00,6,,170
2011-4-23,88,81,74,72,69,63,84,65,45,29.94,29.90,29.86,10,10,9,26,13,32,0.00,5,,164
2011-4-24,87,81,74,72,70,67,87,69,50,29.97,29.90,29.82,10,10,8,28,11,36,0.00,6,,158
2011-4-25,88,82,76,72,69,66,82,64,46,29.86,29.75,29.62,10,10,10,29,12,40,T,6,,170
2011-4-26,84,81,77,73,72,70,82,74,65,29.66,29.57,29.44,10,10,8,28,13,36,T,8,,171
2011-4-27,93,80,66,73,51,25,79,46,12,30.00,29.66,29.44,10,10,7,25,14,31,0.00,2,,287
2011-4-28,83,70,57,48,43,36,67,44,20,30.20,30.12,30.03,10,10,10,13,11,18,0.00,0,,29
2011-4-29,82,68,53,64,55,49,93,66,39,30.11,30.01,29.87,10,10,10,26,6,35,0.00,0,,139
2011-4-30,88,80,72,73,71,64,93,75,57,29.86,29.80,29.75,10,9,7,29,12,35,T,7,Rain,166
