PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,60,52,44,51,48,45,100,86,72,30.10,30.05,29.99,7,2,0,10,4,13,0.00,5,Fog,329
2009-1-2,55,52,49,49,47,45,100,86,71,30.05,29.99,29.93,10,4,1,12,3,15,0.00,8,,170
2009-1-3,57,55,52,52,49,45,100,83,66,29.98,29.94,29.91,10,8,2,12,6,14,0.03,8,Rain,151
2009-1-4,62,56,49,49,46,31,83,62,41,30.15,30.04,29.96,10,10,9,16,4,21,0.00,3,,319
2009-1-5,58,50,42,47,41,32,80,63,46,30.25,30.17,30.13,10,10,9,10,3,13,0.00,3,,196
2009-1-6,61,55,49,48,45,40,83,67,51,30.21,30.15,30.10,10,10,10,10,3,13,0.00,3,,327
2009-1-7,69,58,47,50,46,43,86,67,48,30.22,30.14,30.08,10,9,5,14,4,18,0.00,0,,329
2009-1-8,63,56,49,54,50,45,93,79,64,30.10,30.05,30.01,8,6,4,14,3,17,0.00,5,,275
2009-1-9,62,57,51,52,50,45,90,80,69,30.27,30.12,30.04,8,4,2,12,4,14,0.00,4,,329
2009-1-10,76,61,45,48,31,7,83,45,7,30.38,30.33,30.27,10,10,7,16,4,21,0.00,0,,111
2009-1-11,75,61,47,45,36,16,66,39,12,30.32,30.24,30.16,10,10,10,10,2,13,0.00,1,,344
2009-1-12,81,67,52,42,31,18,62,37,11,30.19,30.15,30.10,10,10,10,12,3,16,0.00,0,,331
2009-1-13,80,66,51,44,33,26,50,32,14,30.22,30.16,30.13,10,10,10,8,2,9,0.00,0,,293
2009-1-14,79,65,50,37,31,22,54,33,12,30.14,30.10,30.06,10,10,10,12,2,14,0.00,0,,291
2009-1-15,77,64,50,46,33,22,56,35,14,30.16,30.10,30.06,10,10,10,10,2,13,0.00,0,,306
2009-1-16,77,63,49,46,29,16,56,33,9,30.22,30.17,30.13,10,10,10,13,3,15,0.00,0,,326
2009-1-17,75,63,50,40,33,26,52,35,17,30.19,30.16,30.10,10,10,8,10,3,13,0.00,0,,321
2009-1-18,81,66,50,40,35,25,56,36,15,30.24,30.19,30.15,10,10,10,9,2,10,0.00,2,,311
2009-1-19,80,69,57,52,37,22,63,38,12,30.19,30.14,30.10,10,10,8,10,2,13,0.00,4,,225
2009-1-20,76,66,56,53,43,28,67,43,18,30.12,30.06,30.01,10,10,10,12,3,14,T,6,Rain,225
2009-1-21,72,65,58,55,47,35,84,56,27,30.06,30.02,29.98,10,10,9,7,2,10,0.00,5,,220
2009-1-22,86,73,59,53,45,39,80,55,29,30.08,30.02,29.97,10,10,7,10,2,12,T,7,Rain,129
2009-1-23,64,62,59,59,56,46,96,76,56,30.21,30.11,30.02,10,9,5,10,3,13,0.04,7,Rain,182
2009-1-24,65,61,57,57,54,49,90,73,56,30.24,30.18,30.14,10,10,9,13,4,15,T,6,,307
2009-1-25,60,58,55,54,48,42,86,73,60,30.13,30.07,30.01,10,10,7,16,8,22,0.00,6,Rain,284
2009-1-26,58,54,49,45,41,40,68,60,51,30.20,30.07,30.00,10,10,10,18,10,25,T,3,,288
2009-1-27,62,54,45,43,36,27,76,51,25,30.40,30.33,30.21,10,10,10,16,3,20,0.00,3,,334
2009-1-28,66,55,44,45,34,22,62,41,20,30.37,30.23,30.14,10,10,10,12,3,14,0.00,0,,317
2009-1-29,78,63,47,38,28,12,66,38,9,30.21,30.16,30.12,10,10,10,12,3,17,0.00,0,,4
2009-1-30,75,62,49,33,24,20,40,27,13,30.22,30.15,30.09,10,10,10,13,4,15,0.00,0,,339
2009-1-31,72,62,51,56,43,21,100,58,15,30.12,30.08,30.03,10,7,0,10,4,13,0.00,3,Fog,180
