EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,49,42,35,29,27,25,75,59,42,30.00,29.94,29.88,10,10,10,29,13,39,0.00,5,,296
2010-3-2,43,38,32,34,31,26,92,75,57,30.00,29.85,29.68,10,7,2,14,5,18,0.06,8,Rain-Snow,354
2010-3-3,43,40,36,36,33,28,92,78,64,29.73,29.65,29.61,10,8,3,20,12,26,T,8,Rain,337
2010-3-4,46,40,33,28,20,15,70,49,28,29.95,29.84,29.74,10,10,10,25,14,33,0.00,3,,318
2010-3-5,51,42,32,20,19,17,51,40,28,30.16,30.06,29.97,10,10,10,22,13,29,0.00,4,,325
2010-3-6,52,42,31,19,16,12,59,40,21,30.27,30.21,30.17,10,10,10,17,10,22,0.00,0,,322
2010-3-7,59,46,33,19,15,11,47,31,15,30.23,30.14,30.05,10,10,10,21,8,23,0.00,1,,318
2010-3-8,60,45,29,22,17,13,58,38,17,30.07,30.02,29.96,10,10,10,21,7,25,0.00,0,,312
2010-3-9,66,48,29,30,22,16,72,44,15,30.06,30.00,29.96,10,10,10,8,2,10,0.00,2,,183
2010-3-10,67,53,38,42,35,28,74,55,36,29.97,29.94,29.89,10,9,4,10,3,14,0.00,5,,89
2010-3-11,69,56,42,52,46,39,89,71,53,30.00,29.95,29.89,10,7,2,15,6,18,0.01,7,Rain,107
2010-3-12,56,53,49,54,50,46,93,90,86,29.92,29.83,29.68,10,4,2,24,14,31,0.60,8,Rain,81
2010-3-13,55,52,49,54,50,46,93,90,86,29.63,29.39,29.34,10,4,1,32,14,44,0.26,8,Rain,62
2010-3-14,50,49,48,47,46,45,93,87,80,29.62,29.48,29.38,10,5,2,16,8,22,0.49,8,Rain,335
2010-3-15,51,49,47,45,42,39,93,80,66,29.87,29.68,29.59,10,9,7,20,13,26,0.01,8,Rain,328
2010-3-16,63,51,38,39,34,26,85,55,25,30.05,29.98,29.88,10,10,7,16,7,22,T,4,Rain,1
2010-3-17,68,51,34,37,31,25,89,55,20,30.09,30.02,29.95,10,10,10,9,3,14,0.00,1,,351
2010-3-18,69,51,33,36,30,24,89,54,18,29.93,29.87,29.80,10,10,10,13,3,18,0.00,1,,330
2010-3-19,73,55,36,38,32,27,76,49,22,29.96,29.90,29.83,10,10,10,14,4,18,0.00,0,,303
2010-3-20,76,56,36,40,34,30,85,52,19,30.07,30.01,29.97,10,10,10,15,3,18,0.00,3,,183
2010-3-21,78,59,40,46,40,36,82,54,25,30.05,29.99,29.95,10,10,10,17,6,23,T,5,,181
2010-3-22,67,60,53,61,56,38,90,72,54,29.94,29.72,29.57,10,8,1,20,11,25,0.44,7,Rain,129
2010-3-23,53,48,42,40,37,34,71,63,54,29.81,29.65,29.56,10,10,10,29,13,36,0.01,6,Rain,262
2010-3-24,68,56,44,38,34,29,66,45,24,30.05,29.95,29.84,10,10,10,22,10,26,0.00,3,,296
2010-3-25,74,57,40,50,40,35,83,56,29,30.04,29.86,29.67,10,10,7,30,7,41,0.07,6,Rain,199
2010-3-26,55,46,37,52,36,16,93,61,29,30.14,29.77,29.58,10,8,3,24,12,32,0.17,7,Rain,9
2010-3-27,51,41,30,31,20,13,65,48,30,30.40,30.31,30.18,10,10,10,15,7,30,0.00,2,,82
2010-3-28,61,51,40,48,40,32,93,77,60,30.34,30.09,29.81,10,8,2,28,9,32,0.78,8,Rain,140
2010-3-29,59,54,49,50,48,46,93,83,72,29.79,29.73,29.69,10,6,0,20,6,25,0.38,8,Fog-Rain,344
2010-3-30,58,51,44,50,35,23,89,57,25,29.75,29.70,29.64,10,8,2,31,18,41,0.08,7,Rain,334
2010-3-31,73,60,46,37,29,23,61,39,16,30.02,29.89,29.76,10,10,10,29,13,37,T,3,,311
