PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,51,44,37,43,39,35,93,78,63,30.31,30.26,30.22,10,10,10,13,5,,0.01,3,,310
2008-2-2,52,44,37,52,44,34,100,88,77,30.25,30.01,29.80,10,5,0,23,12,30,0.33,7,Rain,164
2008-2-3,52,49,46,52,44,38,100,80,68,30.03,29.84,29.73,10,9,2,28,19,36,0.06,5,Rain,287
2008-2-4,55,48,41,37,31,23,76,55,28,30.27,30.17,30.03,10,10,10,15,8,25,0.00,0,,341
2008-2-5,54,45,36,43,36,27,83,68,35,30.40,30.35,30.27,10,10,10,10,6,,0.00,3,,285
2008-2-6,54,49,44,47,44,41,93,83,71,30.42,30.38,30.33,10,10,10,13,6,,0.00,4,,223
2008-2-7,55,47,39,48,43,37,100,86,66,30.41,30.33,30.28,10,9,0,10,4,,0.00,3,Fog,192
2008-2-8,57,50,44,47,45,41,100,88,56,30.32,30.27,30.18,10,4,0,7,3,,0.00,5,Fog,347
2008-2-9,62,52,43,46,42,36,93,67,44,30.22,30.17,30.12,10,10,7,9,3,,0.00,2,,294
2008-2-10,64,54,44,48,44,40,90,77,48,30.22,30.18,30.15,10,10,7,12,3,,0.00,3,,308
2008-2-11,66,54,43,49,46,42,97,81,45,30.23,30.18,30.13,10,10,10,10,2,,0.00,3,Fog,293
2008-2-12,64,53,42,49,46,41,100,87,54,30.20,30.13,30.04,10,8,0,12,3,40,0.00,1,Fog,302
2008-2-13,64,55,46,48,37,11,100,67,14,30.05,29.97,29.89,10,7,0,20,7,33,0.00,5,Fog,329
2008-2-14,62,54,45,44,24,12,74,36,19,30.12,30.05,29.97,10,10,10,18,11,28,0.00,1,,358
2008-2-15,57,47,37,45,37,28,93,68,46,30.21,30.15,30.09,10,10,6,14,3,,0.00,0,,302
2008-2-16,57,49,41,46,43,39,93,84,64,30.28,30.22,30.17,10,7,3,13,2,,0.00,3,,299
2008-2-17,53,48,43,45,43,40,93,83,71,30.19,30.15,30.12,10,8,6,13,4,,0.00,5,,283
2008-2-18,53,50,48,45,43,41,83,77,64,30.12,30.09,30.05,10,10,9,12,5,,0.00,7,,268
2008-2-19,55,52,48,52,48,41,100,87,71,30.16,30.10,30.07,10,7,1,12,6,,0.75,8,Fog-Rain-Thunderstorm,192
2008-2-20,55,50,46,52,47,44,100,87,67,30.11,30.07,30.03,10,9,6,13,5,,0.12,6,Rain,230
2008-2-21,55,52,48,50,46,41,89,80,67,30.01,29.87,29.78,10,9,6,25,10,31,0.12,7,Rain,144
2008-2-22,54,49,44,47,44,40,93,81,66,30.02,29.90,29.83,10,9,2,18,9,,0.10,6,Rain,237
2008-2-23,53,48,43,50,42,37,96,80,55,30.04,29.86,29.73,10,9,2,32,12,44,0.14,6,Rain,132
2008-2-24,61,56,52,52,48,45,96,80,62,30.27,29.97,29.78,10,8,4,29,20,41,0.13,7,Rain,218
2008-2-25,59,52,46,49,47,44,94,83,58,30.38,30.32,30.28,10,10,6,10,3,,0.00,5,Fog,279
2008-2-26,61,52,43,50,46,40,93,78,60,30.34,30.26,30.19,10,10,7,7,3,,0.00,4,Fog,280
2008-2-27,63,56,48,49,48,46,96,81,58,30.22,30.15,30.05,10,10,6,15,3,,0.00,4,Fog,277
2008-2-28,64,54,45,50,47,43,93,81,48,30.05,30.01,29.94,10,9,5,9,3,,0.00,1,,283
2008-2-29,57,52,48,48,47,46,97,87,70,30.22,30.12,30.04,10,7,1,20,6,,0.00,7,,283
