CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,47,41,34,31,27,25,76,59,42,30.42,30.28,29.96,10,10,9,22,11,29,0.00,6,,341
2008-4-2,58,46,34,30,27,25,69,49,28,30.43,30.29,30.12,10,10,10,21,9,26,0.00,2,,119
2008-4-3,47,43,39,45,40,30,93,73,53,30.08,29.90,29.79,10,5,2,21,12,25,0.15,8,Rain-Thunderstorm,72
2008-4-4,59,49,38,36,34,31,92,66,40,30.06,30.01,29.95,10,9,6,15,7,20,0.00,4,,354
2008-4-5,63,50,36,38,35,33,85,60,34,30.01,29.91,29.79,10,9,6,21,13,24,0.00,3,,174
2008-4-6,67,57,46,44,36,21,63,43,23,29.95,29.79,29.72,10,10,10,24,13,30,T,3,,205
2008-4-7,53,43,32,36,28,22,70,54,38,30.12,30.04,29.98,10,10,10,21,9,28,0.01,5,,6
2008-4-8,48,45,41,43,40,34,93,82,70,30.12,29.93,29.84,10,7,2,26,13,32,0.87,8,Rain-Thunderstorm,23
2008-4-9,54,45,35,43,38,32,89,74,59,30.14,30.03,29.82,10,9,5,23,12,29,0.02,5,Rain,87
2008-4-10,68,57,46,57,49,41,96,76,56,29.78,29.37,29.22,10,6,0,36,16,48,0.43,7,Rain-Thunderstorm,134
2008-4-11,45,40,34,37,31,28,85,73,60,29.86,29.58,29.34,10,10,8,31,20,40,T,8,Rain,265
2008-4-12,42,38,34,32,28,26,82,69,55,30.13,29.97,29.85,10,9,2,23,15,30,0.03,8,Rain-Snow,310
2008-4-13,48,41,33,27,25,19,75,55,34,30.30,30.23,30.10,10,10,9,21,11,26,T,5,Snow,347
2008-4-14,56,42,28,27,22,19,64,45,26,30.37,30.29,30.21,10,10,10,12,5,14,0.00,0,,2
2008-4-15,70,54,38,36,31,25,64,47,29,30.20,29.99,29.77,10,10,10,33,21,44,0.00,0,,173
2008-4-16,75,66,56,51,45,35,75,58,41,29.85,29.74,29.68,10,10,10,36,22,47,0.00,4,,197
2008-4-17,64,57,50,57,53,47,90,75,60,29.84,29.78,29.73,10,6,0,26,12,32,0.75,7,Rain-Thunderstorm,174
2008-4-18,59,52,44,52,44,40,93,87,80,29.81,29.72,29.65,10,8,1,20,12,25,0.08,8,Rain-Thunderstorm,263
2008-4-19,63,54,44,46,43,39,93,73,52,29.97,29.91,29.80,10,9,6,18,9,25,T,5,,310
2008-4-20,77,62,46,51,47,43,93,67,41,29.95,29.86,29.74,10,10,6,25,14,30,0.00,3,,140
2008-4-21,77,69,60,60,54,46,78,65,52,29.84,29.80,29.75,10,10,9,22,11,28,0.04,5,,162
2008-4-22,73,63,52,58,54,49,93,75,57,30.08,29.95,29.79,10,8,4,16,8,21,0.41,4,Rain-Thunderstorm,359
2008-4-23,73,64,55,61,55,49,90,77,64,30.12,30.02,29.91,10,8,1,28,11,35,1.52,5,Rain-Thunderstorm,117
2008-4-24,73,67,60,63,59,55,84,76,68,29.90,29.78,29.66,10,10,7,24,15,29,T,6,Rain,168
2008-4-25,72,55,38,63,48,33,83,71,59,30.04,29.76,29.54,10,9,4,31,16,41,T,6,Rain,275
2008-4-26,60,47,34,42,33,27,82,59,36,30.23,30.14,30.04,10,10,7,23,6,28,0.07,4,Rain,306
2008-4-27,58,49,40,43,37,30,93,65,36,30.28,30.22,30.09,10,8,5,15,8,21,0.09,5,Rain,321
2008-4-28,53,47,40,36,27,20,76,52,28,30.17,30.11,30.02,10,10,10,23,10,28,0.00,1,,340
2008-4-29,62,50,37,34,29,23,64,48,32,30.17,30.05,29.86,10,10,10,18,11,23,0.00,1,,119
2008-4-30,80,64,47,51,43,32,71,51,30,29.83,29.62,29.48,10,10,10,29,17,37,0.00,4,,154
