EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,60,47,33,40,37,30,93,66,39,30.26,30.21,30.18,10,6,2,17,6,21,0.00,1,,162
2011-11-2,69,55,40,39,37,35,76,53,30,30.21,30.13,30.02,10,10,10,23,10,29,0.00,5,,175
2011-11-3,55,49,43,45,40,35,86,73,59,30.13,30.03,29.99,10,9,5,18,10,23,0.00,8,,16
2011-11-4,54,46,37,35,31,23,85,59,32,30.36,30.26,30.14,10,10,10,14,6,20,0.00,4,,15
2011-11-5,53,45,36,34,31,25,85,59,32,30.38,30.32,30.23,10,10,6,14,6,20,0.00,2,,88
2011-11-6,65,50,35,42,36,29,82,63,43,30.27,30.21,30.14,10,10,10,23,9,28,0.00,5,,169
2011-11-7,61,57,53,52,48,37,86,69,51,30.25,30.22,30.18,10,7,1,16,8,20,0.03,8,Rain,198
2011-11-8,69,62,54,54,51,48,93,73,52,30.22,30.13,29.98,10,5,1,16,7,21,0.03,8,Rain,123
2011-11-9,63,53,43,55,46,33,86,69,52,29.98,29.78,29.59,10,8,2,43,16,53,0.33,7,Rain,170
2011-11-10,48,41,34,36,31,24,85,64,42,29.95,29.90,29.86,10,9,2,26,13,33,T,6,Rain-Snow,224
2011-11-11,45,40,34,33,29,25,89,71,53,29.97,29.93,29.87,10,10,10,20,11,25,0.00,7,,234
2011-11-12,61,47,33,38,33,26,76,59,42,29.89,29.85,29.80,10,10,10,23,12,28,0.00,5,,186
2011-11-13,65,59,52,53,43,34,67,57,46,29.79,29.63,29.52,10,10,10,33,22,45,0.00,6,,182
2011-11-14,64,54,44,53,42,34,92,66,40,29.71,29.62,29.54,10,7,2,29,7,37,0.58,7,Rain-Thunderstorm,256
2011-11-15,59,51,43,48,44,39,93,77,61,29.85,29.79,29.71,10,7,2,21,7,24,0.00,5,,193
2011-11-16,50,43,35,45,33,20,93,64,34,30.07,29.90,29.79,10,8,3,20,11,25,0.00,6,,256
2011-11-17,41,35,28,24,20,16,85,63,40,30.25,30.10,30.03,10,10,9,25,12,35,T,5,Snow,228
2011-11-18,50,37,24,22,18,13,74,49,23,30.31,30.20,30.05,10,10,10,30,14,36,0.00,5,,184
2011-11-19,57,47,37,45,33,22,71,57,43,30.07,29.98,29.84,10,10,10,29,15,39,T,7,Rain,177
2011-11-20,60,50,39,49,38,29,77,67,56,30.32,30.12,29.86,10,10,8,33,12,39,T,7,,305
2011-11-21,48,42,35,31,30,28,76,65,53,30.38,30.32,30.27,10,10,9,10,5,14,0.00,4,,35
2011-11-22,43,38,33,38,35,28,100,88,75,30.29,29.99,29.71,10,4,2,24,12,31,1.58,8,Rain,30
2011-11-23,54,46,38,38,34,29,92,67,41,30.20,30.01,29.77,10,9,2,20,9,25,0.28,5,Rain,298
2011-11-24,45,40,34,40,36,30,96,86,76,30.25,30.20,30.13,8,3,0,21,13,26,0.00,6,Fog,208
2011-11-25,61,51,41,41,39,37,86,66,46,30.13,30.05,29.97,10,8,5,28,14,32,0.00,5,,194
2011-11-26,64,55,46,48,43,37,76,66,56,30.04,29.98,29.87,10,10,9,23,12,29,T,8,Rain,170
2011-11-27,59,49,39,56,47,34,93,80,67,30.05,29.84,29.75,10,7,2,20,12,23,0.83,8,Rain,256
2011-11-28,42,39,36,38,34,28,92,81,70,30.13,30.04,29.91,10,8,2,16,10,20,0.40,8,Rain-Snow,3
2011-11-29,42,39,36,41,38,33,100,93,85,29.90,29.70,29.55,9,3,2,32,18,40,1.91,8,Rain-Snow,359
2011-11-30,41,36,30,32,27,21,92,70,48,30.16,29.83,29.62,10,7,1,18,12,26,0.03,6,Snow,289
