PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,55,43,30,23,7,-8,50,31,12,30.34,30.10,29.97,10,10,10,28,14,36,0.00,0,,65
2011-2-2,41,34,26,-2,-10,-15,23,17,10,30.54,30.45,30.37,10,10,10,15,6,18,0.00,0,,85
2011-2-3,50,38,26,9,1,-4,33,23,12,30.53,30.42,30.32,10,10,10,13,6,14,0.00,0,,200
2011-2-4,63,49,35,26,18,10,42,31,20,30.34,30.25,30.16,10,10,10,14,6,15,0.00,3,,205
2011-2-5,69,57,45,30,28,25,49,35,20,30.16,30.05,29.95,10,10,8,20,9,33,0.00,5,,218
2011-2-6,69,60,50,30,29,26,44,33,22,30.24,30.16,30.07,10,10,10,15,7,18,0.00,4,,85
2011-2-7,70,57,44,30,29,25,53,38,23,30.23,29.97,29.64,10,10,10,29,8,39,0.00,1,,196
2011-2-8,57,52,46,18,11,8,30,23,15,30.14,29.93,29.75,10,10,7,33,12,45,0.00,2,,350
2011-2-9,56,49,41,15,9,3,31,22,12,30.26,30.19,30.15,10,10,10,16,6,22,0.00,0,,68
2011-2-10,56,46,36,14,12,9,35,25,15,30.25,30.17,30.11,10,10,10,12,5,21,0.00,0,,162
2011-2-11,64,50,36,17,14,12,37,25,13,30.32,30.25,30.16,10,10,10,12,5,13,0.00,0,,204
2011-2-12,67,54,41,20,18,16,39,27,14,30.38,30.28,30.19,10,10,10,13,5,14,0.00,0,,201
2011-2-13,67,54,41,20,18,14,41,27,13,30.20,30.11,30.04,10,10,10,12,6,13,0.00,3,,200
2011-2-14,69,57,44,29,20,11,40,25,10,30.07,30.02,29.96,10,10,10,24,8,31,0.00,3,,203
2011-2-15,70,58,45,34,29,22,50,34,18,30.08,29.95,29.80,10,10,10,24,9,32,0.00,4,,181
2011-2-16,71,60,49,39,32,25,51,37,22,29.82,29.72,29.61,10,10,6,35,20,49,0.00,4,,206
2011-2-17,60,52,43,22,14,6,39,25,11,29.95,29.88,29.78,10,10,10,23,14,33,0.00,1,,190
2011-2-18,65,55,45,37,24,14,43,33,22,29.94,29.86,29.75,10,10,10,23,9,32,T,6,Rain,192
2011-2-19,57,52,46,43,29,12,80,49,18,29.78,29.68,29.64,10,10,10,29,17,40,0.05,6,Rain,198
2011-2-20,55,47,39,36,31,27,79,57,35,29.96,29.87,29.78,10,10,10,20,10,24,0.02,5,Rain,200
2011-2-21,54,47,39,34,30,26,79,59,38,29.99,29.93,29.87,10,10,10,12,5,14,0.00,6,,187
2011-2-22,59,48,37,30,26,18,70,46,21,30.02,29.95,29.90,10,10,10,13,7,15,0.00,0,,188
2011-2-23,61,50,38,28,25,22,59,41,22,29.95,29.89,29.81,10,10,10,22,10,26,0.00,2,,197
2011-2-24,61,52,42,30,25,15,58,41,23,30.03,29.92,29.85,10,10,10,21,11,26,0.00,3,,196
2011-2-25,60,54,47,31,28,25,49,38,27,29.85,29.75,29.64,10,10,10,32,20,40,0.00,6,,198
2011-2-26,53,48,42,36,28,22,61,48,35,29.63,29.58,29.55,10,10,10,25,14,32,T,6,Rain,217
2011-2-27,56,47,38,29,26,22,70,48,26,30.17,29.87,29.58,10,10,10,17,7,23,0.00,3,,194
2011-2-28,57,48,38,31,28,27,70,51,32,30.27,30.20,30.15,10,10,10,10,4,14,0.00,2,,194
