EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,68,55,41,43,36,26,58,50,42,30.05,29.90,29.79,10,10,10,14,8,20,T,6,Rain,99
2008-5-2,72,63,54,61,54,42,90,74,57,29.79,29.73,29.68,10,8,2,23,9,26,0.37,7,Rain-Thunderstorm,173
2008-5-3,68,58,48,56,49,39,84,62,40,29.83,29.67,29.57,10,10,8,33,16,41,0.03,6,Rain,218
2008-5-4,65,53,41,44,37,31,79,55,31,30.12,30.04,29.86,10,10,10,17,8,35,0.00,1,,251
2008-5-5,75,60,45,44,37,31,86,53,20,30.06,30.01,29.96,10,10,10,24,8,30,0.00,3,,227
2008-5-6,73,60,46,49,42,34,72,57,41,30.05,29.99,29.89,10,10,8,21,6,30,0.00,3,,126
2008-5-7,75,64,53,59,54,46,90,66,41,29.88,29.71,29.62,10,7,2,38,12,48,0.27,7,Rain,225
2008-5-8,59,52,44,55,39,31,87,64,41,29.88,29.82,29.68,10,10,8,18,8,22,0.00,7,,36
2008-5-9,65,56,46,44,39,35,76,55,34,29.85,29.80,29.75,10,10,10,14,7,18,0.00,6,,53
2008-5-10,67,56,44,39,34,31,65,47,28,29.96,29.90,29.81,10,10,10,14,7,21,0.00,3,,67
2008-5-11,56,53,50,50,45,33,96,71,46,29.78,29.47,29.34,10,7,2,18,10,26,0.54,8,Rain,61
2008-5-12,57,52,47,47,45,43,86,76,66,30.09,29.82,29.57,10,10,9,17,8,22,0.04,8,Rain,1
2008-5-13,66,53,40,48,43,39,93,68,43,30.19,30.11,29.99,10,6,0,17,8,22,0.00,3,Fog,159
2008-5-14,62,57,52,57,53,47,93,78,62,29.99,29.87,29.80,10,7,2,17,10,21,0.32,8,Rain,200
2008-5-15,61,53,45,49,40,31,93,66,38,30.14,30.07,29.96,10,10,10,14,8,18,0.00,6,,39
2008-5-16,70,59,48,39,34,28,61,43,24,29.96,29.85,29.73,10,10,10,16,8,22,T,5,,326
2008-5-17,73,62,50,48,42,33,67,49,31,29.71,29.53,29.46,10,10,10,33,14,46,T,4,Rain,268
2008-5-18,60,53,45,46,37,27,93,63,32,29.61,29.49,29.40,10,10,10,24,12,31,0.01,6,Rain,284
2008-5-19,63,51,39,35,31,27,65,49,32,29.69,29.65,29.62,10,10,10,23,10,32,0.00,4,,278
2008-5-20,67,58,48,35,33,30,56,43,29,29.61,29.57,29.53,10,10,10,21,9,26,0.00,5,,309
2008-5-21,61,52,43,44,35,30,86,63,40,29.68,29.60,29.56,10,10,10,23,12,29,0.01,6,Rain,311
2008-5-22,60,52,44,45,39,37,86,65,44,29.96,29.84,29.68,10,10,10,18,8,23,0.00,6,,323
2008-5-23,66,55,44,43,41,38,89,65,40,30.17,30.09,29.98,10,10,7,13,4,16,0.00,5,,33
2008-5-24,71,57,42,43,40,36,82,56,29,30.22,30.19,30.16,10,10,10,16,5,22,0.00,2,,50
2008-5-25,73,59,44,50,43,38,82,56,29,30.18,30.07,29.83,10,10,7,15,6,21,0.00,4,,175
2008-5-26,86,73,59,61,56,46,78,61,43,29.85,29.77,29.73,10,10,10,25,12,33,T,6,Rain,230
2008-5-27,70,56,42,61,40,29,78,58,38,30.32,30.08,29.81,10,10,10,18,12,24,0.00,5,,27
2008-5-28,64,50,36,42,31,26,76,50,24,30.44,30.36,30.27,10,10,10,12,6,16,0.00,1,,70
2008-5-29,74,59,43,43,36,29,76,48,20,30.28,30.20,30.09,10,10,10,15,5,20,0.00,4,,211
2008-5-30,82,72,61,66,56,42,90,65,39,30.07,29.85,29.69,10,8,2,29,9,37,0.44,8,Rain,211
2008-5-31,80,72,63,65,58,50,93,67,41,29.81,29.70,29.64,10,10,7,30,14,37,0.00,4,,262
