MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,100,86,71,36,30,21,23,15,6,29.88,29.66,29.57,10,10,9,25,13,36,0.00,2,,150
2012-7-2,96,81,66,53,45,36,58,36,13,29.78,29.71,29.62,10,10,10,16,8,21,0.00,2,,350
2012-7-3,100,87,73,40,32,25,27,17,7,29.89,29.67,29.58,10,10,10,30,14,36,0.00,2,,139
2012-7-4,94,80,66,50,42,32,52,34,15,29.89,29.72,29.63,10,10,10,16,6,20,0.00,3,,6
2012-7-5,84,75,66,63,57,41,87,54,20,30.09,29.87,29.62,10,10,7,20,7,23,0.29,7,Rain,210
2012-7-6,86,75,63,60,57,54,90,63,35,30.18,30.00,29.94,10,10,10,13,4,24,0.00,3,,326
2012-7-7,93,80,66,58,51,47,61,41,21,30.10,29.96,29.90,10,10,10,20,6,24,0.00,2,,107
2012-7-8,97,84,70,55,49,42,57,37,16,30.01,29.95,29.88,10,10,10,17,6,21,0.00,2,,254
2012-7-9,100,84,68,50,43,34,44,28,11,30.14,29.92,29.83,10,10,10,14,8,20,0.00,2,,108
2012-7-10,102,85,67,49,42,34,56,33,10,30.06,29.84,29.75,10,10,10,14,7,20,0.00,3,,85
2012-7-11,103,90,77,52,42,30,33,21,9,30.10,29.82,29.71,10,10,10,28,11,32,T,4,Thunderstorm,158
2012-7-12,103,90,76,49,43,34,35,24,12,29.84,29.78,29.72,10,10,10,16,9,21,0.00,4,,144
2012-7-13,93,86,78,62,51,44,36,29,21,29.99,29.86,29.78,10,10,9,35,9,43,T,6,Rain,164
2012-7-14,82,76,69,63,57,54,73,56,39,30.06,29.88,29.80,10,10,4,21,10,26,0.02,6,Rain,177
2012-7-15,84,76,67,60,55,49,76,55,34,30.01,29.86,29.80,10,10,10,21,11,26,0.00,5,,166
2012-7-16,90,79,67,62,54,44,68,45,21,30.07,29.87,29.73,10,9,1,29,11,35,T,5,Rain-Thunderstorm,169
2012-7-17,92,79,65,55,48,39,68,44,19,29.90,29.82,29.74,10,10,10,21,12,29,0.00,2,,159
2012-7-18,96,82,68,52,42,35,45,29,13,29.91,29.85,29.79,10,10,10,22,10,30,0.00,4,,131
2012-7-19,95,80,65,49,40,22,48,28,8,29.97,29.94,29.88,10,10,10,22,9,28,0.00,5,Rain,162
2012-7-20,95,83,70,53,48,42,51,35,18,30.01,29.96,29.93,10,10,10,15,6,20,T,5,,141
2012-7-21,99,86,72,57,51,43,57,37,17,30.12,29.93,29.86,10,10,10,14,8,16,0.00,5,,152
2012-7-22,95,85,74,62,53,47,50,36,22,30.18,29.94,29.82,10,10,6,16,9,21,0.00,6,Rain-Thunderstorm,157
2012-7-23,91,81,71,59,54,50,66,46,26,30.10,29.92,29.86,10,10,10,17,9,22,T,5,,159
2012-7-24,88,80,71,58,55,52,57,44,31,30.08,29.87,29.80,10,10,7,16,7,21,T,5,Rain,330
2012-7-25,93,81,68,56,50,42,61,41,20,29.92,29.85,29.80,10,10,10,15,7,23,0.00,2,,114
2012-7-26,100,85,69,49,43,36,44,28,11,29.87,29.80,29.71,10,10,10,15,8,18,0.00,3,,147
2012-7-27,97,85,72,61,49,42,54,36,17,30.08,29.84,29.75,10,10,8,25,10,32,0.02,4,Rain-Thunderstorm,148
2012-7-28,98,87,75,52,48,40,43,28,13,30.02,29.87,29.81,10,10,10,33,15,43,0.00,3,,163
2012-7-29,98,87,76,52,46,34,43,28,13,29.93,29.87,29.82,10,10,10,22,14,26,0.00,6,,153
2012-7-30,99,86,72,54,49,38,44,29,13,29.91,29.86,29.80,10,10,10,16,8,23,0.00,4,,166
2012-7-31,94,84,73,56,51,44,50,35,19,30.13,29.92,29.83,10,10,10,20,11,25,0.00,5,,156
