PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,51,43,34,36,31,28,92,67,41,30.27,30.19,30.08,10,10,9,28,13,35,0.00,6,,89
2012-1-2,54,45,36,47,37,28,93,71,49,30.30,30.11,29.99,10,10,8,29,11,38,T,7,Rain,146
2012-1-3,50,47,43,46,43,41,93,84,74,30.35,30.29,30.22,10,10,10,21,10,25,T,6,Rain,117
2012-1-4,54,48,42,50,43,38,93,82,71,30.30,30.22,30.15,10,10,3,21,9,24,0.16,7,Rain,129
2012-1-5,51,43,34,42,38,34,92,74,56,30.45,30.40,30.31,10,10,4,13,5,17,0.02,4,Rain,245
2012-1-6,39,35,31,37,34,30,100,93,85,30.40,30.36,30.32,10,3,0,9,4,10,0.12,8,Fog-Rain,113
2012-1-7,47,41,34,41,37,34,100,88,76,30.50,30.45,30.38,10,7,0,9,4,10,T,7,Fog,113
2012-1-8,45,40,34,38,35,33,100,88,76,30.44,30.38,30.31,10,1,0,8,2,8,0.00,4,Fog,158
2012-1-9,43,39,35,42,36,34,100,90,79,30.37,30.31,30.23,10,4,0,9,2,12,0.30,7,Fog-Rain,174
2012-1-10,45,37,29,40,33,29,100,79,58,30.50,30.45,30.32,10,10,9,10,2,12,0.02,4,,299
2012-1-11,46,38,29,28,16,11,89,57,25,30.47,30.39,30.34,10,10,10,30,13,38,0.00,2,,79
2012-1-12,44,36,27,25,22,19,85,62,39,30.37,30.33,30.28,10,10,10,20,5,22,0.00,3,,111
2012-1-13,43,35,26,29,25,23,85,67,49,30.32,30.24,30.12,10,10,8,16,4,20,0.00,6,,119
2012-1-14,45,39,33,41,33,25,89,77,64,30.11,30.07,30.04,10,9,2,21,8,26,0.13,8,Rain,201
2012-1-15,38,34,30,34,31,28,92,84,76,30.16,30.06,30.02,10,9,1,17,7,21,T,7,Snow,210
2012-1-16,38,34,29,34,31,28,92,81,70,30.23,30.18,30.09,10,8,2,21,11,26,0.08,7,Rain-Snow,192
2012-1-17,40,36,32,36,34,30,100,93,85,30.08,29.99,29.94,10,6,0,23,10,28,0.59,8,Rain-Snow,196
2012-1-18,53,43,32,48,40,31,100,89,77,29.96,29.75,29.64,10,7,0,21,11,29,0.99,8,Rain-Snow,142
2012-1-19,53,46,38,49,39,36,100,92,83,29.79,29.62,29.45,10,6,2,20,9,24,1.91,8,Rain,118
2012-1-20,41,39,36,39,36,33,100,93,85,29.79,29.54,29.17,10,8,4,26,17,32,0.60,8,Rain,117
2012-1-21,53,47,40,50,39,34,100,83,65,29.98,29.63,29.18,10,10,5,21,10,26,0.05,7,Rain,215
2012-1-22,48,43,37,45,38,33,100,90,79,29.94,29.73,29.57,10,8,2,25,10,32,0.35,7,Fog-Rain,132
2012-1-23,40,37,33,38,35,32,100,93,85,30.11,30.01,29.88,10,3,0,10,2,13,0.00,7,Fog,84
2012-1-24,56,46,36,51,40,34,100,86,72,30.10,29.98,29.79,10,7,2,26,13,31,0.94,7,Rain,134
2012-1-25,56,51,46,45,42,38,93,76,59,30.36,30.26,30.11,10,10,9,20,8,26,0.01,8,Rain,180
2012-1-26,52,42,31,47,36,29,89,74,58,30.63,30.35,30.07,10,9,2,25,6,36,0.11,5,Rain,286
2012-1-27,41,35,28,32,29,27,100,85,70,30.64,30.59,30.52,10,4,0,9,2,12,0.00,4,Fog,296
2012-1-28,47,38,28,32,30,28,92,71,49,30.52,30.42,30.26,10,10,4,17,4,21,0.00,7,,114
2012-1-29,50,44,38,46,40,31,92,81,70,30.22,30.01,29.88,10,9,5,24,11,28,0.44,8,Rain,159
2012-1-30,52,47,42,43,41,39,89,76,63,30.15,30.10,30.00,10,10,10,15,5,18,T,7,,198
2012-1-31,52,47,41,41,40,38,93,76,59,30.13,30.04,29.90,10,10,10,12,4,14,T,8,Rain,109
