EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,80,72,64,59,57,55,84,65,45,30.22,30.17,30.14,10,10,10,16,9,24,0.00,5,,43
2009-9-2,79,68,57,55,53,51,86,63,39,30.24,30.18,30.13,10,10,10,15,9,18,0.00,2,,40
2009-9-3,81,69,56,58,56,53,90,66,42,30.14,30.08,30.01,10,10,10,15,7,22,0.00,1,,13
2009-9-4,86,71,56,58,57,54,90,64,37,30.10,30.06,30.03,10,10,10,9,4,15,0.00,1,,19
2009-9-5,89,74,59,63,58,54,90,61,32,30.18,30.13,30.09,10,10,10,9,4,14,0.00,4,,78
2009-9-6,87,75,62,63,59,54,90,65,39,30.22,30.17,30.13,10,10,10,15,7,28,0.00,4,,63
2009-9-7,83,73,62,62,59,57,84,66,47,30.14,30.07,30.00,10,10,9,15,8,24,0.00,3,,24
2009-9-8,86,76,65,64,62,60,93,68,42,30.06,30.01,29.95,10,10,10,14,8,18,0.00,4,,22
2009-9-9,80,73,66,66,63,62,84,71,58,30.14,30.09,30.04,10,9,6,14,6,16,0.05,7,Rain-Thunderstorm,37
2009-9-10,76,70,64,64,61,59,93,77,60,30.24,30.18,30.12,10,8,3,13,8,23,0.13,7,Rain,46
2009-9-11,81,69,57,62,59,55,93,73,52,30.22,30.13,30.05,10,10,8,12,4,22,0.00,3,,311
2009-9-12,87,74,61,65,62,57,100,72,43,30.06,29.99,29.92,10,9,5,12,4,16,0.00,3,,1
2009-9-13,84,72,60,61,58,55,87,65,43,30.03,29.98,29.95,10,10,10,12,5,20,0.00,5,,18
2009-9-14,86,72,58,62,60,57,93,65,37,30.06,30.01,29.97,10,10,8,10,2,24,0.00,4,,320
2009-9-15,85,75,64,69,64,60,87,69,51,30.03,29.99,29.96,10,8,7,12,4,14,0.00,5,,223
2009-9-16,80,75,69,70,67,64,90,76,62,30.08,30.02,29.97,9,7,4,13,4,20,T,8,Rain,25
2009-9-17,78,73,68,66,65,64,90,80,69,30.14,30.09,30.05,10,7,3,10,6,21,0.06,8,Rain,52
2009-9-18,77,72,66,68,66,64,93,81,69,30.16,30.11,30.06,7,6,2,9,3,10,0.03,8,Rain,111
2009-9-19,82,76,69,70,67,66,93,76,58,30.21,30.15,30.10,9,5,3,14,5,25,0.55,8,Rain,58
2009-9-20,78,73,68,67,65,63,90,76,62,30.28,30.21,30.16,10,6,2,12,7,20,0.40,8,Rain,77
2009-9-21,82,76,69,66,63,60,84,69,54,30.22,30.19,30.14,10,9,6,13,7,17,T,7,Rain,87
2009-9-22,80,73,65,68,64,60,93,80,67,30.25,30.18,30.13,10,10,6,14,7,20,T,8,,14
2009-9-23,85,78,71,70,69,68,93,76,59,30.22,30.16,30.09,10,8,2,9,5,12,T,7,,16
2009-9-24,88,78,68,71,69,66,97,74,50,30.15,30.09,30.02,10,9,6,8,2,9,0.00,5,,188
2009-9-25,87,76,65,72,68,62,93,75,57,30.19,30.09,30.03,10,9,6,18,6,25,0.13,7,Rain,49
2009-9-26,67,65,62,63,61,59,93,90,87,30.20,30.07,29.88,10,3,1,14,6,25,0.31,8,Rain,50
2009-9-27,81,69,56,63,60,54,100,75,49,29.85,29.80,29.71,10,6,0,13,4,17,0.01,6,Fog-Rain,291
2009-9-28,85,69,53,66,55,38,100,67,33,29.80,29.73,29.61,10,10,7,21,9,29,0.00,0,,241
2009-9-29,74,60,46,45,42,39,71,50,29,29.96,29.87,29.81,10,10,10,16,7,24,0.00,0,,303
2009-9-30,73,59,45,51,46,43,86,63,40,30.06,30.00,29.95,10,10,8,16,4,20,0.00,0,,340
