EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,47,40,33,30,27,20,75,62,49,30.09,30.03,29.96,10,10,10,17,9,24,0.00,3,,214
2009-12-2,55,43,31,50,35,26,93,73,53,30.06,29.77,29.33,10,9,3,24,6,30,0.26,7,Rain,125
2009-12-3,55,47,39,52,38,31,83,77,70,30.06,29.72,29.32,10,9,2,25,11,36,0.28,8,Rain,247
2009-12-4,39,34,28,32,21,15,82,61,40,30.21,30.15,30.02,10,10,10,17,6,23,0.00,5,,246
2009-12-5,31,26,21,26,21,16,85,72,58,30.22,30.14,30.04,10,7,1,10,6,15,0.02,6,Snow,329
2009-12-6,30,24,18,17,15,12,84,67,49,30.42,30.34,30.22,10,8,6,10,4,13,0.00,5,,213
2009-12-7,34,29,23,27,22,16,81,73,64,30.31,30.23,30.08,10,9,6,14,4,20,T,8,Snow,229
2009-12-8,38,34,29,32,26,22,89,71,52,30.38,30.15,29.74,10,8,4,18,8,24,0.33,8,Rain,114
2009-12-9,59,45,31,45,33,16,92,68,43,29.63,29.34,29.06,10,9,2,36,19,51,0.85,7,Rain-Snow,176
2009-12-10,31,23,15,19,11,0,75,58,41,30.17,29.82,29.56,10,7,2,29,16,40,T,7,Snow,254
2009-12-11,29,22,15,6,4,1,59,47,34,30.44,30.30,30.18,10,10,10,28,12,38,0.00,1,,246
2009-12-12,38,28,17,11,8,6,61,44,27,30.56,30.46,30.32,10,10,10,12,3,17,0.00,2,,165
2009-12-13,47,37,27,45,33,8,93,64,35,30.30,30.02,29.85,10,8,2,18,4,23,0.23,7,Rain,234
2009-12-14,53,45,37,43,38,34,92,78,63,30.11,29.98,29.82,10,8,3,14,5,21,T,8,,178
2009-12-15,50,39,28,43,33,14,89,74,58,30.34,30.08,29.88,10,8,2,26,12,33,0.01,8,Rain-Snow,279
2009-12-16,30,25,20,12,9,5,67,50,32,30.50,30.45,30.36,10,10,9,21,10,25,T,3,Snow,283
2009-12-17,32,25,17,17,13,10,80,62,43,30.50,30.41,30.28,10,10,10,7,2,12,0.00,5,,255
2009-12-18,38,32,25,27,19,15,85,63,40,30.27,30.06,29.84,10,8,2,10,5,14,0.03,8,Snow,85
2009-12-19,30,27,24,26,22,19,92,84,75,29.87,29.80,29.73,7,2,1,14,8,20,0.41,8,Snow,35
2009-12-20,31,25,19,23,19,15,84,71,58,30.14,30.06,29.89,10,9,6,12,6,15,0.01,7,Snow,281
2009-12-21,32,30,27,25,23,20,92,78,63,30.21,30.11,30.04,10,6,2,15,6,17,0.01,8,Snow,264
2009-12-22,32,30,27,25,23,19,85,77,69,30.35,30.25,30.15,10,7,2,10,5,15,0.01,8,Snow,286
2009-12-23,29,23,16,18,14,11,84,69,53,30.43,30.39,30.34,10,10,9,10,4,15,0.00,3,,1
2009-12-24,38,26,14,22,16,10,88,70,52,30.38,30.29,30.17,10,10,7,15,7,18,0.00,5,,78
2009-12-25,45,39,33,37,31,20,92,72,52,30.15,29.96,29.81,10,8,3,21,13,28,0.70,8,Rain-Snow,105
2009-12-26,45,37,29,39,29,21,85,65,45,30.03,29.95,29.85,10,10,6,16,6,29,0.01,5,Rain,218
2009-12-27,42,36,30,31,22,18,89,64,39,29.98,29.86,29.71,10,9,2,17,7,23,0.02,5,Snow,211
2009-12-28,31,26,20,28,18,11,92,78,63,30.05,29.85,29.73,10,5,0,26,14,32,0.14,8,Snow,257
2009-12-29,24,17,9,18,10,6,77,65,52,30.51,30.33,30.08,10,8,0,28,11,32,0.01,5,Snow,304
2009-12-30,33,21,9,17,10,5,84,64,43,30.49,30.33,30.13,10,10,10,9,3,12,0.00,7,,144
2009-12-31,37,34,31,34,31,19,96,77,58,30.12,30.03,29.95,10,3,1,14,5,18,0.20,8,Snow,196
