HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,81,74,66,63,62,60,87,69,51,30.12,30.08,30.01,10,10,10,13,5,16,0.00,2,,218
2008-3-2,81,75,68,66,64,61,79,71,62,30.13,30.09,30.04,10,10,10,16,6,17,0.00,2,,107
2008-3-3,85,76,67,66,63,60,87,66,44,30.14,30.09,30.03,10,10,9,17,7,22,0.00,2,,36
2008-3-4,83,75,67,63,62,59,81,64,47,30.13,30.09,30.02,10,10,10,17,7,21,0.00,2,,83
2008-3-5,82,75,68,66,63,62,81,68,54,30.11,30.07,30.03,10,10,10,15,6,17,T,2,,125
2008-3-6,84,76,67,63,61,56,78,58,37,30.13,30.08,30.03,10,10,10,18,9,22,0.00,2,,58
2008-3-7,81,75,69,63,62,60,78,65,51,30.13,30.10,30.05,10,10,10,13,6,15,0.00,2,,66
2008-3-8,81,75,68,65,63,62,81,68,54,30.12,30.08,30.03,10,10,10,12,5,15,0.00,1,,228
2008-3-9,81,74,67,65,63,60,81,70,58,30.12,30.08,30.03,10,10,9,14,5,17,0.00,1,,224
2008-3-10,82,75,68,66,63,60,78,66,54,30.13,30.09,30.05,10,10,10,13,6,15,0.00,2,,269
2008-3-11,86,78,70,65,62,58,79,60,40,30.16,30.12,30.06,10,10,10,16,6,25,0.00,3,,45
2008-3-12,84,79,73,63,61,58,68,54,40,30.17,30.11,30.05,10,10,10,22,13,29,0.00,2,,62
2008-3-13,85,79,72,63,62,60,68,56,44,30.13,30.09,30.04,10,10,10,23,14,30,0.00,3,,54
2008-3-14,85,80,74,63,61,59,64,54,43,30.13,30.09,30.05,10,10,10,24,15,29,T,2,,65
2008-3-15,85,80,74,62,60,59,68,56,43,30.14,30.08,30.02,10,10,10,24,15,28,0.00,2,,65
2008-3-16,84,79,74,66,61,58,74,60,45,30.10,30.07,30.03,10,10,7,30,16,26,T,3,Rain,62
2008-3-17,85,79,72,68,65,63,84,68,51,30.16,30.09,30.04,10,10,7,20,10,24,0.06,5,Rain,58
2008-3-18,84,79,73,65,63,61,73,62,51,30.16,30.11,30.06,10,10,10,24,15,29,T,3,Rain,60
2008-3-19,84,78,72,64,62,60,73,60,47,30.14,30.08,30.03,10,10,8,24,16,33,T,2,Rain,63
2008-3-20,84,79,73,65,63,61,73,60,47,30.09,30.05,30.00,10,10,10,21,12,26,T,3,Rain,72
2008-3-21,83,77,70,66,64,61,84,68,51,30.10,30.07,30.03,10,10,10,21,9,26,T,4,Rain,53
2008-3-22,84,78,72,64,63,62,73,62,51,30.11,30.06,30.00,10,10,9,24,13,31,0.01,3,,62
2008-3-23,85,79,72,63,62,60,68,58,47,30.07,30.03,29.97,10,10,10,23,14,28,0.00,2,,67
2008-3-24,86,79,71,64,62,60,79,62,44,30.11,30.03,29.99,10,10,10,20,9,23,0.01,2,,71
2008-3-25,86,79,71,64,62,60,73,59,44,30.15,30.08,30.04,10,10,10,23,11,26,0.00,2,,67
2008-3-26,85,79,72,61,60,56,64,51,37,30.17,30.12,30.07,10,10,10,20,11,26,0.00,1,,63
2008-3-27,85,78,71,64,61,58,79,61,43,30.15,30.11,30.05,10,10,10,24,12,29,T,1,,68
2008-3-28,84,79,73,63,62,60,68,56,44,30.12,30.08,30.01,10,10,10,25,12,30,0.00,4,,65
2008-3-29,86,79,72,66,62,59,84,64,43,30.17,30.10,30.06,10,10,6,24,14,29,0.01,3,Rain,70
2008-3-30,85,80,74,62,61,59,68,56,44,30.20,30.15,30.11,10,10,10,26,15,31,0.00,3,,65
2008-3-31,84,78,72,62,60,56,68,54,40,30.22,30.18,30.12,10,10,10,24,15,30,T,2,,60
