CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,39,34,28,30,28,24,85,77,69,30.25,30.19,30.15,10,9,6,14,6,17,T,7,,358
2010-3-2,45,37,29,29,26,23,82,66,49,30.16,30.09,30.03,10,9,8,17,10,22,0.00,7,,353
2010-3-3,46,35,24,27,22,18,85,61,37,30.18,30.11,30.06,10,8,4,17,8,25,0.00,2,,323
2010-3-4,50,37,24,24,18,14,75,51,26,30.27,30.22,30.17,10,10,7,9,3,14,0.00,1,,324
2010-3-5,52,39,25,25,20,17,75,51,26,30.38,30.32,30.26,10,10,8,12,4,14,0.00,0,,110
2010-3-6,58,43,27,28,23,19,78,51,23,30.41,30.33,30.21,10,10,8,14,8,18,0.00,2,,123
2010-3-7,70,54,37,45,35,25,85,61,36,30.20,30.11,30.02,10,10,8,22,10,26,T,4,Rain,292
2010-3-8,59,49,38,42,38,35,92,70,47,30.16,30.06,29.86,7,5,2,14,7,16,0.00,5,,89
2010-3-9,57,52,47,54,49,39,93,82,71,29.85,29.68,29.56,9,5,1,21,13,26,0.13,8,Rain,141
2010-3-10,75,64,53,54,51,46,93,65,36,29.61,29.54,29.48,10,9,6,26,12,37,T,4,Rain,167
2010-3-11,68,59,49,55,46,37,93,65,37,29.67,29.53,29.44,10,9,4,25,15,31,0.40,5,Rain-Thunderstorm,206
2010-3-12,50,47,43,43,40,35,92,77,61,29.68,29.62,29.56,10,8,4,15,6,18,0.23,8,Rain,276
2010-3-13,48,46,43,47,44,39,96,91,86,29.61,29.54,29.50,10,5,2,17,12,21,0.21,8,Rain,286
2010-3-14,49,47,45,46,43,40,93,87,80,30.00,29.79,29.61,10,6,2,20,11,25,0.03,8,Rain,340
2010-3-15,54,50,45,43,41,38,86,73,59,30.23,30.12,29.99,10,10,10,20,7,25,0.00,7,,356
2010-3-16,58,52,45,44,41,37,83,69,54,30.27,30.22,30.19,10,9,7,16,8,20,0.00,7,,334
2010-3-17,61,53,44,43,42,39,92,69,46,30.21,30.16,30.09,10,7,3,13,7,17,0.00,6,,326
2010-3-18,64,52,40,45,40,36,100,69,37,30.14,30.08,29.97,10,5,0,12,5,18,0.00,4,Fog,279
2010-3-19,68,56,43,40,36,34,76,52,27,29.98,29.93,29.88,10,10,9,17,5,21,0.00,5,,209
2010-3-20,58,48,37,41,37,34,86,69,51,30.03,29.98,29.88,10,10,7,21,11,26,0.03,7,Rain,5
2010-3-21,44,41,37,41,37,34,92,87,82,30.01,29.90,29.83,10,6,3,22,14,29,0.28,8,Rain,23
2010-3-22,60,51,41,42,38,34,89,70,51,29.89,29.85,29.80,10,9,8,20,9,28,0.03,6,Rain,341
2010-3-23,71,55,39,43,34,26,86,54,22,29.96,29.92,29.88,10,10,8,13,5,18,0.00,2,,206
2010-3-24,73,59,45,45,42,39,76,54,31,29.98,29.90,29.81,10,10,10,21,7,28,0.00,7,,155
2010-3-25,59,48,36,49,43,29,93,75,57,30.01,29.77,29.69,10,6,2,33,13,47,0.74,7,Rain,18
2010-3-26,52,41,29,31,25,20,69,51,32,30.19,30.10,30.04,10,10,10,14,7,18,0.00,3,,72
2010-3-27,59,49,39,46,36,29,71,62,52,30.04,29.86,29.64,10,10,10,26,13,32,0.01,7,Rain,121
2010-3-28,57,50,43,48,42,32,93,69,45,29.98,29.73,29.59,10,8,4,23,12,30,0.26,7,Rain,315
2010-3-29,61,49,36,39,36,30,92,64,36,30.05,29.99,29.96,10,9,6,10,4,14,0.00,2,,359
2010-3-30,73,57,41,43,37,33,65,45,25,29.99,29.90,29.80,10,10,10,22,11,28,0.00,3,,152
2010-3-31,86,71,55,47,44,41,61,41,21,29.81,29.73,29.66,10,10,9,24,13,32,0.00,3,,173
