MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,61,49,37,39,35,32,82,59,36,30.21,30.17,30.14,10,10,10,10,6,13,0.00,1,,140
2009-11-2,60,49,37,39,36,33,82,63,43,30.36,30.27,30.21,10,10,10,10,2,13,0.00,1,,141
2009-11-3,62,49,35,40,35,32,85,61,36,30.31,30.25,30.19,10,10,5,9,3,10,0.00,1,,204
2009-11-4,64,50,35,38,34,29,85,59,32,30.24,30.16,30.08,10,10,10,9,3,12,0.00,2,,180
2009-11-5,75,58,41,35,28,21,70,43,15,30.11,30.00,29.82,10,10,10,29,14,38,0.00,4,,151
2009-11-6,69,56,42,30,27,21,57,38,18,29.89,29.86,29.83,10,10,10,24,11,30,0.00,3,,181
2009-11-7,60,48,36,36,31,26,79,56,33,29.96,29.89,29.86,10,10,10,13,6,15,0.00,2,,292
2009-11-8,53,43,33,34,29,22,89,62,35,30.16,30.12,29.99,10,10,9,10,4,20,0.00,2,,5
2009-11-9,56,45,33,35,28,23,79,55,30,30.26,30.19,30.15,10,10,10,10,5,13,0.00,4,,121
2009-11-10,62,51,39,36,33,27,85,57,29,30.25,30.17,30.12,10,10,10,16,6,18,0.00,6,,166
2009-11-11,62,52,42,39,35,30,76,52,27,30.13,29.96,29.69,10,10,10,23,7,29,0.00,8,,360
2009-11-12,61,50,38,35,33,29,79,56,33,29.75,29.66,29.58,10,10,10,24,13,31,0.01,8,Rain,222
2009-11-13,44,36,28,30,21,15,85,59,33,29.90,29.84,29.76,10,10,10,13,6,15,0.00,4,,347
2009-11-14,38,31,23,31,26,18,92,74,56,30.27,29.99,29.85,10,7,0,26,7,31,0.03,7,Fog-Snow,5
2009-11-15,36,28,19,23,20,17,92,72,52,30.54,30.47,30.31,10,10,10,10,4,12,0.00,2,,168
2009-11-16,44,34,23,25,21,18,81,60,39,30.53,30.46,30.38,10,10,10,12,5,13,0.00,0,,158
2009-11-17,50,38,25,31,25,20,85,64,42,30.37,30.20,30.01,10,10,9,9,2,15,0.00,1,,204
2009-11-18,49,37,24,35,29,22,92,71,50,30.14,30.02,29.95,10,10,10,14,4,18,0.00,2,,293
2009-11-19,49,39,28,29,27,25,92,69,45,30.30,30.25,30.14,10,10,10,10,3,16,0.00,1,,140
2009-11-20,57,43,29,25,20,14,78,49,20,30.23,29.96,29.69,10,10,10,32,16,37,0.00,4,,145
2009-11-21,53,41,28,28,23,15,70,46,22,30.09,29.94,29.69,10,10,8,31,9,38,0.00,5,,303
2009-11-22,50,39,27,32,27,17,100,65,29,30.19,30.04,29.82,10,6,0,29,11,35,0.16,7,Fog-Snow,27
2009-11-23,38,32,25,27,23,20,92,70,48,30.51,30.41,30.21,10,10,10,12,4,15,0.00,3,,161
2009-11-24,40,32,23,24,21,18,88,68,48,30.56,30.51,30.46,10,10,10,10,5,26,0.00,1,,148
2009-11-25,42,34,25,26,23,20,85,67,48,30.53,30.48,30.44,10,10,10,8,3,9,0.00,1,,154
2009-11-26,47,36,24,29,26,21,92,71,49,30.43,30.32,30.18,10,10,10,9,2,9,0.00,0,,229
2009-11-27,39,31,23,32,28,21,92,81,70,30.14,30.01,29.87,10,9,0,9,2,15,0.00,4,,274
2009-11-28,48,39,29,33,29,21,100,75,50,30.05,29.95,29.87,10,10,10,20,8,23,0.00,3,,275
2009-11-29,46,36,26,25,22,19,81,61,40,30.31,30.21,30.08,10,10,10,18,6,22,0.00,1,,319
2009-11-30,43,33,23,27,23,20,85,67,49,30.38,30.27,30.12,10,10,10,10,4,12,0.00,1,,186
