CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,86,72,59,49,43,36,67,40,17,30.21,30.12,30.06,10,10,10,15,5,20,0.00,0,,48
2011-10-2,87,70,55,52,45,36,80,49,17,30.25,30.17,30.12,10,10,10,9,3,,0.00,0,,62
2011-10-3,84,70,55,54,47,37,90,53,19,30.26,30.19,30.14,10,10,10,13,3,17,0.00,0,,105
2011-10-4,84,70,55,60,54,50,90,62,30,30.25,30.17,30.11,10,10,10,14,3,17,0.00,0,,133
2011-10-5,87,72,57,63,59,55,94,69,35,30.16,30.09,30.02,10,10,10,15,5,21,0.00,1,,116
2011-10-6,91,76,64,72,67,62,93,74,46,30.05,30.02,29.98,10,10,9,25,9,30,0.00,3,,111
2011-10-7,90,80,71,71,68,63,94,73,42,30.07,30.04,30.02,10,10,10,22,14,28,0.00,4,,119
2011-10-8,91,80,71,72,69,63,94,74,42,30.06,30.02,29.96,10,10,3,22,13,31,0.00,5,,111
2011-10-9,75,70,66,72,68,64,97,90,79,30.00,29.98,29.94,10,6,0,23,10,28,3.02,7,Fog-Rain-Thunderstorm,64
2011-10-10,86,76,68,68,66,63,96,80,51,30.01,29.96,29.90,10,10,8,9,5,,0.00,5,,21
2011-10-11,89,77,66,66,63,60,94,67,39,29.94,29.88,29.81,10,10,10,6,1,,0.00,4,,186
2011-10-12,86,76,66,71,67,63,100,77,45,29.85,29.81,29.75,10,9,3,10,3,,0.00,3,,182
2011-10-13,87,77,68,70,54,41,97,57,20,29.93,29.88,29.83,10,10,8,17,6,22,0.01,2,,330
2011-10-14,86,70,57,55,48,44,72,46,24,30.01,29.96,29.93,10,10,10,7,2,,0.00,0,,159
2011-10-15,87,72,59,62,58,54,90,65,34,30.09,30.04,30.00,10,10,10,12,2,,0.00,0,,140
2011-10-16,87,73,59,68,63,58,100,76,44,30.11,30.04,29.97,10,10,7,12,3,,0.00,0,Fog,145
2011-10-17,88,75,62,71,66,62,100,85,43,29.99,29.90,29.74,10,6,0,13,2,20,0.00,2,Fog,160
2011-10-18,73,66,59,70,50,38,94,55,30,30.03,29.87,29.72,10,10,10,28,12,39,0.01,1,,314
2011-10-19,73,62,53,38,33,28,49,36,20,30.11,30.05,30.00,10,10,10,21,10,29,0.00,0,,315
2011-10-20,77,60,44,46,37,32,79,46,21,30.17,30.10,30.04,10,10,10,9,2,,0.00,0,,149
2011-10-21,84,68,55,63,58,47,90,68,45,30.18,30.12,30.08,10,10,10,16,5,20,0.00,1,,136
2011-10-22,84,70,59,61,59,57,93,67,41,30.14,30.07,30.01,10,10,10,13,5,21,0.00,1,,164
2011-10-23,84,74,64,65,63,60,88,72,46,30.09,30.02,29.97,10,10,10,8,4,17,0.00,4,Rain,182
2011-10-24,88,76,64,67,64,55,93,69,32,30.18,30.13,30.09,10,10,10,12,2,,0.00,3,,207
2011-10-25,86,76,68,70,67,62,100,80,46,30.17,30.11,30.02,10,7,0,14,6,,0.00,3,,154
2011-10-26,86,75,64,68,65,62,97,73,46,30.02,29.94,29.87,10,10,7,15,7,22,0.00,2,,166
2011-10-27,87,74,60,70,65,57,97,81,44,29.99,29.88,29.79,10,9,4,20,5,26,0.12,5,Rain,333
2011-10-28,62,56,51,57,49,43,94,76,55,30.27,30.11,29.99,10,10,6,24,14,31,0.12,7,Rain,339
2011-10-29,68,56,45,44,38,32,80,58,28,30.33,30.24,30.14,10,10,10,6,3,,0.00,0,,340
2011-10-30,73,58,45,50,43,39,86,63,31,30.21,30.16,30.10,10,10,9,7,2,,0.00,2,,113
2011-10-31,77,62,48,53,48,45,93,67,35,30.25,30.19,30.14,10,9,4,7,1,,0.00,0,,157
