PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,58,54,50,43,42,40,74,66,57,30.20,30.17,30.14,10,10,10,14,9,18,0.00,7,,211
2008-6-2,62,55,47,48,42,38,89,67,44,30.17,30.10,29.97,10,10,10,13,7,16,0.03,7,Rain,202
2008-6-3,58,53,48,52,48,43,93,82,71,29.95,29.86,29.81,10,7,2,25,11,33,0.58,8,Rain,170
2008-6-4,59,53,46,45,44,42,93,75,57,30.10,30.03,29.93,10,6,1,16,6,20,0.26,8,Rain,203
2008-6-5,54,51,47,49,45,40,93,82,71,30.04,29.88,29.79,10,9,4,23,10,30,0.19,8,Rain,194
2008-6-6,55,51,47,50,46,42,93,87,80,30.10,29.93,29.84,10,9,3,20,9,24,0.38,7,Rain,185
2008-6-7,55,52,48,48,45,43,93,80,66,30.27,30.20,30.07,10,10,0,15,8,17,0.00,8,,209
2008-6-8,57,53,48,44,43,41,80,70,59,30.28,30.22,30.07,10,10,10,10,5,15,0.00,7,,202
2008-6-9,55,50,44,50,45,36,93,77,61,30.06,29.88,29.75,10,8,2,36,13,46,0.17,7,Rain,201
2008-6-10,58,51,44,47,44,39,89,75,61,30.24,30.03,29.79,10,10,8,22,8,28,0.03,8,Rain,213
2008-6-11,55,52,48,46,44,43,86,76,66,30.32,30.28,30.22,10,10,8,15,10,20,T,8,,202
2008-6-12,65,57,48,48,45,44,86,67,48,30.34,30.30,30.23,10,10,10,10,4,14,0.00,5,,243
2008-6-13,63,56,49,50,47,44,93,79,64,30.24,30.21,30.18,10,10,6,15,7,17,0.00,7,,272
2008-6-14,64,56,47,45,43,40,93,71,48,30.29,30.25,30.20,10,10,10,13,6,16,T,6,Rain,279
2008-6-15,70,60,49,46,43,40,74,56,37,30.22,30.18,30.12,10,10,10,14,7,20,0.00,3,,346
2008-6-16,71,60,49,49,45,42,77,61,44,30.14,30.10,30.06,10,10,10,13,6,16,0.00,1,,233
2008-6-17,62,55,48,47,44,42,86,71,55,30.33,30.27,30.14,10,10,6,17,9,23,T,6,,211
2008-6-18,61,55,49,43,42,39,80,63,46,30.35,30.31,30.24,10,10,10,13,6,18,0.00,6,,242
2008-6-19,71,60,50,49,45,42,80,60,44,30.22,30.17,30.11,10,10,10,8,4,,0.00,6,Rain,300
2008-6-20,83,67,51,51,47,38,83,52,21,30.10,30.04,29.98,10,10,10,9,4,12,T,5,,317
2008-6-21,77,67,56,55,49,36,80,54,27,30.12,29.96,29.91,10,10,10,21,6,28,0.00,7,,219
2008-6-22,68,61,53,50,48,44,83,64,45,30.27,30.22,30.14,10,10,10,13,6,15,0.00,7,,243
2008-6-23,66,58,49,46,43,36,80,56,32,30.22,30.19,30.15,10,10,10,9,4,14,0.00,6,,237
2008-6-24,71,60,49,47,44,41,80,60,40,30.26,30.21,30.15,10,10,10,15,7,18,0.00,3,,252
2008-6-25,73,62,51,48,46,41,77,57,36,30.14,30.12,30.08,10,10,10,14,6,17,0.00,4,,316
2008-6-26,66,58,49,45,43,41,80,60,40,30.27,30.23,30.15,10,10,10,14,7,18,0.00,6,,237
2008-6-27,81,68,54,50,48,45,77,55,33,30.24,30.17,30.08,10,10,10,16,11,22,0.00,0,,3
2008-6-28,91,76,60,56,53,48,72,52,32,30.09,30.01,29.92,10,10,10,16,10,20,0.00,0,,3
2008-6-29,92,78,63,59,56,54,73,52,30,30.00,29.95,29.88,10,10,10,21,6,23,T,2,Rain-Thunderstorm,309
2008-6-30,82,70,57,59,55,52,80,63,45,30.04,29.99,29.94,10,10,10,15,8,18,0.00,3,,213
