PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,70,63,56,56,52,48,93,70,47,30.06,29.96,29.87,10,8,0,21,11,25,0.09,5,Rain,215
2008-8-2,71,62,53,51,48,45,83,62,40,30.13,30.10,30.05,10,10,10,13,5,16,0.00,6,,229
2008-8-3,73,63,52,52,49,48,89,67,44,30.13,30.09,30.05,10,10,10,13,7,17,0.00,3,,350
2008-8-4,82,69,55,55,51,49,83,61,39,30.10,30.04,29.98,10,10,10,14,8,18,0.00,0,,9
2008-8-5,88,75,62,55,53,49,67,49,31,30.02,29.97,29.91,10,10,10,15,8,18,0.00,0,,1
2008-8-6,86,74,61,57,55,51,78,56,34,29.99,29.97,29.94,10,10,10,9,3,14,0.00,3,,233
2008-8-7,80,68,55,57,54,52,93,69,45,29.99,29.93,29.82,10,8,0,12,5,14,0.00,4,,213
2008-8-8,71,63,54,53,51,48,86,68,49,29.95,29.91,29.84,10,10,10,16,9,21,0.00,6,,211
2008-8-9,69,62,55,55,54,49,93,70,47,30.14,30.02,29.93,10,8,0,18,9,29,0.29,7,Rain,216
2008-8-10,70,63,56,53,51,47,86,65,44,30.20,30.17,30.13,10,10,10,14,6,17,0.00,6,,207
2008-8-11,75,68,60,55,54,53,84,67,49,30.17,30.12,30.03,10,10,10,10,4,13,0.00,4,,294
2008-8-12,76,67,58,57,55,52,80,65,49,30.08,30.04,30.00,10,10,10,10,4,13,T,5,Rain,271
2008-8-13,80,71,62,55,54,51,73,56,39,30.13,30.10,30.06,10,10,10,17,10,21,0.00,4,,8
2008-8-14,90,77,63,59,56,54,72,53,34,30.08,30.03,29.96,10,10,10,16,9,21,0.00,1,,7
2008-8-15,90,78,65,60,58,56,73,54,35,30.02,29.96,29.91,10,10,10,18,8,22,0.00,5,,354
2008-8-16,90,77,63,61,58,56,84,58,32,29.93,29.85,29.75,10,10,10,16,7,20,0.00,1,,357
2008-8-17,85,74,62,63,59,56,78,63,47,29.83,29.78,29.71,10,10,10,23,7,26,T,6,Rain-Thunderstorm,255
2008-8-18,64,62,60,59,57,55,90,84,78,29.93,29.86,29.79,10,9,3,17,7,22,0.17,7,Rain,205
2008-8-19,72,66,59,59,55,51,96,73,49,29.90,29.83,29.67,10,9,4,17,9,23,0.48,7,Rain,192
2008-8-20,66,62,57,61,57,53,96,82,67,29.73,29.67,29.61,10,6,0,20,9,26,0.70,7,Rain,207
2008-8-21,68,62,56,54,52,51,93,76,58,30.10,29.89,29.71,10,10,7,21,11,26,0.02,5,Rain,199
2008-8-22,74,64,54,54,51,46,90,66,41,30.11,30.07,30.00,10,10,10,12,5,13,0.00,3,,321
2008-8-23,81,69,56,55,53,50,80,58,36,30.03,29.96,29.87,10,10,10,8,3,10,0.00,5,,282
2008-8-24,73,65,57,61,58,52,96,77,57,29.92,29.89,29.86,10,6,1,16,6,23,0.88,7,Rain,213
2008-8-25,66,61,56,55,52,48,93,77,60,30.09,29.97,29.89,10,10,2,20,6,24,0.07,7,Rain-Thunderstorm,104
2008-8-26,66,60,54,52,49,45,93,71,48,30.19,30.10,29.98,10,10,9,15,7,18,0.16,7,Rain,197
2008-8-27,67,60,53,54,51,49,90,74,58,30.20,30.05,29.90,10,10,10,23,13,29,0.01,6,Rain,201
2008-8-28,69,64,58,60,55,50,87,77,66,30.19,30.14,30.06,10,10,10,17,12,29,0.00,7,,204
2008-8-29,72,64,56,61,58,43,93,77,61,30.05,29.95,29.89,10,10,10,24,13,29,0.00,6,,191
2008-8-30,64,59,53,46,44,39,72,58,43,30.03,30.00,29.96,10,10,10,21,6,25,T,6,Rain,15
2008-8-31,65,58,51,48,45,42,77,61,45,30.12,30.03,29.99,10,10,10,17,5,21,T,5,Rain,335
