PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,68,65,61,55,53,52,78,68,58,30.04,30.01,29.97,10,10,8,12,4,16,0.00,6,,286
2012-11-2,68,65,62,54,51,48,72,64,56,30.02,29.99,29.95,10,10,10,14,6,18,0.00,4,,341
2012-11-3,69,63,57,61,56,52,80,72,63,30.06,30.02,29.99,10,8,4,15,4,18,0.00,4,,294
2012-11-4,87,72,56,58,43,27,90,53,15,30.07,30.03,29.99,10,8,3,15,3,18,0.00,0,,319
2012-11-5,86,73,59,60,47,26,78,45,12,30.07,30.04,30.01,10,10,9,13,3,14,0.00,0,,206
2012-11-6,69,63,57,63,59,49,100,80,60,30.11,30.06,30.03,10,3,0,9,4,13,0.00,4,Fog,187
2012-11-7,69,64,58,58,56,55,93,81,68,30.08,30.04,29.98,10,8,2,13,5,16,0.00,5,,330
2012-11-8,66,63,60,57,56,54,84,76,68,30.04,29.96,29.93,10,9,3,12,7,,0.09,7,Rain,252
2012-11-9,66,63,60,54,46,42,69,59,48,29.99,29.96,29.93,10,10,9,17,10,23,T,5,Rain,296
2012-11-10,64,61,57,44,40,35,62,49,36,30.17,30.09,29.99,10,10,10,22,13,28,T,4,,302
2012-11-11,63,56,49,43,39,33,71,53,34,30.30,30.25,30.19,10,10,10,15,4,18,0.00,0,,346
2012-11-12,68,58,47,43,33,16,61,38,14,30.25,30.18,30.11,10,10,10,14,4,17,0.00,1,,334
2012-11-13,76,62,48,55,34,11,48,28,8,30.14,30.06,29.99,10,10,10,12,4,15,0.00,1,,328
2012-11-14,71,61,51,58,48,28,83,53,22,30.09,30.05,30.01,10,8,2,9,2,10,0.00,4,,265
2012-11-15,67,62,56,57,50,39,93,68,42,30.14,30.08,30.04,10,6,0,16,3,20,T,5,Fog,352
2012-11-16,71,63,55,57,46,35,72,50,28,30.13,30.09,30.04,10,10,9,10,2,14,0.00,4,,287
2012-11-17,71,66,60,59,55,52,78,70,61,30.13,30.09,30.07,10,10,9,12,2,13,0.00,5,,201
2012-11-18,68,65,61,59,56,54,90,79,68,30.20,30.14,30.09,10,10,7,14,5,18,0.01,6,Rain,328
2012-11-19,70,63,55,57,53,50,86,70,53,30.25,30.20,30.17,10,10,9,15,5,20,0.00,2,,348
2012-11-20,66,60,54,55,53,50,93,78,63,30.17,30.12,30.06,10,9,7,14,5,17,0.00,3,,321
2012-11-21,65,60,54,55,53,50,89,76,63,30.14,30.08,30.05,10,9,8,12,3,14,0.00,4,,306
2012-11-22,65,60,54,55,54,52,93,80,67,30.14,30.09,30.06,10,6,1,9,3,13,0.00,4,,343
2012-11-23,67,61,55,56,54,52,100,84,67,30.17,30.12,30.08,10,3,0,10,4,13,0.00,6,Fog,337
2012-11-24,71,61,51,58,52,43,100,69,37,30.09,30.03,29.95,10,5,0,14,5,18,0.00,4,Fog,283
2012-11-25,61,59,56,55,54,52,100,89,78,30.00,29.96,29.91,10,6,1,9,4,17,0.00,7,,184
2012-11-26,64,61,58,53,51,50,80,74,67,30.12,30.07,30.01,10,9,6,12,4,15,0.00,6,,239
2012-11-27,66,59,52,54,52,50,89,78,67,30.19,30.13,30.06,10,8,6,14,4,16,0.00,7,,329
2012-11-28,66,63,59,54,52,51,72,68,63,30.23,30.18,30.13,10,9,4,14,3,16,0.00,6,,211
2012-11-29,69,65,60,61,56,48,73,67,60,30.24,30.19,30.16,10,8,1,12,4,15,T,6,,275
2012-11-30,69,65,61,63,61,57,90,83,76,30.18,30.15,30.11,10,6,1,9,4,10,T,8,Rain,203
