EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,60,48,36,56,39,21,100,71,41,30.28,30.03,29.85,10,6,0,26,9,35,0.83,6,Fog-Rain,246
2008-2-2,61,45,29,36,33,28,100,68,36,30.32,30.23,30.16,10,10,10,10,3,13,0.00,3,Fog,201
2008-2-3,66,52,38,39,34,27,92,59,25,30.28,30.22,30.17,10,10,10,12,4,14,0.00,6,,230
2008-2-4,71,56,41,48,42,33,77,57,37,30.24,30.20,30.14,10,10,8,15,5,17,T,7,Rain,222
2008-2-5,76,62,48,57,53,45,100,73,46,30.18,30.09,29.96,10,6,0,25,10,33,0.00,6,Fog,225
2008-2-6,77,69,61,58,56,54,84,67,50,29.94,29.79,29.65,10,10,10,33,19,41,T,6,Rain,216
2008-2-7,66,55,43,52,30,26,68,47,25,29.90,29.83,29.67,10,10,10,26,8,31,0.00,0,,281
2008-2-8,59,47,35,33,30,28,82,58,33,30.03,29.96,29.85,10,10,10,12,5,15,0.00,1,,344
2008-2-9,67,55,42,36,31,19,70,47,24,30.00,29.93,29.83,10,10,10,21,9,24,0.00,3,,210
2008-2-10,65,52,38,23,18,4,48,34,19,30.17,30.02,29.94,10,10,10,33,14,47,0.00,1,,264
2008-2-11,47,37,27,9,0,-7,32,22,12,30.42,30.33,30.20,10,10,10,12,5,20,0.00,1,,72
2008-2-12,62,46,30,47,31,12,92,62,32,30.33,30.14,29.88,10,8,0,28,6,35,0.28,6,Fog-Rain,63
2008-2-13,56,45,34,54,42,30,100,91,82,29.85,29.63,29.53,10,4,0,15,5,23,0.92,8,Fog-Rain-Snow,341
2008-2-14,50,39,28,32,26,19,85,62,39,30.27,30.13,29.84,10,9,2,14,5,22,0.01,4,Rain-Snow,273
2008-2-15,61,47,33,34,31,29,89,61,33,30.28,30.22,30.16,10,10,7,13,8,14,0.00,6,,221
2008-2-16,58,50,41,37,34,27,70,57,43,30.28,30.23,30.15,10,10,10,17,7,23,0.00,5,,78
2008-2-17,65,51,37,59,45,27,82,69,55,30.27,30.03,29.76,10,10,10,23,9,31,T,5,,142
2008-2-18,73,59,45,63,48,20,93,58,23,29.95,29.70,29.60,10,10,4,31,15,37,0.29,5,Rain,241
2008-2-19,55,43,31,28,21,14,78,50,22,30.11,30.03,29.95,10,10,10,23,9,32,0.00,1,,246
2008-2-20,65,48,31,34,27,23,78,52,26,30.20,30.08,29.95,10,10,10,30,11,38,0.00,4,,235
2008-2-21,43,37,30,29,19,11,66,50,33,30.43,30.32,30.21,10,10,8,16,9,22,0.01,6,Rain,84
2008-2-22,42,37,32,40,35,30,100,95,89,30.22,29.99,29.87,6,2,0,12,7,14,0.29,8,Fog-Rain,325
2008-2-23,62,52,42,51,44,36,100,77,54,30.10,29.91,29.83,10,4,0,15,6,20,0.02,7,Fog-Rain,232
2008-2-24,46,42,37,37,32,27,92,71,49,30.24,30.14,30.06,10,9,5,15,6,20,0.03,7,Rain,68
2008-2-25,61,48,35,40,37,34,100,70,40,30.04,29.98,29.88,10,7,2,12,4,15,0.01,4,Rain,207
2008-2-26,61,54,47,55,49,35,93,82,71,29.86,29.58,29.43,10,7,2,24,9,31,0.47,8,Rain-Thunderstorm,208
2008-2-27,49,39,29,31,18,6,69,51,32,30.06,29.78,29.57,10,10,10,18,10,26,0.00,3,,290
2008-2-28,43,33,22,16,11,8,62,44,25,30.43,30.26,30.08,10,10,10,17,6,22,0.00,1,,262
2008-2-29,56,41,26,30,21,16,69,48,26,30.53,30.39,30.24,10,10,10,20,8,25,0.00,5,,197
