EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,85,77,68,71,68,66,97,76,55,30.02,29.91,29.82,10,7,1,10,5,15,0.07,7,Rain,189
2013-8-2,86,75,64,66,63,60,93,69,44,29.98,29.93,29.87,10,10,10,15,6,21,0.00,3,,250
2013-8-3,80,73,65,66,65,62,93,76,58,29.98,29.96,29.94,10,9,5,13,3,16,0.05,7,Rain-Thunderstorm,326
2013-8-4,82,71,60,65,57,49,100,67,33,30.05,29.98,29.93,10,9,5,22,9,28,0.00,2,Fog,322
2013-8-5,81,68,55,58,53,48,86,60,33,30.12,30.06,30.02,10,10,10,9,3,13,0.00,3,,290
2013-8-6,74,71,67,66,64,59,93,82,70,30.09,30.05,30.01,10,10,3,10,5,16,0.01,8,Rain,166
2013-8-7,85,77,69,70,68,66,90,75,59,30.07,30.04,30.00,10,9,6,16,8,21,T,8,,172
2013-8-8,86,80,73,75,71,69,87,76,65,30.03,30.01,29.98,10,10,0,16,7,22,0.25,7,Rain,181
2013-8-9,89,82,75,74,72,69,94,75,56,29.96,29.92,29.86,10,10,9,18,9,28,0.00,6,,226
2013-8-10,85,77,69,69,64,55,82,60,37,30.09,30.03,29.96,10,10,10,10,4,14,T,6,Rain,309
2013-8-11,84,77,69,70,66,59,90,68,46,30.12,30.07,30.01,10,10,10,13,5,18,T,6,,179
2013-8-12,89,79,68,72,67,61,100,70,40,30.04,30.00,29.92,10,7,0,14,3,18,0.02,6,Fog,266
2013-8-13,86,78,69,72,69,64,93,72,51,29.90,29.80,29.74,10,6,0,35,6,45,0.75,7,Fog-Rain-Thunderstorm,253
2013-8-14,75,66,56,58,49,46,80,58,36,30.12,29.99,29.85,10,10,10,23,12,30,0.00,3,,321
2013-8-15,78,66,53,53,49,43,89,60,30,30.20,30.15,30.10,10,10,10,8,5,18,0.00,2,,326
2013-8-16,78,66,53,57,53,51,93,68,43,30.21,30.17,30.14,10,10,10,10,3,18,0.00,3,,147
2013-8-17,80,68,55,58,55,53,93,68,42,30.27,30.24,30.22,10,10,10,14,5,17,0.00,5,,76
2013-8-18,72,67,61,63,61,58,93,77,61,30.25,30.21,30.19,10,10,10,10,4,22,0.06,8,Rain,14
2013-8-19,75,67,59,65,63,58,97,85,73,30.19,30.14,30.09,10,8,4,10,4,16,0.00,7,,205
2013-8-20,88,75,61,69,64,60,93,68,43,30.18,30.14,30.10,10,8,2,9,2,12,0.00,4,Fog,242
2013-8-21,89,78,66,72,69,66,100,77,53,30.21,30.15,30.08,10,8,4,14,5,20,0.10,6,Fog-Rain-Thunderstorm,198
2013-8-22,88,78,68,68,66,62,97,73,48,30.09,30.03,29.95,10,10,10,18,6,24,0.00,5,,261
2013-8-23,76,68,60,67,64,60,100,82,64,30.13,30.03,29.95,10,9,2,14,5,17,0.41,6,Rain,4
2013-8-24,83,71,59,61,57,51,97,66,34,30.34,30.25,30.14,10,10,9,10,5,17,0.00,1,,20
2013-8-25,82,70,57,64,58,54,93,69,45,30.42,30.35,30.28,10,10,10,12,4,15,0.00,4,,188
2013-8-26,87,75,62,64,59,55,84,61,37,30.30,30.16,30.03,10,10,10,15,6,20,0.00,3,,218
2013-8-27,90,80,70,70,67,64,97,74,50,29.99,29.95,29.89,10,9,6,18,6,22,0.05,6,Rain,246
2013-8-28,79,76,72,72,70,66,100,87,74,29.94,29.88,29.83,10,6,2,9,3,13,0.18,7,Rain,239
2013-8-29,86,79,71,72,68,65,93,74,55,30.03,29.94,29.85,10,8,4,14,6,18,T,6,,18
2013-8-30,87,77,67,70,67,66,100,76,51,30.05,29.99,29.90,10,8,4,16,8,21,0.00,4,,193
2013-8-31,90,80,70,72,68,66,90,69,47,29.90,29.85,29.80,10,10,10,14,8,18,0.00,3,,195
