HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,81,75,68,63,61,60,81,66,51,30.03,29.98,29.94,10,10,10,15,5,18,0.00,2,,1
2011-3-2,81,75,68,65,63,60,78,66,54,30.02,29.98,29.94,10,10,10,18,7,26,0.00,4,,58
2011-3-3,81,77,72,71,69,66,93,81,69,29.97,29.91,29.85,10,10,5,20,7,26,0.05,6,Rain,139
2011-3-4,80,75,69,73,70,66,93,81,69,29.97,29.90,29.85,10,9,2,39,12,46,0.72,6,Rain-Thunderstorm,237
2011-3-5,76,73,69,70,68,66,97,86,74,30.11,30.04,29.95,10,10,10,10,3,16,T,4,Rain,17
2011-3-6,83,76,68,70,67,65,93,76,58,30.17,30.11,30.06,10,10,9,21,8,26,T,2,Rain,45
2011-3-7,83,78,72,69,67,65,84,71,58,30.14,30.10,30.05,10,10,10,23,12,31,T,3,Rain,46
2011-3-8,83,78,72,67,66,64,84,71,58,30.12,30.07,30.02,10,10,10,17,9,23,T,3,,41
2011-3-9,79,75,71,69,67,65,93,81,69,30.18,30.12,30.07,10,10,6,18,9,24,0.08,5,Rain,50
2011-3-10,82,77,71,68,66,64,84,70,55,30.21,30.16,30.10,10,10,2,22,11,26,0.07,4,Rain,53
2011-3-11,84,78,71,67,65,63,84,70,55,30.20,30.15,30.08,10,10,9,18,10,25,T,3,Rain,43
2011-3-12,85,76,67,66,65,62,90,69,48,30.14,30.09,30.01,10,10,10,17,7,26,0.00,2,,46
2011-3-13,81,75,68,66,65,63,87,73,58,30.12,30.07,30.01,10,10,10,14,6,18,0.00,2,,135
2011-3-14,83,76,68,66,64,61,87,69,51,30.14,30.09,30.02,10,10,10,18,6,24,0.00,2,,63
2011-3-15,83,77,70,65,63,61,79,63,47,30.19,30.14,30.09,10,10,10,22,11,28,0.00,2,,54
2011-3-16,84,79,74,64,63,62,68,60,51,30.19,30.15,30.10,10,10,10,28,18,39,T,4,,61
2011-3-17,84,79,73,66,64,59,79,63,46,30.19,30.14,30.08,10,10,10,25,16,37,T,4,Rain,58
2011-3-18,83,77,71,68,65,63,84,68,51,30.20,30.15,30.10,10,10,7,24,13,32,0.02,3,Rain,61
2011-3-19,83,78,72,66,64,63,79,67,54,30.19,30.14,30.09,10,10,10,28,15,33,0.01,4,Rain,62
2011-3-20,82,77,71,67,62,59,84,67,49,30.16,30.11,30.05,10,10,6,26,14,37,T,3,Rain,64
2011-3-21,83,77,70,67,62,56,79,65,51,30.17,30.12,30.06,10,10,10,22,15,29,0.01,3,,63
2011-3-22,82,77,71,67,64,61,84,69,54,30.15,30.11,30.06,10,10,9,30,17,37,0.03,5,Rain,59
2011-3-23,83,78,72,67,64,60,73,62,51,30.15,30.10,30.06,10,10,10,28,18,36,T,4,Rain,60
2011-3-24,83,77,71,65,61,57,73,59,45,30.14,30.10,30.06,10,10,10,29,19,40,0.03,2,,63
2011-3-25,83,78,72,64,62,60,73,62,51,30.14,30.09,30.04,10,10,10,25,16,35,0.01,2,Rain,58
2011-3-26,81,76,71,67,63,61,79,67,54,30.13,30.09,30.03,10,10,10,23,14,33,0.01,3,Rain,68
2011-3-27,83,77,71,65,61,59,68,57,46,30.11,30.07,30.01,10,10,10,23,10,30,0.01,1,,66
2011-3-28,83,77,71,64,62,58,73,58,43,30.12,30.07,30.01,10,10,10,24,13,31,0.00,2,,60
2011-3-29,84,78,71,66,63,61,79,63,47,30.13,30.09,30.02,10,10,10,22,12,28,0.01,2,,59
2011-3-30,85,78,71,67,63,59,84,65,46,30.14,30.09,30.02,10,10,10,20,10,26,0.01,2,,56
2011-3-31,85,77,69,67,62,55,79,58,37,30.13,30.08,30.02,10,10,10,21,10,26,0.02,2,Rain,60
