CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,68,57,45,52,41,28,83,61,39,30.14,30.01,29.89,10,10,9,10,4,14,0.00,5,,204
2009-1-2,72,60,47,61,54,46,90,79,68,29.96,29.87,29.79,10,8,2,10,3,14,T,6,,222
2009-1-3,83,69,54,63,57,54,100,70,40,29.85,29.77,29.68,10,6,0,17,5,22,0.00,4,Fog,245
2009-1-4,62,55,48,57,44,25,100,70,39,30.19,29.98,29.81,10,6,0,22,12,28,T,7,Fog-Rain,6
2009-1-5,46,42,37,34,32,25,79,62,45,30.20,30.08,29.85,10,8,2,8,7,10,T,8,Rain,3
2009-1-6,70,57,43,46,38,25,93,58,23,29.91,29.78,29.66,10,8,3,29,10,37,0.20,5,Rain,264
2009-1-7,72,54,36,32,25,21,64,40,15,29.99,29.90,29.82,10,10,10,23,8,32,0.00,2,,273
2009-1-8,81,61,40,61,39,30,84,50,16,29.98,29.92,29.86,10,10,10,15,5,21,0.00,1,,225
2009-1-9,81,73,64,63,61,58,93,69,45,29.98,29.89,29.79,10,9,6,13,9,16,T,6,,171
2009-1-10,67,57,46,64,38,19,93,60,26,30.32,30.11,29.88,10,8,1,29,13,36,0.01,6,Rain,356
2009-1-11,65,51,37,24,18,14,55,35,14,30.41,30.31,30.25,10,10,10,15,7,20,0.00,3,,7
2009-1-12,65,48,30,26,21,18,69,43,16,30.27,30.18,30.07,10,10,10,17,5,26,0.00,0,,277
2009-1-13,59,48,36,25,14,8,39,26,13,30.46,30.35,30.28,10,10,10,24,10,38,0.00,0,,12
2009-1-14,66,47,28,32,23,15,63,42,20,30.31,30.25,30.18,10,10,10,12,4,16,0.00,0,,255
2009-1-15,66,53,39,46,37,26,86,63,40,30.55,30.41,30.31,10,10,10,17,8,22,0.00,3,,28
2009-1-16,48,45,41,28,25,23,50,45,39,30.64,30.54,30.44,10,10,10,15,7,20,0.00,8,,61
2009-1-17,65,57,48,54,45,30,89,68,46,30.43,30.29,30.18,10,9,7,7,5,8,0.00,6,,233
2009-1-18,79,63,46,48,30,16,93,51,9,30.31,30.20,30.12,10,10,8,17,8,26,0.00,3,,321
2009-1-19,77,59,41,26,22,17,45,29,13,30.10,30.04,29.98,10,10,10,28,11,36,0.00,2,,323
2009-1-20,68,54,39,26,18,5,55,32,8,30.29,30.20,30.06,10,10,10,26,9,32,0.00,0,,321
2009-1-21,74,53,32,25,18,13,52,32,11,30.29,30.18,30.07,10,10,10,12,7,14,0.00,0,,256
2009-1-22,79,57,35,51,33,24,65,40,15,30.13,30.05,29.99,10,10,10,17,8,23,0.00,3,,215
2009-1-23,78,64,50,55,52,47,90,66,42,30.07,30.01,29.95,10,10,10,13,4,16,0.00,4,,208
2009-1-24,66,54,41,53,28,20,78,55,32,30.30,30.20,30.03,10,10,10,24,11,35,0.00,4,,21
2009-1-25,59,48,36,44,33,26,76,58,39,30.21,30.12,30.03,10,10,8,10,4,17,0.00,7,,112
2009-1-26,79,67,55,63,57,46,93,73,52,30.06,29.99,29.89,10,5,0,24,9,32,0.01,8,Fog-Rain,124
2009-1-27,69,52,35,63,49,30,87,80,73,30.13,30.00,29.92,10,8,2,23,11,31,0.05,8,Rain,81
2009-1-28,60,46,32,31,28,25,82,55,28,30.28,30.17,30.08,10,10,10,16,6,20,T,5,Rain,15
2009-1-29,64,48,32,31,27,22,75,48,20,30.33,30.19,30.10,10,10,10,13,5,17,0.00,0,,52
2009-1-30,67,50,33,28,19,8,75,43,10,30.47,30.39,30.33,10,10,10,13,4,16,0.00,0,,297
2009-1-31,69,50,31,43,22,11,66,39,11,30.36,30.23,30.06,10,10,10,18,7,26,0.00,1,,215
