CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,77,67,57,52,48,44,72,53,33,30.11,30.04,29.97,10,10,10,23,14,29,0.00,1,,174
2011-11-2,78,63,47,61,53,33,90,68,45,30.26,30.01,29.91,10,10,7,37,21,45,0.01,6,,193
2011-11-3,58,50,41,33,27,19,67,45,23,30.38,30.31,30.26,10,10,10,24,15,39,0.00,0,,323
2011-11-4,64,49,34,33,28,23,75,48,21,30.27,30.18,30.08,10,10,10,9,5,10,0.00,0,,348
2011-11-5,71,57,43,52,42,34,83,60,37,30.06,29.95,29.83,10,10,10,25,13,32,0.00,3,,143
2011-11-6,78,72,65,64,60,54,84,74,64,30.01,29.94,29.86,10,10,10,23,14,29,0.00,7,,164
2011-11-7,79,74,68,67,64,48,90,76,62,30.02,29.94,29.85,10,10,5,24,15,30,0.18,8,Rain-Thunderstorm,154
2011-11-8,75,64,52,68,60,42,84,70,55,30.12,29.88,29.80,10,10,6,29,15,37,0.04,6,Rain,224
2011-11-9,63,54,44,41,35,28,77,53,29,30.40,30.30,30.13,10,10,10,26,16,31,0.00,3,,344
2011-11-10,65,52,39,36,31,24,70,46,22,30.47,30.36,30.24,10,10,10,15,8,24,0.00,0,,295
2011-11-11,69,54,38,34,29,25,76,49,21,30.23,30.10,29.99,10,10,10,23,13,29,0.00,4,,196
2011-11-12,76,64,52,54,45,27,67,51,35,29.97,29.87,29.80,10,10,10,31,17,36,0.00,5,,190
2011-11-13,84,72,59,60,57,51,93,64,34,29.82,29.77,29.72,10,10,10,26,15,33,0.00,5,,196
2011-11-14,82,76,69,65,63,60,84,69,54,29.85,29.77,29.71,10,9,6,24,12,30,T,6,Rain,197
2011-11-15,82,72,62,68,64,55,93,72,51,29.76,29.71,29.64,10,9,5,17,8,22,0.07,6,Rain,204
2011-11-16,65,56,46,59,46,22,90,63,36,30.33,29.95,29.72,10,9,6,26,15,32,0.00,6,,358
2011-11-17,57,46,35,31,28,24,82,55,28,30.48,30.36,30.23,10,10,10,23,7,29,0.00,0,,72
2011-11-18,65,54,43,54,39,27,67,54,41,30.22,30.05,29.89,10,10,10,25,16,33,0.00,4,,169
2011-11-19,78,71,63,68,61,54,84,71,58,29.91,29.86,29.79,10,10,10,24,17,32,0.00,7,,184
2011-11-20,76,63,49,70,57,44,93,79,64,30.12,30.03,29.89,10,9,7,20,12,23,0.01,8,Rain,292
2011-11-21,56,52,47,52,47,43,93,85,77,30.16,30.02,29.84,10,5,2,23,9,30,0.40,8,Rain-Thunderstorm,358
2011-11-22,62,54,45,49,46,42,93,77,60,30.21,30.05,29.92,10,10,5,21,9,26,0.09,6,,319
2011-11-23,68,56,43,50,46,43,100,73,45,30.31,30.26,30.22,10,7,0,9,2,10,0.00,1,Fog,328
2011-11-24,58,50,42,50,47,41,100,89,77,30.32,30.23,30.14,10,4,0,17,8,21,0.00,5,Fog,128
2011-11-25,72,62,51,56,52,48,93,73,53,30.14,30.00,29.84,10,8,5,22,11,29,0.00,7,,162
2011-11-26,66,58,49,59,48,26,97,72,46,30.20,29.94,29.78,10,10,10,39,20,48,0.06,7,Rain,270
2011-11-27,51,44,37,24,19,12,52,37,21,30.32,30.25,30.20,10,10,10,30,18,38,0.00,0,,330
2011-11-28,57,44,31,29,20,13,64,41,18,30.20,30.11,30.03,10,10,10,12,6,14,0.00,0,,328
2011-11-29,60,48,36,35,30,25,70,49,28,30.26,30.19,30.09,10,10,10,18,10,23,0.00,3,,330
2011-11-30,59,48,36,33,29,22,82,53,23,30.26,30.17,30.07,10,10,10,13,6,15,0.00,0,,176
