PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,84,72,60,63,55,47,100,76,52,30.08,29.99,29.91,10,8,2,22,10,25,0.52,7,Rain,150
2008-11-2,68,61,54,61,54,49,100,76,52,30.10,30.05,29.96,10,10,10,14,5,18,0.08,6,Rain,333
2008-11-3,66,58,50,55,51,47,90,73,56,30.09,29.96,29.82,10,10,6,22,8,29,0.10,6,Rain,196
2008-11-4,63,56,49,49,44,39,83,65,46,30.22,30.13,30.00,10,10,10,22,8,29,0.00,4,,297
2008-11-5,64,54,43,45,40,31,93,62,30,30.30,30.26,30.23,10,10,10,12,3,17,0.00,4,,319
2008-11-6,70,60,49,52,46,42,77,61,44,30.36,30.30,30.26,10,10,10,15,4,17,0.00,1,,314
2008-11-7,72,60,48,54,50,46,89,69,49,30.26,30.19,30.12,10,10,10,15,3,107,0.00,0,,346
2008-11-8,65,57,49,57,52,46,96,82,67,30.12,30.02,29.90,10,7,0,25,4,32,0.04,6,Fog-Rain,315
2008-11-9,63,58,52,50,48,46,83,72,60,30.01,29.91,29.86,10,10,10,22,11,28,T,5,,318
2008-11-10,66,59,52,49,48,45,83,68,52,30.19,30.10,30.01,10,10,9,14,4,23,0.00,6,,267
2008-11-11,64,58,52,52,50,46,86,76,65,30.30,30.25,30.17,10,10,9,14,4,28,0.00,6,,328
2008-11-12,67,60,53,57,54,48,100,84,68,30.33,30.27,30.22,10,6,0,13,4,16,0.00,6,Fog,318
2008-11-13,73,64,54,56,55,53,100,77,53,30.27,30.21,30.11,10,4,0,14,5,17,0.00,4,Fog,333
2008-11-14,83,68,52,54,42,35,93,57,20,30.15,30.10,30.04,10,10,9,24,8,31,0.00,0,,318
2008-11-15,83,67,51,49,44,38,77,50,22,30.16,30.11,30.07,10,10,10,8,2,10,0.00,0,,137
2008-11-16,81,66,50,52,48,45,80,55,30,30.13,30.09,30.05,10,10,10,10,1,14,0.00,1,,37
2008-11-17,80,65,49,54,49,44,83,59,35,30.17,30.13,30.09,10,9,7,8,2,12,0.00,2,,337
2008-11-18,73,61,48,54,49,43,93,67,41,30.18,30.14,30.09,10,8,3,10,2,12,0.00,2,Fog,327
2008-11-19,61,56,50,52,50,48,93,79,64,30.18,30.15,30.12,10,5,2,14,3,18,0.00,6,,332
2008-11-20,66,58,49,54,50,46,93,76,58,30.27,30.22,30.17,10,9,6,16,5,18,0.00,5,,318
2008-11-21,68,59,49,48,40,30,83,55,26,30.20,30.14,30.09,10,10,10,14,6,17,0.00,1,,288
2008-11-22,68,55,41,54,44,37,100,67,34,30.17,30.11,30.07,10,10,9,10,3,13,0.00,3,,325
2008-11-23,70,57,43,50,46,41,100,68,36,30.09,30.06,29.99,10,8,0,8,2,13,0.00,3,Fog,179
2008-11-24,62,54,46,49,47,44,93,75,56,30.10,30.06,30.01,10,6,2,7,2,10,0.00,6,,137
2008-11-25,61,55,48,50,48,46,86,75,64,30.08,30.02,29.96,10,9,8,10,2,15,0.00,7,,241
2008-11-26,57,55,53,52,51,50,93,88,83,29.99,29.92,29.86,10,6,2,7,2,16,0.32,8,Rain,313
2008-11-27,62,58,53,52,51,49,93,79,65,30.24,30.09,29.99,10,8,3,13,4,16,0.00,7,,321
2008-11-28,57,53,48,49,48,46,93,83,72,30.31,30.25,30.22,10,9,7,9,2,13,0.00,7,,339
2008-11-29,74,62,50,49,47,42,93,63,33,30.22,30.17,30.10,10,8,2,12,2,15,0.00,4,,195
2008-11-30,72,59,45,50,46,42,93,67,41,30.19,30.15,30.10,10,10,9,6,1,13,0.00,2,,160
