PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,75,63,51,22,19,12,30,21,11,29.99,29.90,29.78,10,10,10,15,6,22,0.00,3,,95
2008-4-2,76,66,56,32,19,12,30,20,10,29.85,29.80,29.74,10,10,10,24,11,35,0.00,4,,224
2008-4-3,77,67,56,35,19,-2,43,24,5,30.02,29.91,29.80,10,10,10,23,7,29,0.00,2,,280
2008-4-4,79,66,53,23,13,7,22,14,6,30.07,29.90,29.68,10,10,10,21,8,28,0.00,4,,208
2008-4-5,78,68,57,31,21,12,36,23,9,29.71,29.66,29.62,10,10,10,18,6,24,0.00,4,,215
2008-4-6,79,68,56,29,24,20,33,23,12,29.79,29.69,29.63,10,10,10,23,10,28,0.00,2,,218
2008-4-7,76,66,56,25,7,-7,28,16,4,29.87,29.79,29.65,10,10,10,23,7,31,0.00,1,,276
2008-4-8,72,61,50,18,10,1,21,15,9,29.80,29.63,29.50,10,10,10,25,10,33,0.00,4,,221
2008-4-9,69,61,53,24,14,6,26,17,8,29.85,29.66,29.52,10,10,10,30,16,38,0.00,2,,317
2008-4-10,74,63,51,21,15,12,24,17,9,30.04,29.95,29.86,10,10,10,26,9,32,0.00,0,,13
2008-4-11,73,64,55,18,14,5,22,15,8,30.25,30.16,30.06,10,10,10,21,11,28,0.00,0,,55
2008-4-12,79,66,53,17,11,5,18,13,7,30.30,30.19,30.09,10,10,10,17,5,21,0.00,0,,39
2008-4-13,86,71,56,21,18,15,22,15,8,30.14,30.04,29.92,10,10,10,14,3,18,0.00,0,,190
2008-4-14,93,77,61,23,14,-1,22,13,3,29.92,29.78,29.62,10,10,10,28,10,38,0.00,1,,206
2008-4-15,81,71,61,24,10,-4,18,12,5,29.74,29.62,29.57,10,10,9,32,19,46,0.00,2,,230
2008-4-16,70,62,54,7,3,1,13,10,7,30.07,29.93,29.78,10,10,9,33,20,41,0.00,0,,358
2008-4-17,72,61,49,14,10,8,19,14,8,30.20,30.09,29.99,10,10,9,15,4,18,0.00,0,,64
2008-4-18,86,70,53,17,11,-1,22,13,4,30.01,29.86,29.68,10,10,10,17,6,24,0.00,1,,185
2008-4-19,82,71,60,20,10,0,20,12,4,29.67,29.57,29.49,10,10,10,29,17,38,0.00,0,,203
2008-4-20,77,66,54,23,10,-4,30,18,5,29.75,29.67,29.54,10,10,10,25,13,31,0.00,0,,196
2008-4-21,75,64,52,7,1,-2,12,9,5,29.92,29.83,29.69,10,10,10,21,5,26,0.00,0,,168
2008-4-22,84,69,54,23,10,3,16,11,6,29.89,29.78,29.67,10,10,10,20,8,26,0.00,0,,208
2008-4-23,79,71,62,27,19,8,24,17,9,29.72,29.68,29.65,10,10,9,28,15,35,0.00,2,,212
2008-4-24,77,67,57,30,6,-10,32,18,3,30.05,29.92,29.70,10,10,10,30,14,40,0.00,1,,344
2008-4-25,80,67,54,13,6,2,14,10,5,30.14,30.04,29.93,10,10,10,14,4,16,0.00,0,,114
2008-4-26,83,71,58,19,12,-1,14,10,6,30.12,30.03,29.96,10,10,10,22,9,26,0.00,0,,59
2008-4-27,83,72,60,0,-6,-10,7,5,3,30.20,30.10,30.01,10,10,10,23,8,28,0.00,0,,35
2008-4-28,91,75,58,5,-3,-10,9,6,2,30.03,29.92,29.77,10,10,10,15,6,20,0.00,5,,189
2008-4-29,91,81,71,28,16,-4,18,11,4,29.75,29.59,29.43,10,10,5,33,18,46,0.00,4,,208
2008-4-30,83,70,57,28,16,1,26,16,6,29.79,29.55,29.42,10,10,6,33,15,45,0.00,1,,263
