EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,80,70,59,64,60,52,90,74,58,30.11,30.06,29.99,10,10,5,15,7,21,0.00,4,,156
2011-2-2,75,71,67,67,65,63,93,86,78,30.16,30.10,30.03,10,8,6,15,8,21,0.00,6,,186
2011-2-3,76,70,64,66,64,57,93,81,69,30.24,30.17,30.12,10,4,0,10,3,15,0.00,7,Fog,120
2011-2-4,79,72,64,66,64,61,93,77,60,30.16,30.09,30.00,10,7,1,14,7,17,T,7,,166
2011-2-5,72,66,59,66,61,55,93,89,84,30.02,29.99,29.95,10,5,2,15,8,20,0.17,8,Rain,265
2011-2-6,70,64,57,57,55,52,93,81,68,30.10,30.05,29.98,10,10,7,12,4,,0.01,8,Rain,3
2011-2-7,75,67,58,67,59,54,97,85,73,30.07,29.97,29.86,10,7,1,29,10,38,0.33,7,Rain,1
2011-2-8,60,53,45,50,41,38,77,66,55,30.22,30.16,30.05,10,10,10,25,9,37,T,3,,332
2011-2-9,73,58,43,56,46,39,89,71,53,30.19,30.10,29.98,10,9,5,14,6,21,0.00,3,,32
2011-2-10,70,62,53,65,58,50,93,83,72,30.10,29.98,29.89,10,7,2,16,9,22,0.13,8,Rain,199
2011-2-11,58,52,46,49,45,40,89,75,61,30.24,30.13,30.04,10,8,2,16,8,22,0.00,5,,353
2011-2-12,63,52,41,42,31,22,86,54,21,30.40,30.33,30.23,10,10,2,14,7,20,0.00,4,,2
2011-2-13,66,55,43,40,34,23,89,56,22,30.43,30.36,30.29,10,10,10,14,6,31,0.00,0,,356
2011-2-14,67,54,41,47,39,31,82,54,26,30.35,30.29,30.23,10,10,10,13,5,20,0.00,0,,322
2011-2-15,72,59,46,52,47,43,93,65,37,30.29,30.24,30.19,10,9,3,12,4,18,0.00,2,,325
2011-2-16,74,62,50,54,49,45,89,67,44,30.30,30.24,30.19,10,10,6,12,4,21,0.00,1,,299
2011-2-17,77,67,56,61,54,50,93,70,46,30.27,30.23,30.18,10,8,2,12,4,17,0.00,1,,321
2011-2-18,77,68,59,61,57,54,90,70,50,30.30,30.24,30.21,10,10,6,15,4,20,0.00,1,,291
2011-2-19,75,66,56,58,56,52,90,72,53,30.26,30.20,30.14,10,10,8,13,3,18,0.00,0,,276
2011-2-20,80,69,57,57,55,52,93,68,42,30.19,30.14,30.09,10,9,5,13,3,16,0.00,2,,130
2011-2-21,77,69,60,63,60,56,90,73,56,30.13,30.07,30.04,10,10,5,18,7,23,0.00,1,,192
2011-2-22,79,71,63,66,63,62,100,80,60,30.13,30.08,30.03,10,7,0,9,4,13,0.00,3,Fog,219
2011-2-23,84,75,66,66,63,55,100,73,45,30.17,30.12,30.08,10,6,0,16,5,21,0.00,5,Fog,275
2011-2-24,80,71,62,64,60,57,90,68,45,30.19,30.12,30.05,10,8,5,12,6,16,0.00,4,,146
2011-2-25,79,73,66,65,64,61,87,75,62,30.11,30.06,30.03,10,10,2,18,9,24,0.00,4,,190
2011-2-26,80,73,66,65,61,54,87,65,42,30.16,30.09,30.04,10,10,2,14,6,18,0.00,3,,209
2011-2-27,81,72,62,64,60,57,84,66,48,30.18,30.11,30.05,10,10,8,14,4,17,0.00,1,,207
2011-2-28,81,74,67,66,64,62,93,74,54,30.14,30.09,30.05,10,10,9,22,10,28,0.00,1,,182
