CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,79,59,39,59,48,36,90,63,35,30.18,30.07,29.99,10,10,8,22,8,28,0.00,3,,132
2011-12-2,64,62,59,63,61,59,100,95,90,30.24,30.15,30.05,10,8,1,18,10,23,0.10,8,Rain,95
2011-12-3,72,67,62,66,64,58,100,90,79,30.02,29.97,29.88,10,9,2,18,11,23,0.13,8,Rain,136
2011-12-4,68,58,47,65,52,45,100,93,86,30.09,29.99,29.93,10,6,2,20,10,26,0.32,8,Rain-Thunderstorm,28
2011-12-5,48,43,38,46,39,33,89,78,66,30.25,30.09,29.90,10,9,4,22,14,30,0.24,8,Rain-Thunderstorm,354
2011-12-6,45,38,30,33,26,24,85,67,49,30.38,30.31,30.23,10,10,10,20,11,28,0.00,5,,341
2011-12-7,56,42,27,31,26,21,82,56,30,30.45,30.34,30.25,10,10,10,10,5,13,0.00,2,,275
2011-12-8,60,46,31,39,33,25,89,61,32,30.28,30.19,30.10,10,10,10,14,4,20,0.00,5,,265
2011-12-9,70,55,40,52,46,38,96,76,55,30.33,30.19,30.10,10,9,6,15,5,20,0.00,6,,10
2011-12-10,53,50,46,46,43,38,100,80,59,30.45,30.39,30.34,10,8,3,17,8,24,0.66,8,Rain,32
2011-12-11,51,49,46,44,38,35,86,71,56,30.40,30.30,30.22,10,9,6,12,6,15,0.02,8,Rain,56
2011-12-12,62,54,46,60,48,36,87,72,56,30.24,30.17,30.11,10,7,3,15,6,18,0.02,8,Rain,63
2011-12-13,72,66,60,67,63,60,100,92,84,30.22,30.14,30.04,10,3,0,22,11,28,0.01,8,Fog-Rain,130
2011-12-14,75,72,69,69,67,66,97,86,74,30.05,29.98,29.88,10,7,2,22,13,30,0.05,8,Rain,150
2011-12-15,70,62,53,67,59,48,93,88,83,30.14,30.02,29.94,10,8,2,20,11,26,0.12,8,Rain,58
2011-12-16,59,55,50,48,46,37,89,78,66,30.39,30.24,30.12,10,10,10,20,12,28,0.00,8,,14
2011-12-17,60,55,49,39,34,32,59,48,36,30.45,30.39,30.35,10,10,10,15,6,21,0.00,8,,23
2011-12-18,61,57,53,57,44,36,84,66,47,30.38,30.23,30.04,10,9,4,15,5,18,0.02,8,Rain,97
2011-12-19,74,64,53,65,61,50,100,82,64,29.99,29.85,29.73,10,6,2,26,11,36,0.31,8,Rain,163
2011-12-20,62,53,44,46,36,32,89,62,34,30.01,29.94,29.87,10,10,10,25,10,33,0.00,5,,330
2011-12-21,54,49,43,46,37,32,93,70,46,30.03,29.96,29.87,10,9,4,10,4,12,0.36,7,Rain-Thunderstorm,33
2011-12-22,72,58,44,49,44,34,100,65,29,30.22,30.01,29.87,10,9,5,22,5,29,0.33,4,Rain-Thunderstorm,325
2011-12-23,48,45,41,38,35,30,76,67,58,30.38,30.30,30.22,10,10,10,20,12,26,0.00,6,,12
2011-12-24,46,45,43,44,41,38,96,86,76,30.37,30.31,30.26,10,7,2,16,11,22,0.12,8,Rain,8
2011-12-25,50,47,44,43,39,36,89,78,66,30.41,30.35,30.31,10,10,5,16,11,21,T,8,Rain,333
2011-12-26,60,49,38,39,35,30,89,61,33,30.30,30.19,30.07,10,10,10,18,7,26,0.03,3,Rain,285
2011-12-27,68,51,34,35,31,26,85,54,22,30.26,30.20,30.14,10,10,10,13,4,17,0.00,0,,339
2011-12-28,70,53,36,40,36,32,89,60,31,30.18,30.07,29.95,10,10,10,18,6,24,0.00,1,,272
2011-12-29,71,53,35,37,34,30,85,56,26,30.09,29.98,29.89,10,10,10,12,5,15,0.00,1,,253
2011-12-30,77,59,41,41,38,35,79,52,25,30.04,29.97,29.90,10,10,10,13,5,18,0.00,0,,354
2011-12-31,78,60,42,45,41,36,71,50,29,30.10,30.01,29.94,10,10,10,15,6,17,0.00,1,,268
