CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,103,89,74,75,72,67,94,63,31,30.02,29.92,29.82,10,10,6,18,9,22,0.00,1,,148
2011-8-2,107,93,78,80,70,64,88,57,25,29.84,29.78,29.72,10,10,10,15,10,18,0.00,1,,234
2011-8-3,92,85,78,78,73,71,97,75,52,29.94,29.85,29.80,10,10,9,13,7,21,0.00,4,,23
2011-8-4,88,82,75,73,72,70,94,77,59,29.90,29.86,29.83,10,10,10,13,6,16,T,6,,215
2011-8-5,89,81,72,75,73,70,100,78,56,29.95,29.85,29.80,10,10,5,20,6,25,0.11,5,Rain,87
2011-8-6,93,84,74,77,74,72,100,76,52,29.88,29.82,29.77,10,9,5,21,6,25,0.00,3,,39
2011-8-7,94,81,68,73,67,60,82,61,39,30.00,29.86,29.73,10,8,0,47,8,62,0.92,4,Rain-Hail-Thunderstorm,52
2011-8-8,88,78,68,71,68,66,93,72,50,29.86,29.77,29.72,10,10,10,29,8,35,0.15,4,Rain,313
2011-8-9,89,78,67,72,68,61,100,70,40,29.88,29.83,29.77,10,9,0,13,6,17,0.00,2,Fog,310
2011-8-10,83,75,66,63,60,58,78,63,47,29.96,29.90,29.82,10,10,10,14,9,21,0.00,4,,44
2011-8-11,86,75,63,64,59,57,79,60,40,29.99,29.93,29.87,10,10,9,14,7,17,0.00,1,,101
2011-8-12,81,74,67,75,68,64,100,85,69,30.04,29.93,29.83,10,9,0,26,9,37,0.71,6,Fog-Rain-Thunderstorm,85
2011-8-13,85,75,65,71,67,57,100,72,43,30.04,29.98,29.92,10,10,7,20,7,24,0.00,2,,309
2011-8-14,84,72,60,63,61,59,97,72,47,30.09,30.03,29.96,10,10,10,9,5,12,0.00,1,,13
2011-8-15,73,69,64,70,65,60,100,88,76,30.02,29.95,29.90,10,8,2,15,8,18,0.66,6,Rain,145
2011-8-16,83,76,68,71,67,63,93,79,65,29.97,29.90,29.83,10,10,7,26,13,30,0.03,5,Rain,117
2011-8-17,88,78,67,72,69,66,100,79,57,30.10,30.03,29.96,10,8,0,14,6,17,0.00,4,Fog,34
2011-8-18,90,78,65,72,69,64,97,75,52,30.02,29.91,29.73,10,8,0,39,10,51,1.50,4,Rain-Hail-Thunderstorm,112
2011-8-19,87,76,65,72,68,64,100,78,55,29.95,29.85,29.75,10,10,7,25,10,35,T,3,Rain-Thunderstorm,78
2011-8-20,81,73,64,70,67,64,100,85,69,30.09,29.94,29.87,10,7,1,49,7,62,2.40,6,Rain-Thunderstorm,25
2011-8-21,87,77,66,71,68,64,100,79,57,30.06,30.00,29.96,10,7,0,10,3,13,0.00,1,Fog,350
2011-8-22,89,79,69,75,71,67,93,78,63,30.15,29.99,29.87,10,9,2,24,9,31,0.32,3,Rain-Thunderstorm,132
2011-8-23,95,83,71,76,72,67,93,73,53,29.89,29.79,29.70,10,10,8,21,11,25,0.00,3,,176
2011-8-24,93,80,67,79,71,62,85,77,69,29.95,29.80,29.70,10,10,8,20,10,24,0.00,1,,333
2011-8-25,83,72,60,62,58,55,87,64,40,30.11,30.02,29.96,10,10,10,10,7,14,0.00,0,,46
2011-8-26,86,75,64,68,63,59,87,66,45,30.07,30.00,29.94,10,10,8,9,5,12,0.00,3,,136
2011-8-27,90,78,66,71,66,59,93,66,39,30.02,29.97,29.92,10,10,8,13,5,15,0.00,1,,45
2011-8-28,84,75,66,67,62,57,84,68,51,29.97,29.90,29.81,10,10,10,20,9,24,0.00,3,,93
2011-8-29,83,74,64,65,63,60,87,69,51,29.96,29.91,29.88,10,10,10,20,12,25,0.00,4,,89
2011-8-30,87,80,72,72,67,63,87,70,53,29.89,29.82,29.75,10,10,9,16,8,21,0.02,4,Rain,136
2011-8-31,97,84,70,73,69,66,93,66,38,29.85,29.82,29.79,10,10,10,17,8,22,0.00,0,,150
