CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,100,91,82,75,70,66,76,52,33,29.90,29.84,29.78,10,10,10,15,8,21,0.00,4,Rain,167
2008-8-2,102,92,82,71,66,60,65,44,27,29.93,29.88,29.81,10,10,10,14,7,17,0.00,0,,179
2008-8-3,105,93,81,70,64,60,60,41,24,29.94,29.88,29.80,10,10,10,28,6,33,0.00,1,,196
2008-8-4,102,90,79,69,66,62,72,46,28,29.95,29.90,29.84,10,10,10,13,5,,0.00,1,,120
2008-8-5,100,90,81,72,67,59,67,51,27,29.98,29.93,29.89,10,10,10,22,10,26,0.00,4,,112
2008-8-6,93,84,75,72,70,65,89,67,41,30.06,29.99,29.94,10,10,6,21,14,26,0.00,7,,146
2008-8-7,100,88,78,73,68,61,84,55,28,30.03,29.96,29.86,10,10,10,12,9,,0.00,3,,168
2008-8-8,95,86,79,73,70,68,82,63,43,29.99,29.93,29.86,10,10,10,14,8,16,0.00,6,,90
2008-8-9,100,89,78,72,68,62,81,53,29,29.91,29.84,29.73,10,10,10,16,11,21,0.00,4,,168
2008-8-10,102,92,81,70,67,64,65,48,29,29.80,29.75,29.67,10,10,10,18,14,30,0.00,6,,183
2008-8-11,93,84,77,74,71,68,88,65,48,29.81,29.76,29.72,10,10,10,17,12,17,0.01,7,Rain,190
2008-8-12,91,82,75,73,71,66,94,73,52,29.82,29.77,29.74,10,9,6,16,8,21,0.00,5,,7
2008-8-13,96,84,73,70,65,58,87,57,31,29.89,29.84,29.79,10,10,8,12,5,,0.00,2,,51
2008-8-14,98,86,75,69,64,56,79,51,27,29.93,29.87,29.81,10,10,10,14,5,,0.00,4,,114
2008-8-15,88,77,68,72,68,64,100,81,48,30.02,29.95,29.84,10,9,2,24,14,34,0.98,6,Rain-Thunderstorm,50
2008-8-16,86,76,69,68,66,65,90,74,53,30.10,30.03,29.99,10,10,8,14,7,,0.00,6,,58
2008-8-17,88,80,72,68,67,64,87,66,45,30.03,29.97,29.89,10,10,7,10,6,,0.00,7,Rain,75
2008-8-18,80,76,73,73,72,68,94,87,67,29.96,29.91,29.86,10,6,3,13,8,,0.22,8,Rain,102
2008-8-19,82,76,71,72,71,70,100,89,69,29.91,29.87,29.82,10,8,2,13,9,,0.55,8,Rain-Thunderstorm,102
2008-8-20,84,76,69,74,71,68,100,89,63,29.87,29.83,29.78,10,9,5,14,6,,0.18,7,Rain-Thunderstorm,102
2008-8-21,91,81,71,73,70,65,96,79,42,29.93,29.86,29.80,10,8,4,15,4,21,0.00,4,,140
2008-8-22,96,84,75,75,73,69,94,72,44,29.96,29.91,29.87,10,10,7,18,10,,0.00,4,,173
2008-8-23,97,86,77,72,70,66,82,62,38,30.05,29.98,29.92,10,10,10,12,5,,0.00,3,Thunderstorm,134
2008-8-24,93,82,72,70,68,65,91,62,39,29.99,29.93,29.85,10,10,10,10,5,,0.00,2,,42
2008-8-25,93,84,75,72,69,64,87,64,39,29.88,29.85,29.78,10,10,9,13,6,21,0.00,1,,27
2008-8-26,91,83,75,72,70,67,85,64,45,29.87,29.83,29.78,10,10,8,13,6,,0.00,2,,115
2008-8-27,96,86,77,73,70,67,84,62,40,29.89,29.83,29.78,10,10,7,13,9,,0.00,3,Rain,151
2008-8-28,97,88,79,71,68,63,74,55,33,29.88,29.84,29.78,10,10,10,13,8,18,0.00,3,,190
2008-8-29,95,86,79,74,71,68,77,62,44,29.96,29.92,29.88,10,10,2,43,7,64,0.18,5,Rain-Thunderstorm,165
2008-8-30,95,85,77,76,72,66,90,66,41,30.01,29.95,29.90,10,9,6,15,5,21,0.00,5,,91
2008-8-31,93,86,78,73,70,64,84,62,42,29.98,29.91,29.83,10,10,7,13,7,,0.00,3,,102
