HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,89,82,75,67,64,60,74,57,40,30.02,29.98,29.94,10,10,10,24,14,29,T,1,,58
2008-9-2,88,81,74,69,65,63,82,63,43,30.04,30.00,29.96,10,10,10,22,12,25,0.01,3,,55
2008-9-3,89,81,72,67,64,61,73,57,40,30.04,30.00,29.94,10,10,10,16,9,21,0.00,1,,49
2008-9-4,89,82,75,68,65,62,79,61,43,30.02,29.99,29.94,10,10,10,20,9,24,T,3,,50
2008-9-5,90,83,76,67,66,63,74,59,43,30.00,29.97,29.92,10,10,10,17,8,23,0.00,3,,60
2008-9-6,88,81,73,69,65,63,87,66,45,30.03,29.99,29.96,10,10,10,23,11,25,0.03,3,,45
2008-9-7,88,82,76,67,64,62,69,56,43,30.05,30.00,29.96,10,10,10,22,12,29,T,3,Rain,54
2008-9-8,87,81,75,67,64,61,74,58,42,30.02,29.99,29.93,10,10,10,23,13,25,T,3,,43
2008-9-9,88,81,74,65,64,61,74,59,43,29.99,29.96,29.91,10,10,10,18,9,23,0.00,2,,36
2008-9-10,87,80,72,66,63,60,79,60,40,29.99,29.96,29.91,10,10,10,21,8,24,0.00,1,,18
2008-9-11,86,80,73,69,65,63,82,67,51,30.04,29.98,29.94,10,10,6,17,8,21,0.03,6,Rain,39
2008-9-12,85,79,73,72,68,65,84,70,55,30.05,30.01,29.98,10,9,2,16,6,18,0.14,6,Rain,42
2008-9-13,85,79,72,70,68,66,87,75,63,30.02,29.97,29.93,10,9,6,13,6,15,T,5,Rain,279
2008-9-14,84,78,72,70,68,66,84,71,58,30.02,29.97,29.92,10,8,4,14,6,,0.00,3,,318
2008-9-15,89,80,71,67,66,63,84,65,46,30.08,30.02,29.98,10,9,7,18,8,35,0.00,2,,43
2008-9-16,87,81,74,63,62,59,64,53,42,30.10,30.06,30.01,10,10,2,21,11,25,0.00,3,,45
2008-9-17,88,82,76,66,63,61,69,56,43,30.07,30.03,29.99,10,10,10,20,11,26,T,2,Rain,48
2008-9-18,89,81,72,66,65,63,79,61,43,30.03,29.99,29.94,10,10,10,20,9,122,0.00,1,,58
2008-9-19,84,79,73,69,67,64,79,65,51,30.04,29.99,29.95,10,10,10,18,7,,0.00,3,Rain,31
2008-9-20,89,82,74,67,65,62,79,61,43,30.06,30.01,29.96,10,10,10,18,10,24,0.00,2,,56
2008-9-21,89,82,74,68,64,61,74,57,40,30.07,30.03,29.99,10,10,10,21,10,23,T,2,Rain,53
2008-9-22,86,80,73,72,66,63,84,68,51,30.07,30.03,29.99,10,10,4,21,9,24,0.21,3,Rain,44
2008-9-23,86,80,75,68,64,62,76,59,44,30.05,30.01,29.96,10,10,10,20,12,25,0.01,3,Rain,55
2008-9-24,87,80,73,68,65,64,82,63,46,30.02,29.98,29.92,10,10,10,17,9,16,0.00,2,,49
2008-9-25,86,80,75,66,65,63,71,61,46,30.00,29.97,29.93,10,10,10,18,10,18,0.00,2,,52
2008-9-26,84,80,75,69,67,64,74,66,51,30.03,29.97,29.93,10,10,10,16,6,,0.00,4,,64
2008-9-27,88,80,73,68,66,62,79,63,43,30.04,30.01,29.96,10,10,10,15,6,,0.00,2,,29
2008-9-28,84,78,73,69,67,66,81,69,58,30.04,30.01,29.96,10,10,10,13,5,,0.00,3,,244
2008-9-29,84,78,71,69,67,64,81,68,53,30.01,29.97,29.92,10,10,10,12,5,,0.00,4,Rain,59
2008-9-30,86,80,75,67,65,61,74,61,44,30.02,29.98,29.93,10,10,10,21,9,25,0.00,4,Rain,35
