MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,56,42,28,29,24,17,78,50,22,29.67,29.57,29.47,10,10,10,21,8,24,0.00,5,,178
2010-5-2,55,43,31,34,29,24,85,60,35,29.90,29.66,29.49,10,10,10,28,9,33,0.00,6,,299
2010-5-3,66,51,35,32,25,20,76,48,20,29.94,29.85,29.73,10,10,10,29,13,33,0.00,4,,250
2010-5-4,75,58,40,33,24,20,45,29,13,29.78,29.64,29.56,10,10,10,36,19,46,0.00,2,,270
2010-5-5,65,51,37,26,19,11,49,34,19,29.93,29.79,29.63,10,10,10,31,19,38,0.00,3,,133
2010-5-6,58,47,36,37,29,22,71,55,38,30.01,29.76,29.60,10,10,10,29,14,35,0.01,5,,350
2010-5-7,53,41,29,27,19,14,75,49,22,30.29,30.17,30.03,10,10,10,17,8,23,0.00,5,,56
2010-5-8,63,46,28,32,24,16,70,49,27,30.29,30.06,29.87,10,10,10,25,12,32,0.00,6,,161
2010-5-9,73,55,36,36,33,29,75,51,26,29.86,29.73,29.54,10,10,10,18,10,23,0.00,3,,316
2010-5-10,67,53,38,46,39,25,100,61,22,29.85,29.58,29.45,10,6,0,29,11,37,T,6,Fog-Rain,337
2010-5-11,52,42,32,43,37,30,100,80,59,29.89,29.80,29.65,10,6,0,29,13,35,0.98,8,Fog-Rain-Snow,57
2010-5-12,40,36,31,34,31,30,100,85,70,30.10,29.95,29.84,10,5,0,15,8,18,0.06,8,Fog-Rain-Snow,3
2010-5-13,53,42,30,38,32,28,96,69,41,30.25,30.13,30.04,10,8,3,13,4,20,0.02,6,Rain,137
2010-5-14,61,50,39,45,41,37,92,73,53,30.26,30.13,30.02,10,9,5,25,9,29,0.09,7,Rain-Thunderstorm,155
2010-5-15,62,49,36,44,40,35,96,69,42,30.09,30.02,29.94,10,10,10,21,8,26,0.00,5,,261
2010-5-16,66,52,37,43,39,34,92,66,40,30.11,30.06,30.01,10,10,10,16,8,23,0.00,3,,55
2010-5-17,74,59,43,48,42,37,86,57,27,30.10,29.97,29.87,10,10,10,24,10,40,T,3,Rain,160
2010-5-18,73,60,46,53,47,43,93,64,35,29.88,29.73,29.50,10,9,4,31,11,38,0.27,6,Rain-Thunderstorm,108
2010-5-19,68,55,41,50,44,39,100,72,44,29.83,29.74,29.67,10,10,7,36,8,45,0.08,6,Rain-Thunderstorm,127
2010-5-20,67,57,46,49,48,46,100,74,48,29.98,29.84,29.75,10,8,0,18,6,22,0.00,5,Fog,90
2010-5-21,78,63,48,51,46,39,93,60,27,29.99,29.70,29.42,10,10,7,30,13,45,T,4,,219
2010-5-22,88,65,42,42,27,20,65,37,8,29.58,29.30,29.13,10,9,5,39,19,52,0.00,1,,211
2010-5-23,74,57,40,43,37,29,70,50,29,29.90,29.64,29.44,10,10,10,28,9,37,0.00,1,,145
2010-5-24,74,56,38,54,29,5,72,41,9,29.82,29.50,29.29,10,10,10,52,22,64,0.00,2,,207
2010-5-25,69,53,37,50,34,22,96,63,29,30.07,29.96,29.83,10,10,10,25,13,32,0.00,3,Thunderstorm,118
2010-5-26,77,64,50,55,51,48,96,69,41,30.17,29.98,29.80,10,8,2,37,17,48,0.01,6,Rain-Thunderstorm-Tornado,146
2010-5-27,88,72,56,55,46,33,86,51,16,29.88,29.77,29.67,10,10,9,26,14,36,0.00,5,,187
2010-5-28,90,74,57,47,39,31,48,31,13,29.89,29.64,29.52,10,10,10,28,17,35,0.00,5,,187
2010-5-29,78,64,50,52,43,37,59,45,31,29.86,29.63,29.49,10,10,10,31,15,40,0.00,5,,49
2010-5-30,72,59,46,42,38,31,82,55,27,30.07,29.94,29.84,10,10,10,24,11,31,0.00,3,,112
2010-5-31,81,65,49,44,36,25,74,44,14,29.90,29.83,29.76,10,10,10,17,8,24,0.00,3,,150
