CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,55,50,45,40,32,28,61,51,41,30.05,29.94,29.87,10,10,8,17,6,23,T,8,Rain,113
2011-11-2,51,44,37,34,29,23,60,48,36,30.27,30.18,30.05,10,10,10,17,10,22,T,7,,343
2011-11-3,54,42,30,28,23,16,78,50,22,30.35,30.28,30.24,10,10,10,9,2,17,0.00,1,,319
2011-11-4,56,42,28,31,23,18,85,55,24,30.30,30.21,30.09,10,10,9,21,9,25,0.00,1,,147
2011-11-5,57,49,40,43,37,31,79,65,51,30.08,29.88,29.73,10,8,6,30,17,37,0.00,4,,152
2011-11-6,55,49,43,43,36,22,80,59,38,29.98,29.73,29.59,10,9,6,26,17,38,T,5,,197
2011-11-7,50,43,35,27,23,19,53,44,34,30.25,30.16,30.01,10,10,10,14,8,18,0.00,3,,254
2011-11-8,47,41,34,27,25,21,75,56,37,30.23,30.19,30.15,10,10,10,12,5,,0.00,7,,21
2011-11-9,50,42,34,29,24,21,64,49,34,30.14,30.03,29.98,10,9,6,26,11,33,T,6,Snow,315
2011-11-10,39,35,31,28,24,21,82,65,48,30.07,30.02,29.97,10,10,9,22,12,31,T,8,Snow,295
2011-11-11,50,40,30,25,22,16,72,54,36,29.97,29.72,29.61,10,10,10,17,7,22,0.00,3,,170
2011-11-12,64,48,31,37,28,23,72,48,23,29.59,29.44,29.21,10,10,10,25,9,39,0.00,4,,156
2011-11-13,49,45,40,34,31,28,70,58,46,29.49,29.32,29.18,10,10,7,16,8,20,0.00,6,,244
2011-11-14,52,44,35,30,25,20,70,52,34,29.63,29.51,29.43,10,10,10,24,8,30,0.00,2,,221
2011-11-15,51,41,30,28,21,14,64,50,36,29.93,29.69,29.53,10,10,9,31,13,38,0.00,2,,270
2011-11-16,39,32,24,17,14,10,68,52,35,30.17,30.08,29.96,10,10,10,25,13,32,0.00,3,,270
2011-11-17,32,24,16,12,9,5,80,58,35,30.23,30.10,29.83,10,10,10,17,8,22,0.00,3,,215
2011-11-18,48,40,32,28,24,15,64,52,39,29.81,29.70,29.63,10,10,10,17,9,21,0.00,5,,187
2011-11-19,37,30,23,28,24,18,92,78,64,30.18,29.85,29.73,10,5,0,22,14,36,0.21,8,Fog-Rain-Snow,355
2011-11-20,27,22,16,16,14,11,84,73,62,30.43,30.33,30.21,10,10,7,15,6,18,0.00,4,,360
2011-11-21,36,28,20,30,25,18,92,84,75,30.37,30.29,30.23,7,6,5,12,5,18,0.00,8,,124
2011-11-22,38,36,34,33,31,29,89,83,76,30.25,30.12,30.03,8,6,4,10,4,13,0.00,8,,120
2011-11-23,52,44,35,37,35,33,85,72,59,30.14,30.09,30.03,9,7,4,14,6,20,0.00,4,,184
2011-11-24,59,48,36,43,38,33,92,74,55,30.01,29.83,29.68,10,8,5,15,9,21,0.00,2,,156
2011-11-25,54,49,44,45,42,39,86,73,59,29.70,29.68,29.65,10,8,5,13,7,16,0.00,8,,174
2011-11-26,50,44,37,47,40,28,96,83,70,30.07,29.81,29.66,10,5,1,26,13,35,0.08,8,Rain,287
2011-11-27,37,34,31,28,25,22,78,71,64,30.23,30.18,30.07,10,10,10,24,12,30,T,8,,323
2011-11-28,39,32,25,27,24,21,81,70,59,30.25,30.14,30.07,10,10,8,20,7,25,0.00,4,,188
2011-11-29,40,33,25,26,15,7,85,55,25,30.39,30.27,30.12,10,10,10,15,7,22,0.00,0,,338
2011-11-30,41,33,24,27,17,9,85,61,37,30.12,30.01,29.91,10,10,4,15,4,18,0.01,6,Snow,44
