EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,94,86,77,68,65,59,69,52,34,30.03,29.98,29.94,10,10,9,16,9,29,0.00,0,,245
2010-9-2,95,84,73,67,64,62,73,54,34,29.97,29.93,29.89,10,10,7,21,12,28,0.00,0,,234
2010-9-3,82,76,70,74,69,62,100,77,54,29.91,29.71,29.41,10,5,0,18,9,23,0.34,7,Fog-Rain,118
2010-9-4,83,75,66,72,60,45,93,60,26,29.73,29.47,29.34,10,9,0,28,16,35,0.02,4,Rain,288
2010-9-5,75,67,59,48,46,43,67,50,33,30.07,29.89,29.75,10,10,10,24,13,32,0.00,1,,252
2010-9-6,77,68,58,53,47,39,72,51,29,30.22,30.16,30.08,10,10,10,17,9,23,T,2,,238
2010-9-7,86,76,65,64,60,54,79,61,42,30.17,30.06,29.92,10,10,10,23,13,29,T,5,Rain,223
2010-9-8,84,74,64,70,62,48,90,65,40,29.91,29.74,29.62,10,9,1,23,13,35,0.28,5,Rain-Thunderstorm,245
2010-9-9,74,68,61,53,51,49,67,58,49,29.69,29.66,29.64,10,10,10,20,13,26,T,4,,287
2010-9-10,70,66,61,51,49,47,72,58,44,29.89,29.77,29.69,10,10,10,21,11,25,0.00,6,,319
2010-9-11,69,64,58,54,51,49,86,68,49,30.08,29.98,29.88,10,10,10,16,9,20,0.00,2,,71
2010-9-12,65,61,56,54,51,49,86,73,60,30.15,30.11,30.08,10,10,10,16,8,20,0.00,7,,76
2010-9-13,67,63,58,57,54,51,90,79,67,30.07,29.96,29.88,10,10,7,20,7,24,0.10,7,Rain,168
2010-9-14,75,66,56,58,52,43,93,64,35,29.92,29.86,29.81,10,10,8,22,10,32,0.05,4,,256
2010-9-15,70,63,56,46,42,36,67,50,32,30.12,29.99,29.90,10,10,10,21,12,28,0.00,2,,301
2010-9-16,71,62,53,64,51,41,90,67,44,30.16,29.98,29.77,10,8,3,21,11,37,0.14,4,Rain,214
2010-9-17,71,64,56,64,58,53,93,89,84,30.14,29.92,29.71,10,9,2,29,8,38,0.15,7,Rain,38
2010-9-18,65,60,55,56,54,50,93,79,65,30.25,30.20,30.14,10,10,10,13,6,15,0.00,4,,100
2010-9-19,73,65,56,61,56,52,93,77,61,30.17,30.08,29.97,10,10,10,13,6,15,0.00,4,,177
2010-9-20,72,64,56,58,44,34,78,54,30,30.06,29.96,29.88,10,10,10,21,13,28,0.00,3,,349
2010-9-21,72,62,51,52,40,35,69,49,28,30.19,30.10,30.01,10,10,10,23,12,30,0.00,1,,263
2010-9-22,87,75,62,65,60,54,78,60,42,30.00,29.96,29.87,10,10,10,24,14,33,T,3,,236
2010-9-23,76,69,61,61,54,48,78,63,47,30.23,30.17,30.02,10,10,10,15,9,20,0.00,4,,64
2010-9-24,84,72,60,68,62,53,84,71,58,30.20,30.01,29.82,10,10,8,22,13,33,0.00,5,,206
2010-9-25,88,78,67,67,60,48,84,59,33,29.94,29.77,29.70,10,9,6,20,12,28,0.00,4,,265
2010-9-26,69,64,58,57,54,49,93,73,53,30.20,30.12,29.96,10,10,9,20,11,25,0.00,7,,43
2010-9-27,61,60,58,61,58,55,100,92,84,30.20,30.13,29.99,10,3,0,18,10,22,0.04,8,Rain,48
2010-9-28,78,69,60,70,67,60,100,88,76,29.97,29.83,29.76,10,6,0,28,12,36,0.68,7,Fog-Rain,180
2010-9-29,83,75,67,68,64,57,90,67,43,29.98,29.88,29.78,10,10,9,21,11,26,0.00,6,,215
2010-9-30,81,73,64,71,67,62,100,85,69,30.00,29.89,29.76,10,7,0,36,17,48,T,7,Fog-Rain,165
