CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,20,18,15,10,9,8,74,68,62,30.11,30.01,29.89,10,10,5,20,10,25,T,5,Snow,289
2010-12-2,20,16,11,10,8,6,83,72,61,30.32,30.23,30.12,10,10,8,14,6,21,T,2,,315
2010-12-3,20,15,10,16,13,5,84,79,74,30.31,30.16,30.09,10,3,0,14,6,18,0.43,6,Fog-Snow,79
2010-12-4,25,18,11,19,16,6,91,81,71,30.48,30.27,30.12,10,5,1,14,8,20,0.09,7,Snow,340
2010-12-5,18,11,4,10,5,1,88,78,67,30.55,30.49,30.42,10,5,1,18,8,25,0.01,6,Snow,306
2010-12-6,21,18,14,12,9,6,80,69,57,30.45,30.36,30.29,10,8,2,15,8,20,T,8,Snow,314
2010-12-7,17,13,8,7,2,0,80,67,53,30.38,30.33,30.26,10,10,8,13,7,20,0.00,3,,323
2010-12-8,18,11,3,7,4,-1,86,74,61,30.36,30.31,30.22,9,7,3,7,3,17,T,5,Snow,224
2010-12-9,34,23,11,25,17,4,85,76,67,30.17,29.87,29.72,10,7,1,16,8,23,0.01,6,Snow,171
2010-12-10,28,22,16,21,13,10,81,68,55,29.97,29.92,29.82,9,7,0,16,8,22,0.05,5,Fog-Snow,354
2010-12-11,22,15,8,19,15,-1,92,81,70,30.19,29.90,29.79,9,2,0,30,21,44,1.16,8,Fog-Snow,23
2010-12-12,8,4,-1,-5,-11,-14,63,51,41,30.42,30.35,30.22,10,10,9,25,16,32,0.00,1,,336
2010-12-13,6,-1,-8,-7,-11,-16,71,62,53,30.43,30.40,30.37,10,10,10,15,5,18,0.00,2,,359
2010-12-14,10,2,-6,1,-4,-10,82,73,63,30.37,30.25,30.14,10,10,8,15,5,17,0.00,4,,117
2010-12-15,17,11,4,5,2,-1,83,66,49,30.12,30.01,29.91,10,10,10,15,10,20,0.00,7,,106
2010-12-16,20,16,12,10,7,5,76,66,56,30.04,29.95,29.87,10,10,4,8,4,12,T,7,Snow,324
2010-12-17,15,12,8,7,4,1,80,71,61,30.09,30.06,30.00,10,10,8,17,10,21,T,7,Snow,265
2010-12-18,17,13,8,9,6,3,80,74,67,30.07,30.01,29.96,10,10,10,14,9,18,T,8,Snow,260
2010-12-19,15,9,3,6,3,-1,87,77,67,30.11,30.07,29.99,10,8,6,9,4,10,0.00,3,,191
2010-12-20,26,18,10,23,17,4,92,80,67,30.09,29.94,29.85,10,3,0,21,11,25,0.36,8,Fog-Snow,108
2010-12-21,31,26,20,29,21,12,92,82,71,30.20,29.98,29.86,10,5,1,17,9,21,0.05,8,Snow,258
2010-12-22,32,30,27,25,24,21,85,77,69,30.56,30.43,30.23,10,10,10,16,8,22,T,8,,335
2010-12-23,27,25,23,21,20,18,96,86,75,30.56,30.47,30.40,10,6,0,12,5,21,0.15,8,Fog-Snow,73
2010-12-24,26,22,18,21,19,15,88,81,74,30.47,30.40,30.36,10,4,1,13,7,20,0.18,8,Snow,45
2010-12-25,20,18,16,17,14,11,92,86,80,30.54,30.50,30.42,10,9,5,17,10,25,T,8,Snow,330
2010-12-26,24,16,7,15,11,5,96,82,68,30.53,30.44,30.31,10,7,0,12,3,15,T,5,Fog-Snow,227
2010-12-27,21,14,7,14,9,3,92,80,67,30.32,30.16,29.99,10,7,4,17,8,22,T,5,Snow,175
2010-12-28,34,24,14,18,14,11,88,70,51,30.03,29.94,29.77,10,8,4,13,5,16,0.00,1,,198
2010-12-29,37,31,25,34,28,18,92,75,58,29.74,29.56,29.48,10,5,2,18,11,25,T,6,,156
2010-12-30,42,30,17,40,34,13,100,92,84,29.54,29.39,29.26,10,4,1,29,14,36,0.27,8,Rain,141
2010-12-31,24,16,7,21,14,0,96,82,67,29.76,29.59,29.50,10,6,1,29,11,36,0.03,8,Rain-Snow,139
