AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,85,81,77,73,71,70,79,74,69,30.06,30.02,29.98,10,9,1,18,7,24,0.66,4,Rain,87
2008-6-2,86,82,77,73,71,70,79,72,65,30.02,29.98,29.93,10,10,10,20,7,23,0.00,3,,94
2008-6-3,86,80,74,75,72,70,85,75,65,30.02,29.98,29.94,10,8,1,20,7,24,1.96,4,Rain-Thunderstorm,88
2008-6-4,84,80,75,73,71,69,87,76,59,30.05,29.99,29.95,10,10,10,16,8,22,0.05,3,Rain,89
2008-6-5,86,81,75,76,71,32,85,75,65,30.08,30.02,29.99,10,9,2,23,7,29,1.60,2,Rain,89
2008-6-6,88,82,76,73,72,70,87,74,61,30.06,30.02,29.99,10,10,10,21,9,25,T,2,,94
2008-6-7,87,82,77,73,72,70,82,72,61,30.03,30.01,29.97,10,10,10,23,11,26,0.00,2,,84
2008-6-8,88,82,76,75,73,71,87,75,63,30.02,29.99,29.95,10,10,10,23,10,25,0.00,2,Thunderstorm,79
2008-6-9,86,82,78,73,72,71,85,73,61,30.02,29.99,29.96,10,10,10,15,9,21,0.00,1,,76
2008-6-10,86,81,76,72,71,70,79,72,65,30.03,29.99,29.96,10,10,10,15,7,20,T,1,,72
2008-6-11,87,82,77,73,72,70,79,70,61,30.00,29.97,29.92,10,10,10,18,7,23,0.01,2,,82
2008-6-12,89,84,78,74,72,71,79,69,59,30.02,29.98,29.95,10,10,10,23,9,26,0.00,1,,76
2008-6-13,89,83,77,76,73,71,82,71,59,29.99,29.96,29.93,10,10,10,23,10,26,T,1,Thunderstorm,93
2008-6-14,92,86,79,75,73,71,85,69,52,29.99,29.93,29.88,10,10,8,15,6,21,0.01,3,Rain,122
2008-6-15,93,86,78,73,70,66,79,62,44,30.05,29.97,29.92,10,10,10,16,7,21,0.00,3,,146
2008-6-16,94,86,77,74,71,63,79,58,36,30.11,30.04,29.99,10,10,10,21,9,24,0.00,1,,105
2008-6-17,90,84,78,75,73,70,85,71,56,30.07,30.04,29.99,10,10,10,20,11,24,T,1,,83
2008-6-18,91,85,78,75,73,71,91,74,56,30.04,29.99,29.94,10,10,10,23,10,25,0.17,2,,87
2008-6-19,89,84,78,75,73,69,77,71,61,30.05,30.01,29.97,10,10,10,21,9,25,0.00,1,,91
2008-6-20,88,83,78,76,74,71,85,74,65,30.07,30.03,29.99,10,10,2,24,13,32,0.08,2,Rain,83
2008-6-21,89,85,80,75,72,32,85,74,63,30.08,30.02,29.54,10,10,9,22,13,26,T,2,Rain,80
2008-6-22,88,83,78,74,73,71,79,69,59,30.06,30.02,29.99,10,10,8,24,12,28,0.09,3,Rain,80
2008-6-23,88,82,75,76,73,71,85,75,65,30.12,30.06,30.02,10,9,2,24,10,30,0.79,4,Rain-Thunderstorm,92
2008-6-24,87,82,77,76,74,73,91,77,63,30.14,30.09,30.07,10,10,10,25,14,35,0.03,3,Rain,80
2008-6-25,87,84,80,74,73,72,79,70,61,30.12,30.08,30.06,10,10,10,24,17,29,T,2,Rain,72
2008-6-26,87,84,80,73,71,43,79,70,61,30.06,30.03,29.99,10,10,10,20,14,24,0.00,2,,63
2008-6-27,87,83,79,74,72,70,79,69,59,30.09,30.04,29.99,10,10,10,25,13,29,0.01,1,,84
2008-6-28,88,84,79,74,73,72,85,73,61,30.11,30.08,30.04,10,10,10,25,14,30,T,2,,80
2008-6-29,88,84,79,75,73,70,79,67,55,30.13,30.10,30.06,10,10,10,21,13,25,0.07,4,Rain,87
2008-6-30,87,83,79,75,73,72,85,74,63,30.09,30.07,30.04,10,10,10,22,13,26,T,2,Rain,79
