EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,34,29,23,14,8,4,53,43,32,30.42,30.31,30.20,10,10,10,20,10,31,0.00,2,,284
2009-1-2,43,37,30,29,18,10,70,52,34,30.18,29.95,29.83,10,10,10,18,11,24,0.00,6,,198
2009-1-3,47,39,31,29,17,10,75,50,25,30.20,30.11,29.90,10,10,10,16,7,21,0.00,1,,349
2009-1-4,45,36,27,31,23,19,78,59,40,30.22,30.14,30.02,10,10,10,10,4,12,0.00,6,,182
2009-1-5,51,44,37,37,29,15,92,63,33,30.08,30.02,29.97,10,10,7,18,7,22,T,8,Rain,341
2009-1-6,41,37,32,32,29,16,89,62,34,30.06,29.95,29.73,10,5,2,13,8,15,0.52,8,Rain,43
2009-1-7,42,38,33,39,35,28,100,82,64,29.68,29.35,29.20,10,6,1,18,4,22,1.26,8,Rain,194
2009-1-8,42,36,30,28,21,13,82,57,31,29.91,29.65,29.43,10,10,5,25,12,37,T,4,,268
2009-1-9,39,33,27,19,15,12,57,47,37,30.28,30.15,29.92,10,10,10,21,8,28,0.00,3,,305
2009-1-10,40,36,32,34,26,17,92,72,51,30.28,30.11,29.83,10,8,3,13,6,16,0.14,7,Rain,59
2009-1-11,40,34,28,36,29,19,100,76,52,30.07,29.92,29.77,10,7,2,23,10,30,0.10,7,Rain,340
2009-1-12,40,34,27,23,18,14,74,59,44,30.32,30.24,30.07,10,10,10,16,7,23,0.00,4,,350
2009-1-13,39,34,29,29,27,20,85,75,64,30.26,30.03,29.83,10,10,7,28,6,37,0.00,5,,179
2009-1-14,35,29,22,17,7,2,53,42,31,30.25,30.13,29.94,10,10,10,28,10,37,0.00,5,,346
2009-1-15,29,23,17,18,6,-5,74,53,31,30.52,30.28,30.03,10,10,9,33,13,43,T,3,Snow,329
2009-1-16,18,15,11,-2,-8,-14,46,38,29,30.69,30.63,30.52,10,10,10,25,13,33,0.00,1,,309
2009-1-17,27,18,8,11,-1,-8,57,46,35,30.68,30.47,30.17,10,10,10,17,8,21,0.00,4,,162
2009-1-18,37,32,26,23,13,5,78,55,32,30.14,29.89,29.73,10,10,8,20,8,23,0.00,7,,183
2009-1-19,36,30,24,26,22,11,88,73,58,29.77,29.69,29.63,10,8,5,18,6,22,T,6,Snow,14
2009-1-20,30,25,19,10,10,9,67,53,39,29.93,29.80,29.75,10,10,10,22,13,28,0.00,5,,333
2009-1-21,34,26,18,12,5,1,62,44,25,30.10,30.04,29.94,10,10,10,20,9,28,0.00,1,,315
2009-1-22,41,30,19,22,15,8,74,52,30,30.14,30.08,30.04,10,10,10,14,6,16,0.00,1,,186
2009-1-23,51,38,24,32,24,19,81,57,33,30.08,29.95,29.81,10,10,10,13,5,15,0.00,3,,180
2009-1-24,50,37,24,33,17,5,76,55,34,30.35,30.13,29.83,10,10,7,29,14,32,0.00,5,,324
2009-1-25,34,27,20,16,9,5,53,45,36,30.43,30.36,30.30,10,10,10,20,5,23,0.00,5,,115
2009-1-26,31,28,25,19,14,7,68,55,42,30.51,30.45,30.38,10,9,3,14,5,16,T,8,Snow,63
2009-1-27,30,29,27,27,24,18,92,75,58,30.52,30.44,30.30,10,4,0,12,5,13,0.39,8,Rain-Snow,72
2009-1-28,43,37,30,36,30,21,100,76,52,30.25,29.88,29.61,10,4,1,25,7,36,0.27,8,Rain,194
2009-1-29,38,33,27,25,21,16,78,63,48,30.09,30.01,29.96,10,10,7,21,7,24,0.00,0,,341
2009-1-30,43,34,25,26,18,7,92,64,35,30.02,29.99,29.91,10,8,4,24,7,31,0.00,2,,299
2009-1-31,36,29,22,18,8,2,58,43,27,30.17,30.10,30.02,10,10,10,18,8,29,0.00,1,,309
