MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,74,65,56,44,40,36,62,44,25,30.22,30.09,29.91,10,10,10,24,12,33,0.00,6,,156
2008-11-2,65,55,45,47,43,38,86,62,37,29.99,29.89,29.76,10,9,2,40,15,51,0.24,7,Rain,159
2008-11-3,56,49,41,41,39,35,89,68,47,30.06,29.87,29.63,10,10,10,15,9,17,0.00,6,,149
2008-11-4,55,45,34,38,34,30,89,65,41,29.91,29.78,29.54,10,9,2,31,9,38,0.44,7,Rain-Snow-Thunderstorm,215
2008-11-5,37,33,28,32,29,23,92,84,75,30.35,30.14,29.93,10,4,0,22,7,26,0.35,7,Fog-Snow-Thunderstorm,197
2008-11-6,44,35,25,28,23,19,85,62,39,30.50,30.46,30.36,10,10,10,10,5,12,0.00,5,,138
2008-11-7,48,42,35,33,30,26,82,66,49,30.49,30.41,30.31,10,10,10,10,6,13,0.00,5,,138
2008-11-8,57,45,33,39,34,30,89,68,46,30.30,30.08,29.76,10,10,10,12,6,14,0.00,3,,147
2008-11-9,55,48,41,42,36,32,93,70,46,29.73,29.65,29.58,10,10,7,15,5,18,0.04,7,Rain,111
2008-11-10,44,42,39,42,39,38,96,89,82,30.04,29.87,29.70,10,8,3,13,5,16,0.33,8,Rain,251
2008-11-11,49,43,37,38,36,31,100,77,53,30.18,30.12,30.04,10,10,6,14,3,16,T,7,Rain,39
2008-11-12,49,46,42,41,38,36,89,78,66,30.27,30.18,30.12,10,9,3,16,9,20,0.03,7,Rain,143
2008-11-13,58,49,40,42,36,27,76,59,42,30.14,30.07,30.00,10,10,10,21,10,25,T,5,Rain,71
2008-11-14,48,40,31,31,26,22,78,58,37,30.61,30.44,30.18,10,10,10,17,7,23,0.00,2,,338
2008-11-15,48,38,28,27,24,21,78,58,37,30.66,30.57,30.48,10,10,10,9,4,12,0.00,0,,160
2008-11-16,56,44,32,34,29,25,82,60,38,30.46,30.43,30.38,10,10,9,12,5,13,0.00,2,,157
2008-11-17,58,44,29,38,33,26,86,63,39,30.53,30.46,30.40,10,9,5,8,3,8,0.00,2,,216
2008-11-18,57,43,29,40,35,29,89,68,47,30.41,30.34,30.25,10,9,6,9,2,10,0.00,1,,268
2008-11-19,57,45,32,40,35,29,92,68,43,30.28,30.23,30.18,10,9,7,8,2,9,0.00,1,,256
2008-11-20,59,45,31,35,29,26,92,60,28,30.24,30.15,30.04,10,10,7,18,7,22,0.00,2,,146
2008-11-21,48,39,30,32,25,21,75,55,34,30.35,30.29,30.13,10,10,10,17,5,21,0.00,2,,335
2008-11-22,48,37,26,32,25,19,85,64,42,30.25,30.17,30.11,10,10,6,10,5,13,0.00,3,,172
2008-11-23,48,38,27,32,27,23,85,65,45,30.41,30.31,30.14,10,10,8,12,4,14,0.00,2,,265
2008-11-24,50,38,26,30,25,21,82,59,36,30.44,30.37,30.28,10,10,10,10,5,13,0.00,1,,127
2008-11-25,50,40,29,33,28,23,82,64,46,30.32,30.22,30.13,10,10,8,9,3,10,0.00,4,,298
2008-11-26,50,39,28,36,31,24,85,66,46,30.15,30.08,30.01,10,9,7,9,3,13,0.00,6,,259
2008-11-27,49,42,34,41,37,32,92,82,71,30.03,29.99,29.94,10,8,6,13,4,15,0.03,6,Rain,300
2008-11-28,47,40,32,38,34,27,96,77,58,30.23,30.15,30.01,10,8,5,9,4,10,0.04,6,Rain,299
2008-11-29,46,40,34,34,32,29,82,70,58,30.30,30.24,30.19,10,10,10,9,3,10,0.00,7,,158
2008-11-30,52,46,39,38,36,33,76,65,54,30.33,30.27,30.23,10,10,10,9,4,12,0.00,6,,149
