CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,64,48,32,32,28,18,85,53,20,30.43,30.35,30.27,10,10,10,12,3,17,0.00,1,,188
2010-12-2,71,54,37,53,45,34,96,67,37,30.30,30.25,30.20,10,10,10,15,3,18,0.00,2,,146
2010-12-3,76,62,47,58,53,48,100,72,43,30.24,30.16,30.09,10,9,2,16,4,20,0.00,2,,175
2010-12-4,80,69,58,63,58,55,97,73,48,30.19,30.07,30.01,10,10,4,16,7,23,0.00,3,Fog,226
2010-12-5,62,52,42,51,35,31,70,55,39,30.45,30.33,30.19,10,10,10,21,15,25,0.00,5,,24
2010-12-6,57,46,35,34,29,25,82,57,32,30.53,30.43,30.33,10,10,10,10,7,15,0.00,4,,24
2010-12-7,62,48,33,49,39,32,89,63,36,30.32,30.20,30.11,10,9,4,16,4,22,0.05,5,Rain,102
2010-12-8,53,45,37,48,40,34,92,74,56,30.37,30.26,30.09,10,9,3,20,13,25,T,7,Rain,23
2010-12-9,63,47,31,48,40,31,96,71,46,30.35,30.24,30.11,10,9,7,16,4,21,0.00,2,,159
2010-12-10,75,59,43,59,54,46,100,73,46,30.10,30.03,29.93,10,10,9,17,5,23,0.00,4,,164
2010-12-11,77,66,54,61,51,13,93,59,24,30.13,29.92,29.80,10,10,10,29,10,38,0.00,4,Fog,229
2010-12-12,57,50,43,19,15,11,37,29,20,30.35,30.27,30.14,10,10,10,22,16,38,0.00,1,,331
2010-12-13,58,45,31,32,21,13,70,44,17,30.37,30.30,30.22,10,10,10,15,6,18,0.00,0,,16
2010-12-14,71,54,37,53,46,33,85,63,41,30.22,30.09,29.94,10,10,10,18,7,26,0.00,2,,159
2010-12-15,77,65,52,60,57,54,93,70,47,29.92,29.83,29.74,10,10,10,21,10,37,0.00,3,,187
2010-12-16,72,65,57,63,56,42,93,71,49,29.95,29.84,29.75,10,10,9,15,8,22,0.00,5,,272
2010-12-17,60,54,47,46,43,35,71,62,53,30.12,30.02,29.93,10,10,10,17,10,21,T,8,,23
2010-12-18,60,49,38,36,33,30,67,50,33,30.17,30.10,30.05,10,10,10,13,9,16,0.00,4,,14
2010-12-19,62,50,37,52,43,34,89,68,47,30.12,30.05,29.99,10,10,10,18,7,23,0.00,3,,97
2010-12-20,78,67,56,64,60,52,93,75,56,30.01,29.96,29.92,10,10,10,16,8,25,0.00,6,,162
2010-12-21,82,75,67,66,64,62,87,71,54,30.06,30.01,29.96,10,9,5,16,10,24,0.00,5,,210
2010-12-22,76,70,64,66,63,54,93,79,64,30.25,30.15,30.04,10,8,4,14,7,17,0.00,8,Rain,284
2010-12-23,64,57,50,55,46,39,72,58,44,30.31,30.22,30.15,10,10,10,15,9,18,0.00,7,,86
2010-12-24,67,57,46,60,50,40,96,76,56,30.16,30.08,29.98,10,8,2,25,10,32,1.03,6,Rain-Thunderstorm,71
2010-12-25,46,42,37,44,35,26,92,73,53,30.41,30.26,30.11,10,8,2,29,18,37,T,8,,344
2010-12-26,50,40,30,28,25,23,82,61,39,30.45,30.38,30.33,10,10,10,13,8,17,0.00,0,,345
2010-12-27,53,41,29,47,37,27,92,73,54,30.39,30.32,30.27,10,10,10,20,7,22,0.00,5,,96
2010-12-28,64,56,48,54,51,48,86,75,63,30.25,30.17,30.06,10,10,10,18,10,22,0.00,7,,128
2010-12-29,64,60,56,59,56,55,100,87,73,30.04,29.81,29.70,10,5,0,26,9,30,1.96,8,Fog-Rain-Thunderstorm,116
2010-12-30,74,66,57,67,63,57,100,87,73,29.77,29.70,29.62,10,5,0,21,8,28,T,7,Fog,147
2010-12-31,76,68,60,68,62,35,93,66,39,29.86,29.73,29.67,10,8,0,21,9,24,T,8,Fog,131
