CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,63,42,20,28,21,17,92,56,19,30.33,30.21,30.09,10,10,10,20,8,25,0.00,2,,185
2008-2-2,75,53,30,59,47,29,90,68,46,30.12,30.05,29.97,10,10,10,20,8,25,0.00,4,,167
2008-2-3,79,71,63,66,62,59,93,74,54,29.98,29.90,29.81,10,9,5,21,11,25,0.00,7,,172
2008-2-4,80,75,69,66,64,61,90,73,56,29.84,29.76,29.68,10,9,7,22,14,30,T,8,,161
2008-2-5,83,67,50,65,54,28,87,54,21,30.04,29.73,29.61,10,10,6,25,13,32,T,6,,199
2008-2-6,61,47,32,32,24,21,69,46,22,30.20,30.10,30.04,10,10,10,22,8,28,0.00,0,,318
2008-2-7,66,46,26,36,25,21,92,56,19,30.09,30.05,30.02,10,10,10,17,5,23,0.00,0,,296
2008-2-8,80,53,26,48,35,23,85,54,23,30.01,29.94,29.83,10,10,10,26,8,31,0.00,1,,214
2008-2-9,79,57,35,54,37,28,71,47,23,30.21,30.09,30.00,10,10,10,14,5,16,0.00,2,,8
2008-2-10,74,58,42,58,49,37,90,68,46,30.33,30.25,30.17,10,10,6,15,6,18,T,5,Rain,89
2008-2-11,75,64,53,63,59,52,93,75,57,30.17,30.00,29.86,10,9,5,22,12,28,T,7,,165
2008-2-12,67,53,38,62,45,26,87,57,27,30.17,29.93,29.78,10,9,2,31,16,36,0.00,4,,358
2008-2-13,67,47,27,34,27,22,85,52,18,30.22,30.11,30.01,10,10,10,17,6,22,0.00,0,,185
2008-2-14,76,59,41,58,49,36,89,66,43,30.04,29.98,29.90,10,10,10,28,14,35,0.00,5,,167
2008-2-15,77,61,45,64,57,43,93,81,68,30.11,30.04,29.98,10,7,2,23,10,26,0.11,8,Rain,81
2008-2-16,47,42,37,45,42,37,96,91,86,30.02,29.83,29.70,10,4,0,22,8,26,1.01,7,Rain-Hail-Thunderstorm,330
2008-2-17,72,54,35,43,40,34,93,63,33,30.01,29.82,29.73,10,10,9,25,9,31,0.00,0,,313
2008-2-18,62,48,33,38,32,28,92,61,29,30.26,30.17,30.03,10,10,10,16,7,20,0.00,1,,23
2008-2-19,69,51,32,47,36,30,92,62,31,30.32,30.22,30.10,10,10,10,18,7,21,0.00,4,,173
2008-2-20,75,63,51,66,57,48,93,81,68,30.09,29.96,29.84,10,9,1,10,5,14,T,8,,141
2008-2-21,74,61,47,68,59,43,100,82,63,29.87,29.81,29.74,10,5,0,20,9,24,0.04,7,Fog-Rain,76
2008-2-22,67,52,37,43,38,35,92,63,34,30.05,29.97,29.84,10,10,7,18,9,20,0.00,3,Thunderstorm,14
2008-2-23,75,54,32,59,46,30,92,69,46,30.06,29.99,29.90,10,9,4,22,8,25,0.00,1,Fog,170
2008-2-24,78,61,43,61,45,36,100,62,24,30.19,30.09,30.00,10,10,6,16,6,18,0.00,1,Fog,357
2008-2-25,89,65,40,59,48,24,100,57,13,30.07,29.85,29.63,10,8,2,30,12,37,0.00,4,,201
2008-2-26,66,51,35,37,27,18,56,39,21,30.41,30.21,29.95,10,10,10,33,19,37,0.00,2,,351
2008-2-27,65,44,23,29,20,17,81,49,16,30.44,30.31,30.19,10,10,10,15,7,17,0.00,0,,209
2008-2-28,75,52,28,53,41,26,92,63,33,30.20,30.08,29.96,10,10,10,26,13,33,0.00,1,,174
2008-2-29,80,66,51,59,55,50,96,71,45,30.24,30.12,30.03,10,10,8,18,7,23,0.00,6,,157
