CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,79,72,66,70,66,63,100,86,57,30.13,30.09,30.02,10,5,0,13,5,,0.04,7,Rain,194
2012-2-2,73,70,66,66,65,63,100,89,73,30.12,30.07,30.01,10,5,0,17,5,16,0.01,8,Rain,122
2012-2-3,75,72,68,68,67,64,94,87,71,30.06,29.99,29.95,10,6,2,17,8,24,0.67,7,Rain-Thunderstorm,153
2012-2-4,72,64,54,68,59,45,94,84,67,30.21,30.07,29.96,10,7,2,20,8,28,0.97,7,Rain-Thunderstorm,338
2012-2-5,54,51,48,45,39,37,72,65,59,30.32,30.27,30.21,10,10,10,20,14,23,0.00,7,,356
2012-2-6,60,52,43,42,38,35,76,61,46,30.34,30.25,30.17,10,10,10,13,8,,0.00,6,,350
2012-2-7,64,57,50,45,44,42,83,66,48,30.30,30.22,30.16,10,10,10,10,3,,0.00,7,,19
2012-2-8,62,55,48,45,42,39,83,64,46,30.42,30.34,30.29,10,10,10,16,8,22,0.00,6,,7
2012-2-9,57,50,42,48,41,37,89,68,47,30.33,30.25,30.15,10,10,7,10,6,,0.10,7,Rain,79
2012-2-10,59,54,48,51,48,41,94,83,62,30.27,30.14,30.09,10,6,0,16,4,22,0.95,7,Rain,3
2012-2-11,55,46,37,39,28,19,79,51,30,30.52,30.41,30.28,10,10,10,18,13,24,0.00,2,,10
2012-2-12,45,40,34,31,20,15,65,45,36,30.57,30.45,30.27,10,10,10,15,11,,0.01,6,Rain,89
2012-2-13,60,52,44,56,48,33,94,85,65,30.23,29.96,29.86,10,6,0,14,7,,0.47,7,Fog-Rain,75
2012-2-14,70,58,46,55,50,44,100,84,53,30.02,29.96,29.92,10,5,0,13,3,18,0.00,6,Fog,123
2012-2-15,71,65,59,68,62,54,100,92,82,30.04,29.95,29.87,10,4,0,17,7,,0.41,8,Fog-Rain,138
2012-2-16,69,62,55,59,56,54,100,83,58,30.19,30.10,30.04,10,6,0,10,3,,0.00,7,Fog,9
2012-2-17,64,60,55,59,55,51,93,85,72,30.11,30.02,29.93,10,7,2,13,7,,0.36,8,Rain,72
2012-2-18,62,58,53,61,55,46,94,90,77,29.97,29.79,29.70,10,6,0,24,12,26,1.71,8,Rain-Thunderstorm,23
2012-2-19,63,56,50,47,44,41,86,69,46,30.14,30.08,29.99,10,10,9,20,10,28,0.00,5,,355
2012-2-20,64,55,46,55,51,44,93,80,63,30.13,30.09,30.05,10,10,7,18,7,22,0.00,6,,127
2012-2-21,73,63,53,59,55,51,100,79,50,30.19,30.10,30.01,10,8,0,12,3,,0.00,6,Fog,137
2012-2-22,80,72,64,66,63,58,90,78,47,30.00,29.84,29.71,10,10,8,14,7,23,0.00,7,,218
2012-2-23,79,74,69,67,66,64,90,80,64,29.71,29.65,29.58,10,8,2,15,10,23,0.00,7,,206
2012-2-24,72,64,54,67,36,19,84,41,19,30.35,30.03,29.69,10,9,6,28,14,40,0.00,7,,349
2012-2-25,59,52,44,36,28,23,71,43,25,30.41,30.34,30.27,10,10,10,13,7,,0.00,7,,35
2012-2-26,66,52,39,56,46,35,93,71,49,30.25,30.18,30.11,10,10,10,15,5,16,0.00,5,,129
2012-2-27,71,65,59,61,57,55,90,76,61,30.26,30.20,30.17,10,10,10,15,8,22,0.00,8,Rain,84
2012-2-28,75,68,60,67,63,59,100,85,71,30.18,30.08,30.01,10,6,0,16,10,22,0.00,8,Fog,143
2012-2-29,82,76,71,68,65,62,87,74,49,30.05,29.99,29.94,10,9,7,13,7,18,0.00,7,,185
