CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,77,67,57,66,62,57,100,82,64,30.15,30.08,30.00,10,4,0,13,2,17,0.02,6,Fog-Rain,173
2012-2-2,75,63,51,68,59,52,100,87,73,30.10,30.03,29.92,10,7,1,15,4,17,0.01,6,Fog,131
2012-2-3,76,72,67,68,66,64,97,83,69,29.97,29.93,29.87,10,10,8,21,9,28,0.02,8,Rain-Thunderstorm,168
2012-2-4,70,60,50,68,49,38,93,73,53,30.30,30.11,29.94,10,8,1,32,14,40,1.70,7,Rain-Thunderstorm,348
2012-2-5,50,44,38,40,37,34,85,73,61,30.40,30.33,30.27,10,10,10,29,14,35,0.06,6,Rain,6
2012-2-6,51,44,37,42,37,34,85,71,56,30.37,30.29,30.20,10,10,10,14,6,17,0.00,7,,29
2012-2-7,64,51,37,45,42,39,100,74,48,30.35,30.22,30.16,10,10,7,10,2,14,0.00,4,,31
2012-2-8,57,49,40,43,40,37,86,74,61,30.49,30.39,30.33,10,10,7,18,10,22,0.00,6,,11
2012-2-9,58,46,34,45,40,34,92,74,55,30.36,30.25,30.14,10,7,3,12,6,15,0.00,6,Fog,97
2012-2-10,65,53,41,50,44,35,100,67,34,30.34,30.19,30.10,10,7,2,18,7,22,0.10,5,Rain,346
2012-2-11,50,43,35,37,25,18,85,58,31,30.56,30.46,30.33,10,10,7,26,17,32,0.00,3,,25
2012-2-12,44,37,29,33,23,18,73,57,40,30.58,30.43,30.19,10,10,9,20,9,24,0.01,6,Rain,69
2012-2-13,65,52,39,54,44,35,100,82,63,30.17,29.99,29.84,10,6,2,13,4,15,0.19,6,Fog-Rain,32
2012-2-14,72,55,38,63,49,37,100,79,57,29.98,29.91,29.85,10,5,0,17,6,23,T,6,Fog,175
2012-2-15,80,64,48,66,60,45,100,68,35,30.05,29.92,29.85,10,5,0,17,6,22,T,6,Rain,214
2012-2-16,63,54,44,48,45,40,93,74,55,30.27,30.13,30.05,10,10,8,21,9,24,0.01,7,Rain,17
2012-2-17,57,54,51,57,53,48,100,92,83,30.11,30.01,29.86,8,3,1,15,9,18,0.59,8,Rain-Thunderstorm,37
2012-2-18,59,55,50,57,53,44,100,90,80,30.07,29.86,29.79,10,7,0,23,11,29,1.10,8,Rain-Hail-Thunderstorm,357
2012-2-19,60,49,37,47,44,38,100,81,62,30.17,30.10,30.03,10,10,8,17,6,21,0.00,3,Fog,27
2012-2-20,69,57,45,57,52,45,100,82,63,30.12,30.05,29.99,10,9,2,18,7,23,0.00,5,Fog,182
2012-2-21,74,61,48,61,55,48,100,77,53,30.17,30.10,29.96,10,5,0,15,5,22,0.00,5,Fog,189
2012-2-22,87,74,60,63,59,46,93,59,25,29.95,29.82,29.68,10,9,6,22,10,30,T,5,,209
2012-2-23,89,71,52,62,56,44,90,60,30,29.74,29.61,29.52,10,10,10,31,10,38,0.00,5,,210
2012-2-24,64,51,37,42,28,23,57,41,25,30.40,30.17,29.80,10,10,10,33,19,44,0.00,5,,11
2012-2-25,61,48,35,35,31,23,89,57,24,30.44,30.35,30.24,10,10,10,16,5,22,0.00,4,,193
2012-2-26,66,48,30,52,43,30,96,76,56,30.23,30.14,30.06,10,10,10,21,8,26,0.00,4,,176
2012-2-27,71,63,54,61,58,52,97,83,68,30.24,30.15,30.12,10,9,4,16,7,21,0.03,8,Rain,87
2012-2-28,79,71,62,67,64,61,100,81,62,30.12,30.01,29.88,10,5,0,28,13,35,0.01,8,Fog,163
2012-2-29,74,66,57,67,58,44,93,64,35,30.05,29.98,29.92,10,8,1,20,4,23,0.01,7,Rain,84
