CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,66,58,50,48,45,41,83,60,36,29.93,29.88,29.83,10,10,10,13,5,18,0.00,8,,32
2012-10-2,69,64,59,54,49,44,72,57,32,29.89,29.85,29.80,10,10,10,21,12,25,0.00,6,,35
2012-10-3,69,65,61,59,57,55,90,78,59,30.02,29.94,29.86,10,7,2,13,7,15,0.03,8,Rain,193
2012-10-4,81,66,51,54,51,41,83,65,38,30.12,30.04,29.96,10,10,4,26,13,35,0.10,5,Rain,230
2012-10-5,51,47,42,39,30,21,63,51,25,30.16,30.12,30.08,10,10,10,18,11,23,T,6,Rain,270
2012-10-6,50,43,35,27,26,23,65,48,29,30.19,30.14,30.07,10,10,10,22,9,26,0.00,5,,290
2012-10-7,51,45,38,28,24,18,65,43,17,30.20,30.17,30.13,10,10,10,16,7,21,0.00,4,,279
2012-10-8,60,48,36,31,27,24,64,43,18,30.18,30.11,30.03,10,10,10,22,11,31,0.00,2,,203
2012-10-9,67,55,43,43,37,31,86,55,23,30.01,29.91,29.81,10,9,5,28,14,38,0.18,7,Rain,222
2012-10-10,52,45,38,40,31,23,87,61,24,30.20,30.07,29.93,10,10,10,26,11,35,0.00,3,,268
2012-10-11,67,53,39,39,33,28,68,47,18,30.26,30.14,30.06,10,10,10,25,13,33,T,4,Rain,222
2012-10-12,53,47,41,39,31,25,71,51,29,30.46,30.37,30.27,10,10,10,18,10,23,T,3,,54
2012-10-13,68,58,47,62,48,25,94,74,35,30.26,29.99,29.80,10,8,2,18,11,26,0.48,8,Rain,190
2012-10-14,72,61,49,63,57,43,94,82,64,29.79,29.59,29.43,10,7,2,31,15,41,0.54,8,Rain-Thunderstorm,219
2012-10-15,60,53,46,45,39,34,87,66,29,29.98,29.90,29.79,10,10,9,16,9,22,0.00,5,,305
2012-10-16,70,57,44,50,42,37,79,57,29,29.98,29.77,29.56,10,10,10,24,13,35,0.00,4,,165
2012-10-17,69,62,55,58,53,47,90,73,50,29.56,29.43,29.26,10,8,2,31,15,45,0.43,7,Rain,181
2012-10-18,55,50,45,50,40,35,83,70,43,29.54,29.44,29.34,10,10,7,23,15,32,0.13,7,Rain,215
2012-10-19,53,49,44,43,42,39,87,80,59,29.66,29.52,29.44,10,9,2,22,7,26,0.15,8,Rain,229
2012-10-20,58,50,41,43,39,37,89,70,41,29.95,29.81,29.67,10,10,10,15,7,18,0.00,3,,243
2012-10-21,70,56,42,48,44,38,87,66,44,30.06,30.00,29.96,10,10,8,14,6,18,0.00,1,,151
2012-10-22,67,62,56,61,56,48,90,79,62,29.98,29.93,29.86,10,9,4,18,7,25,0.28,7,Rain,179
2012-10-23,69,64,59,63,60,57,94,86,75,29.94,29.90,29.88,10,6,2,14,6,21,0.03,8,Rain,151
2012-10-24,79,70,61,63,60,57,87,71,48,29.94,29.89,29.84,10,10,10,20,11,29,0.00,4,,186
2012-10-25,77,61,45,61,54,39,88,73,50,30.04,29.81,29.68,10,9,2,28,16,38,0.45,6,Rain-Thunderstorm,237
2012-10-26,51,45,38,37,29,24,71,53,28,30.34,30.27,30.07,10,10,10,21,10,25,0.00,5,,338
2012-10-27,48,42,36,30,28,26,70,55,33,30.33,30.30,30.27,10,10,10,16,11,22,0.00,4,,358
2012-10-28,50,45,40,33,31,28,66,54,35,30.29,30.27,30.24,10,10,10,25,15,32,T,6,Rain,6
2012-10-29,51,45,38,35,30,26,76,58,31,30.28,30.21,30.04,10,10,10,29,16,36,0.00,4,,345
2012-10-30,47,44,40,28,25,21,61,48,28,30.01,29.85,29.78,10,10,10,31,20,43,0.00,7,,340
2012-10-31,49,42,35,30,26,22,62,52,34,29.88,29.84,29.79,10,10,10,23,12,30,0.00,6,,322
