EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,89,83,77,75,73,71,91,75,59,29.82,29.79,29.74,10,10,4,16,8,21,0.15,5,,173
2012-10-2,85,81,77,76,73,71,91,78,65,30.04,29.92,29.81,10,10,2,24,7,31,0.02,6,Rain,205
2012-10-3,82,78,74,75,73,71,94,87,79,30.17,30.10,30.03,10,8,0,20,4,26,0.73,8,Fog-Rain,185
2012-10-4,91,82,72,76,72,70,94,77,59,30.19,30.15,30.07,10,9,2,21,5,36,0.86,6,Rain-Thunderstorm,60
2012-10-5,89,81,73,75,72,70,93,76,59,30.12,30.05,29.96,10,10,7,13,5,20,0.01,6,Rain-Thunderstorm,24
2012-10-6,87,81,74,75,72,68,93,76,59,30.00,29.95,29.88,10,10,3,14,4,20,T,6,,17
2012-10-7,89,81,72,74,70,66,93,73,53,30.01,29.96,29.92,10,9,0,32,3,39,1.20,6,Rain-Thunderstorm,65
2012-10-8,83,78,73,74,72,70,93,79,65,30.04,29.99,29.95,10,10,9,17,2,21,0.03,5,Rain,249
2012-10-9,87,80,73,73,71,67,94,75,55,30.06,30.02,29.99,10,8,0,9,4,15,0.00,4,,24
2012-10-10,87,79,71,70,67,63,90,68,45,30.12,30.08,30.04,10,10,10,13,6,16,0.00,3,,20
2012-10-11,86,77,68,65,63,60,87,66,44,30.19,30.14,30.10,10,10,7,12,5,17,0.00,1,,46
2012-10-12,87,77,67,63,61,57,81,59,37,30.21,30.16,30.11,10,10,10,15,7,20,0.00,0,,32
2012-10-13,87,78,69,64,62,61,78,61,44,30.20,30.15,30.09,10,10,10,15,7,21,0.00,2,,48
2012-10-14,90,80,70,68,66,64,84,65,46,30.12,30.06,30.00,10,10,10,10,5,17,0.00,2,,53
2012-10-15,89,81,72,72,70,65,87,69,51,30.00,29.91,29.83,10,10,10,15,5,21,0.00,3,,344
2012-10-16,85,78,71,71,65,59,93,69,44,29.90,29.86,29.81,10,10,10,12,3,21,0.00,2,,8
2012-10-17,79,75,70,68,65,61,84,76,67,29.92,29.87,29.83,10,10,10,8,2,14,T,6,Rain,356
2012-10-18,85,78,71,71,69,67,93,76,58,29.91,29.86,29.82,10,10,5,12,3,14,0.10,3,Rain,262
2012-10-19,85,78,70,73,70,69,93,77,61,29.90,29.87,29.83,10,10,10,13,5,22,0.00,4,,239
2012-10-20,84,75,65,72,59,50,93,66,39,29.99,29.92,29.87,10,10,10,13,6,20,0.00,2,,336
2012-10-21,83,72,61,58,52,47,72,51,30,30.08,30.02,29.98,10,10,10,13,5,21,0.00,0,,39
2012-10-22,86,76,66,62,59,57,73,57,40,30.11,30.06,29.99,10,10,10,15,8,22,0.00,1,,46
2012-10-23,85,76,66,63,62,59,81,64,46,30.07,30.03,29.97,10,10,10,13,7,22,0.00,2,,51
2012-10-24,88,79,69,68,65,61,84,64,43,30.04,29.98,29.91,10,10,10,15,7,22,T,4,Rain,45
2012-10-25,86,79,72,69,67,65,87,69,51,29.94,29.88,29.81,10,10,10,25,9,26,T,6,,33
2012-10-26,87,80,72,69,64,59,90,65,40,29.82,29.73,29.66,10,10,10,25,15,32,0.00,5,,2
2012-10-27,78,74,69,63,62,59,78,67,56,29.74,29.68,29.62,10,10,10,24,13,33,0.00,4,,325
2012-10-28,76,69,62,64,58,50,79,65,50,29.83,29.77,29.72,10,10,10,22,13,32,0.00,6,,311
2012-10-29,68,62,55,49,45,42,72,57,42,29.91,29.85,29.81,10,10,10,24,12,31,0.00,3,,320
2012-10-30,69,63,56,49,42,39,60,49,37,29.98,29.92,29.87,10,10,10,26,12,33,0.00,1,,301
2012-10-31,71,64,57,59,49,44,84,64,44,30.09,30.03,29.99,10,10,10,15,7,22,0.00,1,,283
