PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,74,66,57,59,54,50,84,64,44,30.03,29.99,29.94,10,10,10,28,8,31,0.00,4,,291
2008-10-2,74,67,59,61,59,56,96,79,61,30.01,29.96,29.93,10,10,10,18,10,23,0.00,6,,271
2008-10-3,72,65,58,61,56,51,93,71,49,29.94,29.85,29.75,10,9,2,22,9,28,0.12,7,Rain,200
2008-10-4,68,64,59,61,57,53,96,80,63,29.97,29.86,29.75,10,9,5,25,14,29,0.03,5,Rain,262
2008-10-5,71,65,58,57,53,49,90,71,52,30.05,30.02,29.97,10,10,10,18,11,22,0.00,3,,273
2008-10-6,75,66,57,59,56,56,93,77,61,30.13,30.09,30.06,10,10,9,26,11,31,0.00,4,Fog,294
2008-10-7,77,65,53,60,56,51,100,73,46,30.20,30.13,30.07,10,9,3,25,10,29,0.00,2,,290
2008-10-8,76,66,56,60,53,49,93,73,53,30.06,29.99,29.91,10,10,9,31,13,36,0.00,0,,286
2008-10-9,69,62,54,50,45,40,83,59,35,30.02,29.97,29.92,10,10,10,29,15,33,0.00,0,,270
2008-10-10,62,57,51,45,40,32,71,55,39,30.03,29.98,29.93,10,10,10,30,18,37,0.00,1,,285
2008-10-11,66,61,55,40,31,25,51,38,25,30.08,29.99,29.94,10,10,10,24,15,31,0.00,0,,311
2008-10-12,69,63,57,38,31,25,47,35,22,30.22,30.16,30.09,10,10,10,22,13,26,0.00,0,,315
2008-10-13,78,64,50,48,32,21,77,45,13,30.30,30.24,30.21,10,10,10,22,6,24,0.00,0,,275
2008-10-14,80,65,50,50,44,34,77,52,26,30.21,30.14,30.05,10,10,10,17,5,22,0.00,0,,285
2008-10-15,82,68,53,54,47,37,80,51,21,30.10,30.06,30.01,10,10,10,21,6,24,0.00,1,,286
2008-10-16,83,69,54,57,47,36,73,48,22,30.11,30.06,30.02,10,10,10,20,4,23,0.00,0,,304
2008-10-17,84,70,56,57,48,39,80,52,23,30.09,30.03,29.98,10,10,10,13,4,16,0.00,2,,337
2008-10-18,66,59,52,52,50,47,93,76,58,30.10,30.05,30.01,10,10,10,23,10,26,0.00,3,,290
2008-10-19,60,56,51,51,49,46,90,81,72,30.14,30.09,30.06,10,10,10,25,12,32,0.00,6,,276
2008-10-20,63,58,53,52,49,47,90,73,56,30.23,30.18,30.13,10,10,10,26,13,33,0.00,4,,268
2008-10-21,77,64,50,54,49,43,90,62,33,30.24,30.16,30.09,10,10,10,17,4,20,0.00,1,,273
2008-10-22,82,68,53,58,38,28,78,47,16,30.12,30.08,30.03,10,10,10,15,3,17,0.00,0,,140
2008-10-23,81,69,56,57,46,34,72,47,21,30.08,30.04,29.99,10,10,10,15,4,18,0.00,0,,337
2008-10-24,81,68,54,56,48,39,77,55,33,30.07,30.03,29.98,10,10,10,18,5,22,0.00,1,,300
2008-10-25,82,68,54,56,48,43,83,56,28,30.09,30.04,30.00,10,10,8,12,5,14,0.00,0,,299
2008-10-26,68,60,51,54,51,49,96,77,58,30.17,30.09,30.06,10,9,6,21,11,24,0.00,1,,293
2008-10-27,61,55,49,53,50,47,96,84,72,30.23,30.19,30.16,10,8,3,22,9,25,0.00,6,,284
2008-10-28,65,58,50,53,50,49,100,78,56,30.25,30.20,30.15,10,8,0,22,10,25,0.00,3,Fog,291
2008-10-29,63,56,48,54,50,48,100,84,67,30.14,30.04,29.96,10,9,7,21,8,25,0.00,3,,299
2008-10-30,67,59,51,56,52,47,90,75,60,29.98,29.92,29.87,10,9,5,30,9,38,0.02,7,Rain,173
2008-10-31,71,65,59,60,55,47,93,74,55,30.15,30.09,29.99,10,9,2,25,13,37,0.15,7,Rain,142
