EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,57,46,34,55,40,21,93,74,55,30.35,29.81,29.57,10,9,5,39,22,56,0.13,8,Rain,251
2008-4-2,45,36,27,24,20,17,69,53,36,30.54,30.47,30.37,10,10,10,13,6,18,0.00,2,,6
2008-4-3,55,42,28,34,24,18,75,51,26,30.44,30.21,29.96,10,10,10,14,6,21,0.01,4,Rain,84
2008-4-4,44,41,38,39,37,32,93,82,70,29.94,29.82,29.76,10,6,2,15,8,21,0.10,8,Rain,28
2008-4-5,61,47,32,39,34,30,96,70,44,30.11,30.02,29.93,10,7,1,17,6,25,0.00,1,,198
2008-4-6,61,49,37,36,32,26,70,53,36,30.13,30.07,29.98,10,10,9,20,7,29,0.00,2,,99
2008-4-7,73,60,46,46,40,29,83,54,24,30.04,29.95,29.89,10,10,9,29,12,36,0.00,3,,197
2008-4-8,66,54,41,43,34,30,66,48,29,30.19,30.08,29.91,10,10,9,13,6,26,0.00,6,,96
2008-4-9,63,53,42,53,39,33,72,61,50,30.25,30.01,29.80,10,10,8,28,14,35,T,5,,262
2008-4-10,48,44,39,40,34,32,82,74,65,30.27,30.17,29.91,10,9,4,22,9,31,0.22,6,Rain,72
2008-4-11,73,58,43,58,47,35,93,73,53,29.91,29.60,29.39,10,8,4,37,13,46,0.24,5,Rain,159
2008-4-12,49,43,37,39,36,34,85,73,61,29.77,29.65,29.55,10,10,7,24,13,29,0.13,8,Rain,248
2008-4-13,46,39,32,34,29,23,92,69,45,30.14,29.91,29.76,10,6,1,22,12,31,0.05,7,Rain-Snow,25
2008-4-14,55,43,30,27,23,20,72,49,26,30.26,30.19,30.12,10,10,10,17,7,23,0.00,2,,21
2008-4-15,59,45,31,30,25,21,78,51,23,30.33,30.24,30.15,10,10,10,21,9,28,0.00,1,,216
2008-4-16,69,55,40,35,29,24,53,37,21,30.17,30.09,29.99,10,10,10,28,15,33,0.00,2,,196
2008-4-17,75,61,46,45,39,34,65,48,31,30.05,30.02,29.98,10,10,10,16,8,22,0.00,3,,211
2008-4-18,77,64,50,48,45,41,77,53,29,30.03,29.96,29.89,10,9,7,20,8,26,0.00,2,,177
2008-4-19,75,63,51,52,46,43,80,56,31,29.88,29.82,29.78,10,8,4,20,7,24,0.01,6,Rain,190
2008-4-20,68,60,51,52,49,48,90,74,58,30.05,29.93,29.81,10,8,4,16,5,21,T,6,,172
2008-4-21,72,60,48,51,48,46,93,69,44,30.14,30.11,30.06,10,8,2,15,5,21,0.00,3,,115
2008-4-22,74,64,53,52,49,47,77,59,41,30.14,30.10,30.04,10,10,9,15,6,21,0.00,3,,163
2008-4-23,76,65,53,53,43,25,83,51,19,30.29,30.17,30.07,10,10,7,17,6,23,0.00,3,,35
2008-4-24,69,57,45,31,27,22,49,33,17,30.35,30.23,30.05,10,10,10,20,8,26,0.00,2,,99
2008-4-25,82,67,52,58,52,31,84,60,36,30.04,29.89,29.76,10,10,7,28,12,33,0.06,6,Rain,168
2008-4-26,70,60,50,56,42,29,78,53,27,30.10,29.89,29.72,10,10,10,29,15,36,T,3,,241
2008-4-27,64,53,41,34,29,24,73,48,22,30.18,30.10,30.01,10,10,10,17,8,21,T,3,,260
2008-4-28,56,48,40,38,33,22,71,56,41,30.00,29.90,29.84,10,10,8,20,7,24,0.01,7,Rain,45
2008-4-29,52,43,34,27,23,19,69,50,31,30.09,30.05,29.94,10,10,10,17,9,25,0.00,4,,333
2008-4-30,53,42,31,33,27,24,69,55,41,30.14,30.09,30.03,10,10,8,17,6,20,0.00,3,,114
