PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,80,73,66,67,63,60,90,72,54,29.93,29.88,29.81,10,10,6,15,5,18,0.00,1,,317
2012-10-2,86,77,68,68,62,55,79,62,44,29.88,29.85,29.83,10,10,8,10,3,14,0.00,1,,302
2012-10-3,82,75,67,67,65,63,100,77,54,30.05,29.96,29.89,10,5,0,12,3,17,0.00,4,Fog,298
2012-10-4,75,72,68,64,61,59,84,73,61,30.12,30.07,30.04,10,10,8,12,5,15,0.00,5,,324
2012-10-5,73,70,67,61,59,57,78,68,57,30.08,30.02,29.97,10,10,10,12,4,14,0.00,6,,279
2012-10-6,77,71,64,64,61,58,87,72,56,29.99,29.95,29.91,10,10,7,9,3,13,0.00,5,,277
2012-10-7,75,72,69,64,62,60,84,74,64,29.96,29.93,29.90,10,10,10,12,4,17,0.00,5,,291
2012-10-8,75,72,69,61,59,52,73,56,39,30.00,29.97,29.93,10,10,5,13,4,17,0.00,4,,288
2012-10-9,74,71,68,59,57,55,73,63,53,30.01,29.98,29.95,10,10,10,14,6,16,0.00,5,,278
2012-10-10,73,70,67,59,56,54,68,61,53,30.01,29.98,29.94,10,10,10,15,7,21,0.00,5,Rain,284
2012-10-11,69,66,63,56,54,51,72,66,59,29.99,29.95,29.92,10,10,6,16,5,20,0.09,5,Rain,221
2012-10-12,71,66,60,57,55,52,84,69,53,30.17,30.10,30.00,10,9,2,14,6,18,0.45,5,Rain,334
2012-10-13,73,66,59,60,56,52,80,67,53,30.20,30.12,30.04,10,10,10,17,6,21,0.00,2,,335
2012-10-14,80,71,61,61,57,53,84,63,42,30.06,30.00,29.93,10,10,10,15,4,20,0.00,0,,312
2012-10-15,77,71,64,66,61,49,87,67,46,29.95,29.90,29.86,10,5,0,13,3,14,0.00,3,Fog,185
2012-10-16,84,74,63,65,60,50,100,67,33,29.89,29.82,29.74,10,6,0,13,4,16,0.00,2,Fog,300
2012-10-17,92,78,64,65,50,36,87,51,15,29.83,29.77,29.72,10,9,2,12,4,14,0.00,4,,322
2012-10-18,74,72,70,66,63,60,90,79,68,30.07,30.00,29.87,10,10,8,21,11,25,0.00,5,,196
2012-10-19,75,71,66,63,62,60,81,75,68,30.02,29.96,29.91,10,10,10,15,6,20,0.00,5,,315
2012-10-20,69,68,66,63,61,59,87,80,73,29.95,29.90,29.86,10,9,2,10,5,13,T,8,Rain,219
2012-10-21,69,67,64,63,61,58,93,83,73,29.95,29.91,29.88,10,7,2,13,7,16,0.13,7,Rain,210
2012-10-22,69,67,65,57,54,52,78,67,55,30.02,29.98,29.93,10,10,10,13,6,17,0.00,6,,275
2012-10-23,70,66,61,54,52,48,78,64,49,30.02,29.99,29.96,10,10,10,15,5,22,T,5,,316
2012-10-24,69,65,60,53,50,46,65,55,45,30.07,30.03,30.00,10,10,10,16,5,21,0.00,3,,341
2012-10-25,72,64,56,57,50,43,77,57,37,30.09,30.02,29.95,10,10,10,15,5,20,0.00,0,,317
2012-10-26,83,70,57,51,40,25,72,43,13,30.01,29.95,29.91,10,10,10,14,5,17,0.00,0,,329
2012-10-27,84,71,57,59,31,8,34,20,6,29.94,29.88,29.82,10,10,10,15,4,21,0.00,0,,307
2012-10-28,77,67,57,58,41,27,56,37,17,30.04,29.96,29.91,10,10,9,9,2,12,0.00,2,,205
2012-10-29,76,66,55,59,50,33,78,53,27,30.09,30.06,30.02,10,6,0,9,3,12,0.00,4,Fog,312
2012-10-30,71,63,54,59,55,50,100,78,55,30.08,30.05,29.99,10,5,0,14,5,17,0.00,3,Fog,318
2012-10-31,68,64,59,57,56,55,87,78,68,30.07,30.03,29.99,10,8,3,14,4,17,0.00,5,,317
