CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,54,43,32,,,,92,65,38,,,,,,,14,5,22,0.00,,,-1
2010-11-2,52,42,32,,,,89,60,30,,,,,,,13,4,17,0.00,,,-1
2010-11-3,54,43,31,,,,82,66,50,,,,,,,15,8,18,0.01,,,-1
2010-11-4,51,45,38,,,,79,63,46,,,,,,,22,15,28,0.01,,,-1
2010-11-5,40,34,28,,,,69,53,37,,,,,,,24,12,29,0.00,,,-1
2010-11-6,46,36,25,,,,69,48,26,,,,,,,16,7,21,0.00,,,-1
2010-11-7,59,47,35,,,,67,49,30,,,,,,,17,9,21,0.00,,,-1
2010-11-8,67,53,38,,,,70,50,29,,,,,,,14,7,17,0.00,,,-1
2010-11-9,69,55,40,,,,76,58,40,,,,,,,13,6,18,0.00,,,-1
2010-11-10,68,56,43,,,,82,57,32,,,,,,,16,8,21,0.00,,,-1
2010-11-11,67,57,46,,,,83,65,46,,,,,,,14,7,18,0.34,,,-1
2010-11-12,56,52,48,,,,93,80,66,,,,,,,15,9,28,T,,,-1
2010-11-13,57,48,39,,,,86,70,54,,,,,,,25,15,37,0.03,,,-1
2010-11-14,48,43,37,,,,85,67,49,,,,,,,24,13,31,0.08,,,-1
2010-11-15,51,42,32,,,,96,74,52,,,,,,,20,8,25,0.00,,,-1
2010-11-16,50,41,32,36,32,27,92,69,46,29.85,29.73,29.63,10,10,7,12,5,21,0.00,5,,51
2010-11-17,47,42,37,41,37,31,92,82,71,30.21,30.02,29.73,10,7,3,15,8,18,T,7,,297
2010-11-18,39,33,26,30,25,21,85,68,50,30.34,30.29,30.20,10,10,10,13,7,17,0.00,5,,302
2010-11-19,51,38,25,34,30,22,88,70,52,30.27,30.11,29.97,10,9,7,28,11,35,0.00,5,,216
2010-11-20,43,37,30,37,30,26,89,73,57,30.30,30.23,30.13,10,8,4,17,9,29,0.00,7,,45
2010-11-21,60,51,41,54,46,37,100,89,77,30.13,29.95,29.83,10,5,2,26,14,35,T,8,,174
2010-11-22,67,53,39,61,55,33,93,83,73,29.87,29.75,29.63,10,8,2,26,15,44,1.37,8,Rain-Thunderstorm,214
2010-11-23,39,33,26,31,19,14,79,63,47,30.34,30.17,29.91,10,10,10,24,11,30,0.00,1,,294
2010-11-24,40,33,25,38,28,18,92,78,64,30.33,30.05,29.72,10,9,5,29,15,37,0.13,7,Rain,122
2010-11-25,39,30,21,39,30,8,100,77,54,29.89,29.75,29.68,10,6,0,22,10,29,0.01,7,,276
2010-11-26,32,25,18,20,13,8,69,56,43,29.93,29.88,29.81,10,10,10,24,15,31,0.00,3,,263
2010-11-27,34,28,21,19,16,14,81,64,47,30.19,30.08,29.89,10,10,10,17,8,24,0.00,2,,270
2010-11-28,46,34,22,30,25,18,88,73,58,30.24,30.16,30.06,10,10,8,17,10,22,0.00,4,,170
2010-11-29,49,41,33,46,36,28,93,78,62,30.06,29.88,29.60,10,9,5,25,13,30,0.51,7,Rain,159
2010-11-30,49,37,25,48,33,17,100,88,75,29.82,29.67,29.55,10,9,4,25,15,33,0.02,8,Rain-Snow,232
