CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,76,60,44,45,33,25,54,38,21,29.86,29.67,29.47,10,10,10,29,17,35,0.00,1,,164
2009-4-2,65,56,46,54,41,25,78,51,23,29.85,29.59,29.41,10,10,10,43,20,51,0.01,4,,273
2009-4-3,72,55,38,42,38,33,79,55,31,29.90,29.80,29.69,10,10,10,21,9,24,0.00,1,,136
2009-4-4,82,68,53,60,53,40,86,65,43,29.76,29.68,29.59,10,9,2,28,16,33,0.00,3,,154
2009-4-5,70,58,46,62,32,25,81,55,29,30.27,30.01,29.66,10,10,10,35,23,41,0.00,1,,316
2009-4-6,60,49,38,25,20,15,48,33,17,30.40,30.33,30.27,10,10,10,33,19,39,0.00,1,,327
2009-4-7,71,54,36,31,23,16,48,34,19,30.36,30.21,29.97,10,10,10,21,10,24,0.00,0,,240
2009-4-8,84,65,46,52,37,24,50,37,23,29.94,29.80,29.65,10,10,10,24,14,29,0.00,4,,177
2009-4-9,88,76,64,61,43,16,78,43,8,29.66,29.58,29.47,10,9,2,35,18,41,T,6,Rain,204
2009-4-10,69,60,51,40,36,25,55,37,18,30.11,29.96,29.68,10,10,10,29,14,33,0.00,3,,346
2009-4-11,71,59,46,52,44,39,77,57,37,30.18,30.04,29.87,10,10,5,21,10,25,0.01,6,Rain-Thunderstorm,86
2009-4-12,65,59,52,54,52,48,93,77,60,29.93,29.80,29.70,10,9,2,30,8,33,0.99,7,Rain-Thunderstorm,75
2009-4-13,66,59,52,54,45,40,93,67,40,30.00,29.89,29.73,10,10,10,25,12,31,0.00,5,,316
2009-4-14,75,60,45,48,44,38,82,56,29,30.06,30.00,29.95,10,10,10,10,4,12,0.00,1,,157
2009-4-15,74,62,50,50,47,44,83,61,38,30.06,29.99,29.93,10,10,10,20,10,23,0.00,5,,126
2009-4-16,75,65,55,53,51,49,80,60,43,30.08,30.00,29.92,10,10,10,23,13,29,0.00,4,,125
2009-4-17,66,61,56,57,55,51,90,77,63,30.10,29.99,29.82,10,8,2,35,10,44,0.73,8,Rain-Thunderstorm,88
2009-4-18,75,68,61,63,60,57,97,83,68,30.01,29.93,29.83,10,7,0,12,5,14,T,7,Rain,113
2009-4-19,71,63,54,61,49,45,100,70,40,30.13,30.01,29.86,10,10,7,26,17,35,0.00,2,,305
2009-4-20,80,65,50,47,44,39,72,48,23,30.17,30.08,29.97,10,10,10,15,8,21,0.00,1,,259
2009-4-21,87,70,53,51,47,40,67,43,19,30.04,29.97,29.92,10,10,10,17,4,21,0.00,1,,69
2009-4-22,91,76,60,55,51,46,67,46,24,29.95,29.86,29.76,10,10,10,29,14,37,0.00,1,,171
2009-4-23,85,75,64,60,52,40,68,51,33,29.91,29.84,29.80,10,10,10,32,21,40,0.00,4,,173
2009-4-24,82,76,69,65,62,59,79,67,54,29.98,29.93,29.86,10,10,10,35,21,43,T,5,,165
2009-4-25,83,76,69,67,64,61,84,70,55,30.03,29.95,29.90,10,10,10,29,20,36,T,7,Rain,153
2009-4-26,78,75,72,67,64,58,84,69,54,29.95,29.89,29.80,10,10,10,28,20,35,T,8,,150
2009-4-27,73,67,60,67,61,58,93,81,68,30.09,29.96,29.81,10,10,7,30,13,44,0.70,7,Rain-Thunderstorm,172
2009-4-28,78,68,57,65,60,55,97,81,64,30.23,30.15,30.08,10,6,0,20,8,23,0.00,6,Fog,56
2009-4-29,77,71,64,70,65,59,90,82,74,30.09,30.00,29.94,10,9,5,25,15,29,0.40,8,Rain-Thunderstorm,136
2009-4-30,83,73,62,70,63,55,90,77,63,30.05,29.97,29.87,10,9,0,25,13,31,0.70,6,Rain-Thunderstorm,131
