PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,71,65,59,60,55,49,84,68,52,30.04,29.98,29.91,10,9,5,15,7,20,0.03,8,Rain,178
2008-8-2,69,63,56,50,48,46,77,61,45,30.11,30.08,30.05,10,10,10,15,7,18,0.00,5,,319
2008-8-3,77,66,54,54,50,48,90,65,39,30.08,30.04,29.97,10,10,10,17,6,20,0.00,4,,317
2008-8-4,92,74,55,56,54,52,93,61,28,30.03,29.95,29.85,10,10,10,17,7,24,0.00,0,,319
2008-8-5,96,79,61,60,56,52,84,53,22,29.95,29.89,29.82,10,10,10,14,5,18,0.00,2,,294
2008-8-6,86,74,62,63,58,55,73,58,43,30.00,29.95,29.89,10,10,10,12,4,13,T,3,Rain,334
2008-8-7,84,72,59,63,58,55,93,70,47,29.96,29.89,29.78,10,9,6,12,6,15,0.00,5,,319
2008-8-8,73,66,59,57,54,53,78,64,49,29.94,29.91,29.84,10,10,10,13,5,16,0.00,6,,322
2008-8-9,75,67,59,59,54,47,96,69,41,30.14,30.02,29.94,10,9,3,17,6,22,0.09,6,Rain,246
2008-8-10,75,67,59,57,52,49,78,61,43,30.18,30.15,30.12,10,10,10,8,4,12,0.00,6,,333
2008-8-11,82,73,63,61,57,56,84,63,42,30.12,30.06,29.95,10,10,10,15,7,18,0.00,3,,307
2008-8-12,83,73,62,61,58,53,93,66,39,30.04,30.00,29.96,10,10,10,16,6,22,0.00,5,,326
2008-8-13,87,74,60,58,56,54,84,61,37,30.07,30.02,29.95,10,10,10,18,7,23,0.00,1,,314
2008-8-14,102,84,65,62,58,54,68,45,22,29.98,29.91,29.83,10,10,10,13,6,20,0.00,3,,304
2008-8-15,100,84,67,64,62,61,81,56,31,29.93,29.86,29.78,10,10,10,18,7,23,0.00,3,,296
2008-8-16,99,84,68,64,61,60,76,53,29,29.85,29.77,29.66,10,10,10,12,4,23,0.00,3,,302
2008-8-17,88,78,67,66,63,59,79,63,46,29.79,29.74,29.66,10,10,10,17,7,22,T,7,Rain-Thunderstorm,340
2008-8-18,68,65,62,63,60,57,93,85,76,29.90,29.86,29.79,10,8,2,17,6,22,0.21,8,Rain-Thunderstorm,227
2008-8-19,73,67,61,61,58,54,96,73,49,29.91,29.85,29.74,10,9,5,18,9,24,0.15,8,Rain,182
2008-8-20,70,65,60,64,60,52,93,80,67,29.79,29.73,29.68,10,9,2,20,10,25,0.29,8,Rain,202
2008-8-21,72,65,57,57,54,48,93,70,47,30.07,29.91,29.79,10,9,2,16,7,25,0.07,7,Rain,250
2008-8-22,81,67,52,55,52,50,93,65,36,30.06,30.00,29.93,10,10,10,13,5,15,0.00,3,,301
2008-8-23,87,73,59,60,55,51,90,60,30,29.99,29.92,29.84,10,10,10,9,3,21,0.00,4,,308
2008-8-24,81,71,60,65,59,52,100,68,36,29.93,29.89,29.86,10,9,5,17,8,20,0.26,7,Rain,195
2008-8-25,70,64,58,59,52,45,90,65,40,30.09,29.97,29.90,10,10,10,16,9,21,T,6,Rain,305
2008-8-26,72,65,57,54,48,39,80,56,31,30.16,30.09,30.00,10,10,10,12,3,20,0.00,5,,303
2008-8-27,74,67,59,58,51,45,84,65,46,30.20,30.10,30.00,10,10,10,14,7,22,0.01,5,Rain,273
2008-8-28,80,68,56,62,56,52,93,69,45,30.21,30.14,30.04,10,10,10,10,3,17,0.00,3,,322
2008-8-29,83,71,59,62,60,49,93,69,45,30.03,29.94,29.86,10,10,7,21,8,25,0.00,5,,320
2008-8-30,68,61,53,46,45,41,77,60,42,30.02,29.98,29.95,10,10,10,18,8,26,T,4,,306
2008-8-31,62,55,48,52,47,45,100,78,55,30.13,30.04,30.00,10,10,8,18,3,22,0.12,5,Rain,276
