CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,85,72,59,55,54,52,78,55,32,30.28,30.22,30.16,10,10,10,13,6,15,0.00,1,,173
2008-11-2,86,74,61,55,53,49,78,54,30,30.18,30.12,30.06,10,10,10,17,9,21,0.00,1,,172
2008-11-3,80,71,61,56,51,43,73,54,35,30.15,30.09,30.04,10,10,10,20,13,23,0.00,1,,162
2008-11-4,82,71,59,58,55,48,78,60,42,30.09,30.00,29.88,10,10,10,22,14,26,0.00,3,,160
2008-11-5,85,77,69,61,59,56,73,57,40,29.89,29.80,29.70,10,10,10,32,20,40,0.00,5,,169
2008-11-6,74,64,54,61,40,32,72,48,24,30.05,29.94,29.74,10,10,6,30,9,36,0.10,2,Rain-Thunderstorm,332
2008-11-7,71,59,46,39,30,21,59,37,15,30.18,30.08,30.03,10,10,9,17,7,21,0.00,0,,288
2008-11-8,75,61,46,37,31,24,61,40,18,30.11,30.04,29.99,10,10,10,15,6,20,0.00,0,,308
2008-11-9,74,60,45,39,34,25,59,40,21,30.11,30.02,29.94,10,10,10,16,9,21,0.00,0,,102
2008-11-10,67,62,57,61,55,41,87,67,46,29.95,29.88,29.80,10,8,0,28,14,33,2.23,8,Rain-Thunderstorm,136
2008-11-11,75,69,62,61,58,52,84,64,43,29.94,29.88,29.84,10,8,0,29,6,47,1.68,7,Rain-Thunderstorm,156
2008-11-12,70,63,55,58,53,47,84,66,47,30.00,29.93,29.88,10,8,2,14,5,16,0.00,6,,357
2008-11-13,75,61,47,57,51,45,83,64,44,29.98,29.86,29.73,10,9,6,18,9,22,0.00,1,Fog,180
2008-11-14,75,64,53,58,50,30,84,57,29,30.23,29.85,29.68,10,9,5,38,17,45,0.00,4,,228
2008-11-15,56,48,40,30,23,19,53,39,24,30.41,30.34,30.25,10,10,10,29,18,38,0.00,1,,327
2008-11-16,71,53,34,32,27,23,75,46,17,30.37,30.30,30.22,10,10,10,16,9,20,0.00,0,,208
2008-11-17,78,61,44,37,32,27,62,39,15,30.38,30.29,30.25,10,10,10,18,8,22,0.00,0,,222
2008-11-18,63,54,45,35,33,31,62,47,32,30.53,30.44,30.36,10,10,10,16,8,20,0.00,0,,74
2008-11-19,80,62,44,42,39,36,76,49,21,30.34,30.18,30.06,10,10,9,18,11,21,0.00,0,,187
2008-11-20,62,53,44,42,34,20,71,52,32,30.52,30.27,30.08,10,10,10,32,17,38,0.00,1,,348
2008-11-21,50,43,35,23,19,17,48,38,27,30.62,30.53,30.45,10,10,10,30,11,38,0.00,1,,71
2008-11-22,58,47,36,39,32,22,56,47,38,30.43,30.35,30.28,10,10,10,16,10,22,0.00,7,,150
2008-11-23,72,63,53,57,50,39,78,67,55,30.26,30.14,30.02,10,10,9,22,11,25,0.00,7,,162
2008-11-24,66,55,43,57,36,21,84,52,19,30.34,30.24,30.06,10,10,10,23,12,29,0.00,2,,331
2008-11-25,72,54,36,32,28,26,70,44,18,30.33,30.21,30.08,10,10,10,20,10,23,0.00,1,,192
2008-11-26,72,61,50,40,33,26,46,36,26,30.07,30.03,29.97,10,10,10,20,9,23,0.00,6,,207
2008-11-27,69,56,43,46,39,34,65,48,31,30.08,30.01,29.96,10,10,10,10,4,12,T,6,Rain,340
2008-11-28,60,55,49,49,46,43,83,69,55,30.00,29.93,29.85,10,8,2,17,8,21,0.52,7,Rain-Thunderstorm,345
2008-11-29,59,51,43,43,37,34,83,65,47,29.89,29.81,29.74,10,10,9,24,10,26,T,4,,300
2008-11-30,60,53,45,32,25,21,56,40,23,29.90,29.78,29.71,10,10,10,36,19,45,0.00,3,,301
