EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,73,67,61,61,55,47,87,63,38,29.75,29.65,29.59,10,9,2,21,6,24,0.40,7,Rain-Thunderstorm,264
2008-10-2,64,60,56,52,43,38,72,56,39,29.84,29.67,29.55,10,10,10,28,15,33,0.00,3,,277
2008-10-3,65,60,54,45,41,37,59,50,40,30.10,29.93,29.84,10,10,10,24,12,30,0.00,4,,265
2008-10-4,63,58,53,45,39,34,59,48,37,30.25,30.20,30.12,10,10,10,14,7,15,T,4,Rain,275
2008-10-5,63,59,54,53,51,45,93,74,55,30.27,30.25,30.22,10,8,2,18,7,21,0.26,6,Rain,50
2008-10-6,63,57,51,54,42,39,72,58,43,30.39,30.31,30.27,10,10,6,20,9,23,0.00,5,,33
2008-10-7,64,56,48,41,36,31,71,51,30,30.40,30.32,30.22,10,10,10,15,8,17,0.00,1,,334
2008-10-8,66,59,52,51,42,35,67,51,34,30.21,30.12,29.99,10,10,10,16,7,21,0.01,6,,205
2008-10-9,77,69,60,58,56,52,90,67,43,30.01,29.95,29.91,10,9,4,18,10,22,0.04,5,Rain,240
2008-10-10,73,67,61,56,44,33,63,44,25,30.29,30.18,30.02,10,10,10,14,6,17,0.00,1,,323
2008-10-11,71,64,57,50,44,38,65,48,31,30.45,30.40,30.30,10,10,10,13,7,16,0.00,1,,57
2008-10-12,71,64,57,52,49,43,80,59,37,30.55,30.48,30.43,10,10,10,13,6,16,0.00,1,,77
2008-10-13,75,68,60,57,53,50,78,61,43,30.43,30.31,30.25,10,10,10,13,6,14,0.00,7,,299
2008-10-14,68,64,59,60,56,52,81,74,67,30.30,30.20,30.06,10,10,10,18,8,22,0.00,5,,161
2008-10-15,71,66,60,59,50,45,78,60,41,30.15,30.07,30.03,10,10,10,14,6,15,0.00,4,,5
2008-10-16,78,68,57,62,56,41,87,69,51,30.02,29.94,29.84,10,8,5,24,12,28,T,6,,248
2008-10-17,60,56,52,41,37,33,64,52,40,30.12,30.08,30.03,10,10,10,18,11,23,0.00,2,,13
2008-10-18,57,51,44,37,32,28,62,50,38,30.28,30.18,30.11,10,10,10,22,14,25,0.00,3,,35
2008-10-19,58,51,43,32,29,23,58,43,27,30.36,30.31,30.27,10,10,10,25,13,32,0.00,3,,37
2008-10-20,62,54,45,30,26,21,53,37,20,30.29,30.19,30.05,10,10,10,14,9,18,0.00,2,,328
2008-10-21,63,55,46,43,33,28,56,44,32,30.04,29.94,29.85,10,10,10,32,14,38,0.01,3,Rain,262
2008-10-22,52,47,42,35,33,31,67,57,46,30.53,30.23,29.98,10,10,10,26,18,33,0.00,5,,346
2008-10-23,54,47,40,34,31,27,76,56,35,30.66,30.60,30.54,10,10,10,16,8,18,0.00,1,,11
2008-10-24,57,50,43,44,38,32,76,62,47,30.57,30.46,30.34,10,10,9,15,7,18,0.00,6,,139
2008-10-25,67,61,54,61,55,45,87,78,68,30.32,29.97,29.73,10,7,1,33,17,46,0.57,8,Rain-Thunderstorm,143
2008-10-26,63,57,51,50,42,36,77,58,39,29.91,29.86,29.79,10,10,10,16,10,21,0.00,1,,274
2008-10-27,64,57,50,48,42,35,77,58,39,29.95,29.87,29.73,10,10,7,22,9,25,0.01,4,,326
2008-10-28,51,46,41,45,40,28,93,73,53,29.70,29.41,29.20,10,7,1,36,21,45,2.13,8,Rain-Thunderstorm,329
2008-10-29,48,44,40,34,28,22,70,56,42,30.04,29.78,29.61,10,10,8,29,18,37,0.01,5,Rain,281
2008-10-30,49,44,38,26,24,21,59,48,36,30.48,30.31,30.06,10,10,10,23,13,28,0.00,3,,314
2008-10-31,64,53,42,29,27,24,57,40,23,30.48,30.37,30.22,10,10,10,17,10,23,0.00,1,,248
